match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,calculated_finish_utc,calculated_finish_method,first_seen_at_utc,last_changed_at_utc,source_snapshot_id,source,data_quality,content_hash
303827,35994,Tournament A12. League 550-600,550-600,2026-08-18T00:00:00+00:00,2026-08-17T18:00:00-06:00,2026-08-18T02:00:00+02:00,1,SCHEDULED,1603,Oleg Vitrovyj,1520,Tomas Regner,,,,,,,,UNAVAILABLE,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,e1d5f46999471ff88c5711b4820888cbaa56330a7d78d84aa50963a037542ef4
303871,35999,Tournament A14. League 700-800,700-800,2026-08-18T00:00:00+00:00,2026-08-17T18:00:00-06:00,2026-08-18T02:00:00+02:00,1,SCHEDULED,1403,Ales Hlawatschke,1421,Richard Krejci,,,,,,,,UNAVAILABLE,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,7caa16a0841931ecae1b30ed960822d4a5a11ec6e9318ec32027540bccc580a1
303947,36008,Tournament A17. League 800-900,800-900,2026-08-18T00:00:00+00:00,2026-08-17T18:00:00-06:00,2026-08-18T02:00:00+02:00,1,SCHEDULED,1093,Sebastian Kasnik,1873,Mark Wagner,,,,,,,,UNAVAILABLE,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,23655324470f1dfe72be46a7d725a35b698e64580c8b3feb7a19a2c7537d11b4
303828,35994,Tournament A12. League 550-600,550-600,2026-08-18T00:30:00+00:00,2026-08-17T18:30:00-06:00,2026-08-18T02:30:00+02:00,1,SCHEDULED,1635,Julius Didi,1862,Martin Novak,,,,,,,,UNAVAILABLE,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,821ce714bfab0735430eaceba72231ba52d214c8e0a29d0a48fc1b691049fe92
303872,35999,Tournament A14. League 700-800,700-800,2026-08-18T00:30:00+00:00,2026-08-17T18:30:00-06:00,2026-08-18T02:30:00+02:00,1,SCHEDULED,843,Tomas Janata,1789,Michal Vesely,,,,,,,,UNAVAILABLE,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,8d01b5e7e2493240033164115ec8c63f1b1d696036e6f82f62187dcebba763fd
303948,36008,Tournament A17. League 800-900,800-900,2026-08-18T00:30:00+00:00,2026-08-17T18:30:00-06:00,2026-08-18T02:30:00+02:00,1,SCHEDULED,1847,Martin Skakal,885,Denis Hofman,,,,,,,,UNAVAILABLE,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,d32cc049754b44929cdc8ef4c121d3cbdaf287c0f422a149b3650ba5caea3083
303829,35994,Tournament A12. League 550-600,550-600,2026-08-18T01:00:00+00:00,2026-08-17T19:00:00-06:00,2026-08-18T03:00:00+02:00,1,SCHEDULED,1520,Tomas Regner,798,Radek Bartunek,,,,,,,,UNAVAILABLE,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,47c6e60f22c3907d752c0e12f2b50d4ae97e55f9aee3c0f25f22caa09583360b
303873,35999,Tournament A14. League 700-800,700-800,2026-08-18T01:00:00+00:00,2026-08-17T19:00:00-06:00,2026-08-18T03:00:00+02:00,1,SCHEDULED,1421,Richard Krejci,1613,Matej Nohejl,,,,,,,,UNAVAILABLE,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,b7555eded9cfdb642a325e3885bbffb1f2ab92d836dab6a5aa9f426fceb29224
303949,36008,Tournament A17. League 800-900,800-900,2026-08-18T01:00:00+00:00,2026-08-17T19:00:00-06:00,2026-08-18T03:00:00+02:00,1,SCHEDULED,1873,Mark Wagner,1415,Jiri Zuzanek,,,,,,,,UNAVAILABLE,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,fdd909451f261c982b60f4b4ec9a6e07fd34f6133225d6452701fbb581c386ae
303830,35994,Tournament A12. League 550-600,550-600,2026-08-18T01:30:00+00:00,2026-08-17T19:30:00-06:00,2026-08-18T03:30:00+02:00,1,SCHEDULED,1862,Martin Novak,1603,Oleg Vitrovyj,,,,,,,,UNAVAILABLE,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,c4e1c9d959280a9ce9c9dd0dc285b8d2479f433c2b8c288ac851dc4b40adbf74
