match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,calculated_finish_utc,calculated_finish_method,first_seen_at_utc,last_changed_at_utc,source_snapshot_id,source,data_quality,content_hash
304151,36033,Tournament A12. League 900-1000,900-1000,2026-08-19T00:00:00+00:00,2026-08-18T18:00:00-06:00,2026-08-19T02:00:00+02:00,1,SCHEDULED,879,Jiri Ruzicka,1324,Ondrej Svacha,,,,,,,,UNAVAILABLE,2026-08-18T17:42:13.984290+00:00,2026-08-18T17:42:13.984290+00:00,03f3bc5efeea294de6e857603d555981d924fdc13f0d7912f65436ce76aaad59,api.league-pro.com,OK,895105247eca0816f7437f0e3152c5521333b7a746bf5dda4b1406dffafc7c9e
304163,36034,Tournament A14. League 550-600,550-600,2026-08-19T00:00:00+00:00,2026-08-18T18:00:00-06:00,2026-08-19T02:00:00+02:00,1,SCHEDULED,1344,Petr Picek,1837,Jan Bernat,,,,,,,,UNAVAILABLE,2026-08-18T17:42:13.984290+00:00,2026-08-18T17:42:13.984290+00:00,03f3bc5efeea294de6e857603d555981d924fdc13f0d7912f65436ce76aaad59,api.league-pro.com,OK,8d1e7b93cd345c762517a130144631a3b55f620db15dbc7526af08f1685d321d
304175,36035,Tournament A17. League 450-500,450-500,2026-08-19T00:00:00+00:00,2026-08-18T18:00:00-06:00,2026-08-19T02:00:00+02:00,1,SCHEDULED,1224,Stanislav Mazanek,1597,Jiri Grohsgott,,,,,,,,UNAVAILABLE,2026-08-18T17:42:13.984290+00:00,2026-08-18T17:42:13.984290+00:00,03f3bc5efeea294de6e857603d555981d924fdc13f0d7912f65436ce76aaad59,api.league-pro.com,OK,9a5ec101cf3d3de3d087ec9f243f816915a5664a88df5cc81edc62b4bad2baba
304152,36033,Tournament A12. League 900-1000,900-1000,2026-08-19T00:30:00+00:00,2026-08-18T18:30:00-06:00,2026-08-19T02:30:00+02:00,1,SCHEDULED,1128,Radim Urbaniec,684,Martin Huk,,,,,,,,UNAVAILABLE,2026-08-18T17:42:13.984290+00:00,2026-08-18T17:42:13.984290+00:00,03f3bc5efeea294de6e857603d555981d924fdc13f0d7912f65436ce76aaad59,api.league-pro.com,OK,3bb586f4d95a01dc7cf12a0aa6f201434ded5e9e8e3b21e374555e807788d8ee
304164,36034,Tournament A14. League 550-600,550-600,2026-08-19T00:30:00+00:00,2026-08-18T18:30:00-06:00,2026-08-19T02:30:00+02:00,1,SCHEDULED,1681,Adam Svoboda,1653,Petr Bruzek,,,,,,,,UNAVAILABLE,2026-08-18T17:42:13.984290+00:00,2026-08-18T17:42:13.984290+00:00,03f3bc5efeea294de6e857603d555981d924fdc13f0d7912f65436ce76aaad59,api.league-pro.com,OK,aa9404ac3accefacd7c8de060e0163b0754a0d78461411945c92b8c73b626c03
304176,36035,Tournament A17. League 450-500,450-500,2026-08-19T00:30:00+00:00,2026-08-18T18:30:00-06:00,2026-08-19T02:30:00+02:00,1,SCHEDULED,886,Vaclav Hruska,1341,Michal Syroha,,,,,,,,UNAVAILABLE,2026-08-18T17:42:13.984290+00:00,2026-08-18T17:42:13.984290+00:00,03f3bc5efeea294de6e857603d555981d924fdc13f0d7912f65436ce76aaad59,api.league-pro.com,OK,07d5fd09a19fc69ff934cc268500b57effc47757564735ec83caeee3f5790e58
304153,36033,Tournament A12. League 900-1000,900-1000,2026-08-19T01:00:00+00:00,2026-08-18T19:00:00-06:00,2026-08-19T03:00:00+02:00,1,SCHEDULED,1324,Ondrej Svacha,1850,Filip Wolf,,,,,,,,UNAVAILABLE,2026-08-18T17:42:13.984290+00:00,2026-08-18T17:42:13.984290+00:00,03f3bc5efeea294de6e857603d555981d924fdc13f0d7912f65436ce76aaad59,api.league-pro.com,OK,d102145b24dc8474005674f2461886924990541b94bc7d2046db0645eccba1d7
304165,36034,Tournament A14. League 550-600,550-600,2026-08-19T01:00:00+00:00,2026-08-18T19:00:00-06:00,2026-08-19T03:00:00+02:00,1,SCHEDULED,1837,Jan Bernat,1217,Martin Stefek,,,,,,,,UNAVAILABLE,2026-08-18T17:42:13.984290+00:00,2026-08-18T17:42:13.984290+00:00,03f3bc5efeea294de6e857603d555981d924fdc13f0d7912f65436ce76aaad59,api.league-pro.com,OK,20139ab2f215313cf5d9baee71f908ef48c636861b35acb010906e057aaa1792
304177,36035,Tournament A17. League 450-500,450-500,2026-08-19T01:00:00+00:00,2026-08-18T19:00:00-06:00,2026-08-19T03:00:00+02:00,1,SCHEDULED,1597,Jiri Grohsgott,942,Jaroslav Strnad,,,,,,,,UNAVAILABLE,2026-08-18T17:42:13.984290+00:00,2026-08-18T17:42:13.984290+00:00,03f3bc5efeea294de6e857603d555981d924fdc13f0d7912f65436ce76aaad59,api.league-pro.com,OK,cd42f28108d14f230021efd21eca43ff9f1cd7a789c4bce8a59374c83f2e62fa
304154,36033,Tournament A12. League 900-1000,900-1000,2026-08-19T01:30:00+00:00,2026-08-18T19:30:00-06:00,2026-08-19T03:30:00+02:00,1,SCHEDULED,684,Martin Huk,879,Jiri Ruzicka,,,,,,,,UNAVAILABLE,2026-08-18T17:42:13.984290+00:00,2026-08-18T17:42:13.984290+00:00,03f3bc5efeea294de6e857603d555981d924fdc13f0d7912f65436ce76aaad59,api.league-pro.com,OK,4c8520e49c118438b4255591c5fb67b6eea1202765e190de3cab15668c93fa82
