match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,calculated_finish_utc,calculated_finish_method,first_seen_at_utc,last_changed_at_utc,source_snapshot_id,source,data_quality,content_hash
303675,35976,Tournament A14. League 800-900,800-900,2026-08-17T00:00:06.540000+00:00,2026-08-16T18:00:06.540000-06:00,2026-08-17T02:00:06.540000+02:00,3,COMPLETED,1563,Martin Sychra,885,Denis Hofman,3,1,1563,Martin Sychra,,,2026-08-17T00:15:18.105000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,7c63242ae75a1a8b7456fc3af2edafcb917d45865468cea5bff192a92d45748b
303631,35971,Tournament A12. League 550-600,550-600,2026-08-17T00:00:07.706000+00:00,2026-08-16T18:00:07.706000-06:00,2026-08-17T02:00:07.706000+02:00,3,COMPLETED,1681,Adam Svoboda,1653,Petr Bruzek,2,3,1653,Petr Bruzek,,,2026-08-17T00:19:58.060000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,f1f50a0e35b120744a3b68b1a8088bb944079d6598b91ae5d523bfe8ea0fbd27
303759,35986,Tournament A17. League 600-700,600-700,2026-08-17T00:00:29.271000+00:00,2026-08-16T18:00:29.271000-06:00,2026-08-17T02:00:29.271000+02:00,3,COMPLETED,934,Jiri Plachy,1078,Kyryl Darin,3,1,934,Jiri Plachy,,,2026-08-17T00:17:01.476000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,203be4f27607fb2297895bb0f6a4d9b5a614f9c66ec84b2faccaa720f19887f3
303632,35971,Tournament A12. League 550-600,550-600,2026-08-17T00:30:07.327000+00:00,2026-08-16T18:30:07.327000-06:00,2026-08-17T02:30:07.327000+02:00,3,COMPLETED,1217,Martin Stefek,1603,Oleg Vitrovyj,3,1,1217,Martin Stefek,,,2026-08-17T00:47:53.429000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,35b7ec99465e886b33968a5b41d91121d0dda2c37340c700d73fc87b53fa5d97
303676,35976,Tournament A14. League 800-900,800-900,2026-08-17T00:30:13.292000+00:00,2026-08-16T18:30:13.292000-06:00,2026-08-17T02:30:13.292000+02:00,3,COMPLETED,1093,Sebastian Kasnik,1539,Jakub Tazler,3,2,1093,Sebastian Kasnik,,,2026-08-17T00:49:11.913000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,2eb9bc7e22567d0ea0a8cccc51d0ef9b2121207bea6e6274534f91efb0616077
303760,35986,Tournament A17. League 600-700,600-700,2026-08-17T00:30:27.601000+00:00,2026-08-16T18:30:27.601000-06:00,2026-08-17T02:30:27.601000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1260,Pavel Fojt,0,3,1260,Pavel Fojt,,,2026-08-17T00:40:57.362000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,6041b6bb9a8a974d43df4cdbc8eb36df862c98625177f60246897969117e1639
303677,35976,Tournament A14. League 800-900,800-900,2026-08-17T01:00:06.514000+00:00,2026-08-16T19:00:06.514000-06:00,2026-08-17T03:00:06.514000+02:00,3,COMPLETED,885,Denis Hofman,714,Jiri Louda,3,2,885,Denis Hofman,,,2026-08-17T01:19:00.534000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,668bf34632816087eb796e6328c68b935c0f0a0269a71e81b8a4ef05a94eacc8
303633,35971,Tournament A12. League 550-600,550-600,2026-08-17T01:00:07.794000+00:00,2026-08-16T19:00:07.794000-06:00,2026-08-17T03:00:07.794000+02:00,3,COMPLETED,1653,Petr Bruzek,1545,Yurii Holovatiuk,0,3,1545,Yurii Holovatiuk,,,2026-08-17T01:10:57.602000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,8678bcc03cd1a7a0a7b5444bda1f8c1dca8f942f7a83845d48b19074d777d5c5
303761,35986,Tournament A17. League 600-700,600-700,2026-08-17T01:00:45.170000+00:00,2026-08-16T19:00:45.170000-06:00,2026-08-17T03:00:45.170000+02:00,3,COMPLETED,1078,Kyryl Darin,1679,Jiri Dedek,2,3,1679,Jiri Dedek,,,2026-08-17T01:30:06.815000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,a229f1b720e368b3f19be8c280a7c63b2c89fdb6df2223b2fdde88f8613c8ef7
303678,35976,Tournament A14. League 800-900,800-900,2026-08-17T01:30:07.527000+00:00,2026-08-16T19:30:07.527000-06:00,2026-08-17T03:30:07.527000+02:00,3,COMPLETED,1539,Jakub Tazler,1563,Martin Sychra,3,2,1539,Jakub Tazler,,,2026-08-17T01:49:17.460000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,eb841eafa9f31b680e74f4ad1a0ad97563e225b46d2a37a1957737238fa921d5
303634,35971,Tournament A12. League 550-600,550-600,2026-08-17T01:30:13.285000+00:00,2026-08-16T19:30:13.285000-06:00,2026-08-17T03:30:13.285000+02:00,3,COMPLETED,1603,Oleg Vitrovyj,1681,Adam Svoboda,3,0,1603,Oleg Vitrovyj,,,2026-08-17T01:41:59.436000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-17T10:08:34.781122+00:00,2026-08-17T10:08:34.781122+00:00,506514ed27ceb2939b74a954daea1c60137f3df34b568773faf86855e9ce85d8,api.league-pro.com,OK,030eda8430f085c83e1be6461e3ce83269fb41e108a4622f096072de7c11a36d
