match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,calculated_finish_utc,calculated_finish_method,first_seen_at_utc,last_changed_at_utc,source_snapshot_id,source,data_quality,content_hash
300951,35657,Tournament A12. League 500-550,500-550,2026-08-03T00:00:01.821000+00:00,2026-08-02T18:00:01.821000-06:00,2026-08-03T02:00:01.821000+02:00,3,COMPLETED,1859,Jan Framberk,1217,Martin Stefek,0,3,1217,Martin Stefek,,,2026-08-03T00:11:10.304000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-02T17:42:16.353604+00:00,2026-08-03T05:42:26.430555+00:00,bfa1ff0121e58a327b282a0ae1c9a534c0aafab746dbb9852a6c3e8a52e71e75,api.league-pro.com,OK,9ececa9df43c41bbd976faae2b4e963944de77e7379d9c71b0b4496606a7cb12
300987,35661,Tournament A14. League 700-800,700-800,2026-08-03T00:00:05.818000+00:00,2026-08-02T18:00:05.818000-06:00,2026-08-03T02:00:05.818000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,3,1,934,Jiri Plachy,,,2026-08-03T00:17:00.298000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-02T17:42:16.353604+00:00,2026-08-03T05:42:26.430555+00:00,bfa1ff0121e58a327b282a0ae1c9a534c0aafab746dbb9852a6c3e8a52e71e75,api.league-pro.com,OK,f4e69256cb122ac9fb0224ff0ec0fc0d010d29410b67847c9b9bfba7068b96f1
300999,35662,Tournament A17. League 800-900,800-900,2026-08-03T00:00:16.844000+00:00,2026-08-02T18:00:16.844000-06:00,2026-08-03T02:00:16.844000+02:00,3,COMPLETED,809,Michal Regner,1563,Martin Sychra,1,3,1563,Martin Sychra,,,2026-08-03T00:18:50.376000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-02T17:42:16.353604+00:00,2026-08-03T05:42:26.430555+00:00,bfa1ff0121e58a327b282a0ae1c9a534c0aafab746dbb9852a6c3e8a52e71e75,api.league-pro.com,OK,e139fdf16b3de513a7dcc2c3ef41f5ac50a1a0231cd34a1e00c784a2860368c5
300952,35657,Tournament A12. League 500-550,500-550,2026-08-03T00:30:01.003000+00:00,2026-08-02T18:30:01.003000-06:00,2026-08-03T02:30:01.003000+02:00,3,COMPLETED,894,Lubor Sulava,1344,Petr Picek,1,3,1344,Petr Picek,,,2026-08-03T00:49:48.173000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-02T17:42:16.353604+00:00,2026-08-03T05:42:26.430555+00:00,bfa1ff0121e58a327b282a0ae1c9a534c0aafab746dbb9852a6c3e8a52e71e75,api.league-pro.com,OK,b10f8fc640e30b3a82952f64f26b3601b5d72583649153e731ebe6115584bfc7
300988,35661,Tournament A14. League 700-800,700-800,2026-08-03T00:30:07.670000+00:00,2026-08-02T18:30:07.670000-06:00,2026-08-03T02:30:07.670000+02:00,3,COMPLETED,1421,Richard Krejci,1260,Pavel Fojt,3,1,1421,Richard Krejci,,,2026-08-03T00:48:29.353000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-02T17:42:16.353604+00:00,2026-08-03T05:42:26.430555+00:00,bfa1ff0121e58a327b282a0ae1c9a534c0aafab746dbb9852a6c3e8a52e71e75,api.league-pro.com,OK,87879525c713636a35a5815584332d72f7ee6ab2d237e40826a1af41e8e591cd
301000,35662,Tournament A17. League 800-900,800-900,2026-08-03T00:30:09.444000+00:00,2026-08-02T18:30:09.444000-06:00,2026-08-03T02:30:09.444000+02:00,3,COMPLETED,714,Jiri Louda,1692,Petr Sebera,2,3,1692,Petr Sebera,,,2026-08-03T00:52:05.589000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-02T17:42:16.353604+00:00,2026-08-03T05:42:26.430555+00:00,bfa1ff0121e58a327b282a0ae1c9a534c0aafab746dbb9852a6c3e8a52e71e75,api.league-pro.com,OK,006e42b9a17a86fd7cc266b4c32c424a3294c737b5fc5fa1f6d15b8727320cc6
300953,35657,Tournament A12. League 500-550,500-550,2026-08-03T01:00:00.937000+00:00,2026-08-02T19:00:00.937000-06:00,2026-08-03T03:00:00.937000+02:00,3,COMPLETED,1217,Martin Stefek,1412,Jan Steffan,1,3,1412,Jan Steffan,,,2026-08-03T01:13:34.641000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-02T17:42:16.353604+00:00,2026-08-03T05:42:26.430555+00:00,bfa1ff0121e58a327b282a0ae1c9a534c0aafab746dbb9852a6c3e8a52e71e75,api.league-pro.com,OK,8ccbfdb86127f91110d47b4e0747a3ef61c861fbc06aa13e68a021e13d220d69
300989,35661,Tournament A14. League 700-800,700-800,2026-08-03T01:00:13.745000+00:00,2026-08-02T19:00:13.745000-06:00,2026-08-03T03:00:13.745000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,837,Radim Pavelka,1,3,837,Radim Pavelka,,,2026-08-03T01:19:01.395000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-02T17:42:16.353604+00:00,2026-08-03T05:42:26.430555+00:00,bfa1ff0121e58a327b282a0ae1c9a534c0aafab746dbb9852a6c3e8a52e71e75,api.league-pro.com,OK,548508933c2a52007e50c8a72b1b3ebd21a9932f24cbacd7c68e6ab13d5e413a
301001,35662,Tournament A17. League 800-900,800-900,2026-08-03T01:00:41.432000+00:00,2026-08-02T19:00:41.432000-06:00,2026-08-03T03:00:41.432000+02:00,3,COMPLETED,1563,Martin Sychra,881,Marcel Pikous,2,3,881,Marcel Pikous,,,2026-08-03T01:22:27.539000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-02T17:42:16.353604+00:00,2026-08-03T05:42:26.430555+00:00,bfa1ff0121e58a327b282a0ae1c9a534c0aafab746dbb9852a6c3e8a52e71e75,api.league-pro.com,OK,ce7115dca72af9df054310a2ad8d9b226483bb6d4a9a257c2993d978363290c9
300954,35657,Tournament A12. League 500-550,500-550,2026-08-03T01:30:01.245000+00:00,2026-08-02T19:30:01.245000-06:00,2026-08-03T03:30:01.245000+02:00,3,COMPLETED,1344,Petr Picek,1859,Jan Framberk,3,2,1344,Petr Picek,,,2026-08-03T01:51:27.551000+00:00,SCHEDULED_START_PLUS_DURATION,2026-08-02T17:42:16.353604+00:00,2026-08-03T05:42:26.430555+00:00,bfa1ff0121e58a327b282a0ae1c9a534c0aafab746dbb9852a6c3e8a52e71e75,api.league-pro.com,OK,6baa2336e60af7bc443789a2cad0fdc8ff0d772211e5948358777ec2c3c475e2
