match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297879,35296,Tournament A17. League 700-800,700-800,2026-07-18T00:00:06.202000+00:00,2026-07-17T18:00:06.202000-06:00,2026-07-18T02:00:06.202000+02:00,3,COMPLETED,830,Jakub Hradecky,863,Daniel Tuma,3,1,830,Jakub Hradecky,,2026-07-18T00:15:02.337000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,35f367a6b8abfe7befc790a0db0866b0be00ade5017e2f70fe7a773d530aaa7a
297867,35295,Tournament A14. League 600-700,600-700,2026-07-18T00:05:44.064000+00:00,2026-07-17T18:05:44.064000-06:00,2026-07-18T02:05:44.064000+02:00,3,COMPLETED,1434,Frantisek Briza,1681,Adam Svoboda,3,1,1434,Frantisek Briza,,2026-07-18T00:26:48.042000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b3079a860a539cdea30dff06e51073617196f86f52adb618f18d570bd53f71b5
297832,35291,Tournament A12. League 500-550,500-550,2026-07-18T00:29:55.535000+00:00,2026-07-17T18:29:55.535000-06:00,2026-07-18T02:29:55.535000+02:00,3,COMPLETED,1605,Miroslav Novotny,1342,Miroslav Necas,0,3,1342,Miroslav Necas,,2026-07-18T00:39:04.507000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4e1e130b46b45b2cebddd45c81deeb7919317f892b425cb686c957e871df0747
297880,35296,Tournament A17. League 700-800,700-800,2026-07-18T00:30:00.695000+00:00,2026-07-17T18:30:00.695000-06:00,2026-07-18T02:30:00.695000+02:00,3,COMPLETED,1411,Simon Kadavy,1662,Martin Vizek,3,1,1411,Simon Kadavy,,2026-07-18T00:45:51.156000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,06cf37354586bb3a356b80f1e7f4c2c00cc5cff764c209337e44ce0bfbd0034f
297868,35295,Tournament A14. League 600-700,600-700,2026-07-18T00:30:05.546000+00:00,2026-07-17T18:30:05.546000-06:00,2026-07-18T02:30:05.546000+02:00,3,COMPLETED,1377,Mihail Trinta,1607,David Horak,1,3,1607,David Horak,,2026-07-18T00:45:19.330000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,32cb53a4177b23c9e50b529baf86df9f3bd6ed7e283be4505b03836b650836d0
297833,35291,Tournament A12. League 500-550,500-550,2026-07-18T00:59:38.572000+00:00,2026-07-17T18:59:38.572000-06:00,2026-07-18T02:59:38.572000+02:00,3,COMPLETED,1635,Julius Didi,1217,Martin Stefek,0,3,1217,Martin Stefek,,2026-07-18T01:14:48.247000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,39359c4bf3e3cf0cbe6486b32e296f19756237b070e135b5e6ffe1256380a5f2
297881,35296,Tournament A17. League 700-800,700-800,2026-07-18T01:00:01.091000+00:00,2026-07-17T19:00:01.091000-06:00,2026-07-18T03:00:01.091000+02:00,3,COMPLETED,863,Daniel Tuma,853,Patrik Pycha,0,3,853,Patrik Pycha,,2026-07-18T01:11:22.297000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b6008c05ef5d532c11e5d855bef3ba7b5b8c27d5fc326b0fc552e8561638718f
297869,35295,Tournament A14. League 600-700,600-700,2026-07-18T01:00:14.486000+00:00,2026-07-17T19:00:14.486000-06:00,2026-07-18T03:00:14.486000+02:00,3,COMPLETED,1681,Adam Svoboda,824,Milan Kolar,0,3,824,Milan Kolar,,2026-07-18T01:13:34.097000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,367344283dda7d9147745a49364fba001b16517f8cf603a9effa5fe8fc31768d
297834,35291,Tournament A12. League 500-550,500-550,2026-07-18T01:29:45.332000+00:00,2026-07-17T19:29:45.332000-06:00,2026-07-18T03:29:45.332000+02:00,3,COMPLETED,1342,Miroslav Necas,1285,Jan Pleskot,0,3,1285,Jan Pleskot,,2026-07-18T01:40:52.311000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,896e590de1ab3cd52d46b8daa4727b0504a04460ee9b56a58bcb4ec50ba27f96
297870,35295,Tournament A14. League 600-700,600-700,2026-07-18T01:30:00.468000+00:00,2026-07-17T19:30:00.468000-06:00,2026-07-18T03:30:00.468000+02:00,3,COMPLETED,1607,David Horak,1434,Frantisek Briza,3,1,1607,David Horak,,2026-07-18T01:49:03.730000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,69040154bc00fcf0998723f802432f723eeb177dd2ef1d81d4c05413226f008b
