match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297879,35296,Tournament A17. League 700-800,700-800,2026-07-18T00:00:06.202000+00:00,2026-07-17T18:00:06.202000-06:00,2026-07-18T02:00:06.202000+02:00,3,COMPLETED,830,Jakub Hradecky,863,Daniel Tuma,3,1,830,Jakub Hradecky,3-1,2026-07-18T00:15:02.337000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eaa0d959d2cfeb6d1f7ff86c0f75e13b22340722d910fe9a41e2560f6483b6ce
297867,35295,Tournament A14. League 600-700,600-700,2026-07-18T00:05:44.064000+00:00,2026-07-17T18:05:44.064000-06:00,2026-07-18T02:05:44.064000+02:00,3,COMPLETED,1434,Frantisek Briza,1681,Adam Svoboda,3,1,1434,Frantisek Briza,3-1,2026-07-18T00:26:48.042000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d6d46ec49641d08f3870a6d57d1bacf84c5ec268414e2f6db70064a39abcd39c
297832,35291,Tournament A12. League 500-550,500-550,2026-07-18T00:29:55.535000+00:00,2026-07-17T18:29:55.535000-06:00,2026-07-18T02:29:55.535000+02:00,3,COMPLETED,1605,Miroslav Novotny,1342,Miroslav Necas,0,3,1342,Miroslav Necas,0-3,2026-07-18T00:39:04.507000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8cce2360e3774aae53ff1031e3c7d8ecb75b3b6f7d8626d7d831de5e5a0980d3
297880,35296,Tournament A17. League 700-800,700-800,2026-07-18T00:30:00.695000+00:00,2026-07-17T18:30:00.695000-06:00,2026-07-18T02:30:00.695000+02:00,3,COMPLETED,1411,Simon Kadavy,1662,Martin Vizek,3,1,1411,Simon Kadavy,3-1,2026-07-18T00:45:51.156000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f4ff329ad7c3e99312fc2d52bb8876e299350b42e8ecb27a8f75c0a3ecceb485
297868,35295,Tournament A14. League 600-700,600-700,2026-07-18T00:30:05.546000+00:00,2026-07-17T18:30:05.546000-06:00,2026-07-18T02:30:05.546000+02:00,3,COMPLETED,1377,Mihail Trinta,1607,David Horak,1,3,1607,David Horak,1-3,2026-07-18T00:45:19.330000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d9057129187fa8380d5d0b53fa3b42a2f369b4a4a8a69ee3c8f45410829110b9
297833,35291,Tournament A12. League 500-550,500-550,2026-07-18T00:59:38.572000+00:00,2026-07-17T18:59:38.572000-06:00,2026-07-18T02:59:38.572000+02:00,3,COMPLETED,1635,Julius Didi,1217,Martin Stefek,0,3,1217,Martin Stefek,0-3,2026-07-18T01:14:48.247000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f732a9fd216a5eb701dd0ba11a2268875a310e1a9ae10cd4bc825251e8dca58b
297881,35296,Tournament A17. League 700-800,700-800,2026-07-18T01:00:01.091000+00:00,2026-07-17T19:00:01.091000-06:00,2026-07-18T03:00:01.091000+02:00,3,COMPLETED,863,Daniel Tuma,853,Patrik Pycha,0,3,853,Patrik Pycha,0-3,2026-07-18T01:11:22.297000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,00c632075c97789f600d8c3519b16426042a1ad019e41f9e32a170c0b5731d99
297869,35295,Tournament A14. League 600-700,600-700,2026-07-18T01:00:14.486000+00:00,2026-07-17T19:00:14.486000-06:00,2026-07-18T03:00:14.486000+02:00,3,COMPLETED,1681,Adam Svoboda,824,Milan Kolar,0,3,824,Milan Kolar,0-3,2026-07-18T01:13:34.097000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,80805e002937b10c9dd74d6b5d98d142a92606a5eb7bddc6b2ad81f68e15f6fe
297834,35291,Tournament A12. League 500-550,500-550,2026-07-18T01:29:45.332000+00:00,2026-07-17T19:29:45.332000-06:00,2026-07-18T03:29:45.332000+02:00,3,COMPLETED,1342,Miroslav Necas,1285,Jan Pleskot,0,3,1285,Jan Pleskot,0-3,2026-07-18T01:40:52.311000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ac2947b92f210ba159203688e81b7f6d3b9312dedf8123ca577487a7621ce97b
297870,35295,Tournament A14. League 600-700,600-700,2026-07-18T01:30:00.468000+00:00,2026-07-17T19:30:00.468000-06:00,2026-07-18T03:30:00.468000+02:00,3,COMPLETED,1607,David Horak,1434,Frantisek Briza,3,1,1607,David Horak,3-1,2026-07-18T01:49:03.730000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,048143c21ddd5592212af74b625c55c66615fce8bcffaa6f2855e7db73b34560
