match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297291,35227,Tournament A17. League 600-700,600-700,2026-07-15T00:00:07.779000+00:00,2026-07-14T18:00:07.779000-06:00,2026-07-15T02:00:07.779000+02:00,3,COMPLETED,934,Jiri Plachy,1260,Pavel Fojt,2,3,1260,Pavel Fojt,,2026-07-15T00:22:00.016000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,35cd99ec95bc5fc294f41c42f38fd7b2d809a3201493810a0b88a248cbd4b745
297183,35214,Tournament A14. League 550-600,550-600,2026-07-15T00:00:09.388000+00:00,2026-07-14T18:00:09.388000-06:00,2026-07-15T02:00:09.388000+02:00,3,COMPLETED,1862,Martin Novak,1412,Jan Steffan,1,3,1412,Jan Steffan,,2026-07-15T00:20:37.214000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b2f192a4a5979c8686f843f823ee03526ea1e3203daf8c9d4a82341083c61c6a
297140,35209,Tournament A12. League 400-450,400-450,2026-07-15T00:30:00.798000+00:00,2026-07-14T18:30:00.798000-06:00,2026-07-15T02:30:00.798000+02:00,3,COMPLETED,1341,Michal Syroha,1374,Josef Pelikan,1,3,1374,Josef Pelikan,,2026-07-15T00:45:26.538000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b6f1ba53a61f6d65dfc7d1f819b15115bfcf5ce33f14a0aa96185ff3880a0793
297184,35214,Tournament A14. League 550-600,550-600,2026-07-15T00:30:07.951000+00:00,2026-07-14T18:30:07.951000-06:00,2026-07-15T02:30:07.951000+02:00,3,COMPLETED,1520,Tomas Regner,1603,Oleg Vitrovyj,1,3,1603,Oleg Vitrovyj,,2026-07-15T00:48:03.848000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,faf78c8f21de5448ae317ac037fe7fef04db142c370c19222ce1c4cddae4fcf8
297292,35227,Tournament A17. League 600-700,600-700,2026-07-15T00:30:09.354000+00:00,2026-07-14T18:30:09.354000-06:00,2026-07-15T02:30:09.354000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1690,Alexander Mikuska,3,0,822,Jaroslav Prokupek,,2026-07-15T00:42:24.853000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c92a313a9f35b56a7591f08ea769f5870a256a4edd9d723881ed1dc3903f5a9b
297141,35209,Tournament A12. League 400-450,400-450,2026-07-15T00:59:58.557000+00:00,2026-07-14T18:59:58.557000-06:00,2026-07-15T02:59:58.557000+02:00,3,COMPLETED,1248,David Mutl,1597,Jiri Grohsgott,0,3,1597,Jiri Grohsgott,,2026-07-15T01:12:44.501000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,06a79dce3d7bdcb220a83fc3e53321e24caed010790834fe71e49e9836421e47
297185,35214,Tournament A14. League 550-600,550-600,2026-07-15T01:00:10.028000+00:00,2026-07-14T19:00:10.028000-06:00,2026-07-15T03:00:10.028000+02:00,3,COMPLETED,1412,Jan Steffan,834,Tomas Andrle,3,2,1412,Jan Steffan,,2026-07-15T01:24:16.777000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8345562b03a4f7ef69ead2ed2cf5e9b69ee64b8fb7eb0458648b40908ee59560
297293,35227,Tournament A17. League 600-700,600-700,2026-07-15T01:00:33.320000+00:00,2026-07-14T19:00:33.320000-06:00,2026-07-15T03:00:33.320000+02:00,3,COMPLETED,1260,Pavel Fojt,1547,Dmitro Parhomenko,2,3,1547,Dmitro Parhomenko,,2026-07-15T01:19:30.263000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5287de6b82ff274b1cc22ef0a895aa8b5c64f7b15f10283229a962bf9282b836
297142,35209,Tournament A12. League 400-450,400-450,2026-07-15T01:29:58.543000+00:00,2026-07-14T19:29:58.543000-06:00,2026-07-15T03:29:58.543000+02:00,3,COMPLETED,1374,Josef Pelikan,1224,Stanislav Mazanek,3,2,1374,Josef Pelikan,,2026-07-15T01:51:23.314000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7b3e132dc44bfedaf128a4a852bbcd8070780ce7a671244294773484e2c0b50f
297294,35227,Tournament A17. League 600-700,600-700,2026-07-15T01:30:01.048000+00:00,2026-07-14T19:30:01.048000-06:00,2026-07-15T03:30:01.048000+02:00,3,COMPLETED,1690,Alexander Mikuska,934,Jiri Plachy,3,1,1690,Alexander Mikuska,,2026-07-15T01:48:43.765000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e3c8d47cc5a9a05044f953bef4fe48a4170012c9192b12a3bdd71e92fb58a20b
