match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297291,35227,Tournament A17. League 600-700,600-700,2026-07-15T00:00:07.779000+00:00,2026-07-14T18:00:07.779000-06:00,2026-07-15T02:00:07.779000+02:00,3,COMPLETED,934,Jiri Plachy,1260,Pavel Fojt,2,3,1260,Pavel Fojt,2-3,2026-07-15T00:22:00.016000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b173f8ac3cdf54dbbc3cc2ca30842053090204e53c797b00e6d6b97a32696a0d
297183,35214,Tournament A14. League 550-600,550-600,2026-07-15T00:00:09.388000+00:00,2026-07-14T18:00:09.388000-06:00,2026-07-15T02:00:09.388000+02:00,3,COMPLETED,1862,Martin Novak,1412,Jan Steffan,1,3,1412,Jan Steffan,1-3,2026-07-15T00:20:37.214000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8769a37d9c1d7fe09b7ce928d2dac1451d5608d2d35a112e56558437a2183973
297140,35209,Tournament A12. League 400-450,400-450,2026-07-15T00:30:00.798000+00:00,2026-07-14T18:30:00.798000-06:00,2026-07-15T02:30:00.798000+02:00,3,COMPLETED,1341,Michal Syroha,1374,Josef Pelikan,1,3,1374,Josef Pelikan,1-3,2026-07-15T00:45:26.538000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f28af6ecf0245c9bdcd3db5b7a018110017636bc33f4b1396fb8d60ebaa9c04d
297184,35214,Tournament A14. League 550-600,550-600,2026-07-15T00:30:07.951000+00:00,2026-07-14T18:30:07.951000-06:00,2026-07-15T02:30:07.951000+02:00,3,COMPLETED,1520,Tomas Regner,1603,Oleg Vitrovyj,1,3,1603,Oleg Vitrovyj,1-3,2026-07-15T00:48:03.848000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,169b295d89d20f2db131d005797de8a7ac7b58503c2e0be8e499dd9c86c3a19d
297292,35227,Tournament A17. League 600-700,600-700,2026-07-15T00:30:09.354000+00:00,2026-07-14T18:30:09.354000-06:00,2026-07-15T02:30:09.354000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1690,Alexander Mikuska,3,0,822,Jaroslav Prokupek,3-0,2026-07-15T00:42:24.853000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4f9420477065d4d5f96a488403e6f40ed0e15e00b4ce2eda8197851aa849334e
297141,35209,Tournament A12. League 400-450,400-450,2026-07-15T00:59:58.557000+00:00,2026-07-14T18:59:58.557000-06:00,2026-07-15T02:59:58.557000+02:00,3,COMPLETED,1248,David Mutl,1597,Jiri Grohsgott,0,3,1597,Jiri Grohsgott,0-3,2026-07-15T01:12:44.501000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6f84fe95d17163177b3767b154cec50b5f9d7940c2536b75318e19cba2d98ff2
297185,35214,Tournament A14. League 550-600,550-600,2026-07-15T01:00:10.028000+00:00,2026-07-14T19:00:10.028000-06:00,2026-07-15T03:00:10.028000+02:00,3,COMPLETED,1412,Jan Steffan,834,Tomas Andrle,3,2,1412,Jan Steffan,3-2,2026-07-15T01:24:16.777000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a785136e7d89f1cbb6a90959478f08294698ce0edcb993d31ad003b5950631c5
297293,35227,Tournament A17. League 600-700,600-700,2026-07-15T01:00:33.320000+00:00,2026-07-14T19:00:33.320000-06:00,2026-07-15T03:00:33.320000+02:00,3,COMPLETED,1260,Pavel Fojt,1547,Dmitro Parhomenko,2,3,1547,Dmitro Parhomenko,2-3,2026-07-15T01:19:30.263000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,38155d65c124cb72768ddde2ba755dccac135006074ebb6956fc94f060f57ac4
297142,35209,Tournament A12. League 400-450,400-450,2026-07-15T01:29:58.543000+00:00,2026-07-14T19:29:58.543000-06:00,2026-07-15T03:29:58.543000+02:00,3,COMPLETED,1374,Josef Pelikan,1224,Stanislav Mazanek,3,2,1374,Josef Pelikan,3-2,2026-07-15T01:51:23.314000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bfafad7d3aa0a3df4567085c01dbac5f310def9c9e9aa77505aea1f26162bcb4
297294,35227,Tournament A17. League 600-700,600-700,2026-07-15T01:30:01.048000+00:00,2026-07-14T19:30:01.048000-06:00,2026-07-15T03:30:01.048000+02:00,3,COMPLETED,1690,Alexander Mikuska,934,Jiri Plachy,3,1,1690,Alexander Mikuska,3-1,2026-07-15T01:48:43.765000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2fb740f905a8095356a8b342681f9cd3ae0b7ad50b808fb9a302bf2b3395df77
