match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296499,35134,Tournament A17. League 600-700,600-700,2026-07-11T00:00:13.308000+00:00,2026-07-10T18:00:13.308000-06:00,2026-07-11T02:00:13.308000+02:00,3,COMPLETED,1607,David Horak,1681,Adam Svoboda,3,2,1607,David Horak,3-2,2026-07-11T00:18:38.462000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7009dc06976ab34ac961b683828f85dc5cd72b23c52ac3fd1e51ae29c4cade07
296355,35117,Tournament A12. League 450-500,450-500,2026-07-11T00:00:14.587000+00:00,2026-07-10T18:00:14.587000-06:00,2026-07-11T02:00:14.587000+02:00,3,COMPLETED,894,Lubor Sulava,1374,Josef Pelikan,0,3,1374,Josef Pelikan,0-3,2026-07-11T00:12:03.061000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f49e35573485b175ab5abf986c71dd78186c18a101a2730644790fea0fe9c57b
296400,35122,Tournament A14. League 800-900,800-900,2026-07-11T00:29:59.270000+00:00,2026-07-10T18:29:59.270000-06:00,2026-07-11T02:29:59.270000+02:00,3,COMPLETED,853,Patrik Pycha,1609,Marek Chlebecek,3,0,853,Patrik Pycha,3-0,2026-07-11T00:45:03.576000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,073e663bd03d57ff28c039cd37a2dac0851e05ec3acae612cb0f84215d2ece69
296356,35117,Tournament A12. League 450-500,450-500,2026-07-11T00:30:01.620000+00:00,2026-07-10T18:30:01.620000-06:00,2026-07-11T02:30:01.620000+02:00,3,COMPLETED,909,Pavel Kulhanek,942,Jaroslav Strnad,1,3,942,Jaroslav Strnad,1-3,2026-07-11T00:50:56.885000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,32935f7f9ae0bc19b1720590c8a497a613e812b7701b61bc3bba68e71b345273
296500,35134,Tournament A17. League 600-700,600-700,2026-07-11T00:30:12.139000+00:00,2026-07-10T18:30:12.139000-06:00,2026-07-11T02:30:12.139000+02:00,3,COMPLETED,798,Radek Bartunek,805,Ondrej Kucirek,3,2,798,Radek Bartunek,3-2,2026-07-11T00:56:39.634000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b41143c0f8d361ab307b97e6995eea7079803387e612e300932599766270c099
296401,35122,Tournament A14. League 800-900,800-900,2026-07-11T01:00:08.879000+00:00,2026-07-10T19:00:08.879000-06:00,2026-07-11T03:00:08.879000+02:00,3,COMPLETED,1872,Jan Trefny,1692,Petr Sebera,0,3,1692,Petr Sebera,0-3,2026-07-11T01:10:03.256000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e1743d1ae192b1eb3a5c55a1dd0633b5e2fe772395e8f7509e4510eb4c9367d3
296357,35117,Tournament A12. League 450-500,450-500,2026-07-11T01:00:09.745000+00:00,2026-07-10T19:00:09.745000-06:00,2026-07-11T03:00:09.745000+02:00,3,COMPLETED,1374,Josef Pelikan,1741,Matej Levicky,2,3,1741,Matej Levicky,2-3,2026-07-11T01:17:51.004000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,800c60751a146852ce6410e51c88417bfca81676b73a334883e7d3653674435f
296501,35134,Tournament A17. League 600-700,600-700,2026-07-11T01:00:24.327000+00:00,2026-07-10T19:00:24.327000-06:00,2026-07-11T03:00:24.327000+02:00,3,COMPLETED,1681,Adam Svoboda,1078,Kyryl Darin,2,3,1078,Kyryl Darin,2-3,2026-07-11T01:23:41.863000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2bd996040603fd85f8e391fc008d62bee4382b2b3ce0312b843a3a1641f1f553
296402,35122,Tournament A14. League 800-900,800-900,2026-07-11T01:29:49.393000+00:00,2026-07-10T19:29:49.393000-06:00,2026-07-11T03:29:49.393000+02:00,3,COMPLETED,1609,Marek Chlebecek,925,Vladimir Cermak,3,0,1609,Marek Chlebecek,3-0,2026-07-11T01:41:27.252000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1a7dc1ef3adf571199fdf33fe1043e7520ccd544a7ba6bb4199b99341fd74d00
296358,35117,Tournament A12. League 450-500,450-500,2026-07-11T01:30:04.441000+00:00,2026-07-10T19:30:04.441000-06:00,2026-07-11T03:30:04.441000+02:00,3,COMPLETED,942,Jaroslav Strnad,894,Lubor Sulava,2,3,894,Lubor Sulava,2-3,2026-07-11T01:57:42.818000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c326f37d5483b83cb712226667f2be2c3031dfedf058c24db25abd01d35dcb1a
