match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296499,35134,Tournament A17. League 600-700,600-700,2026-07-11T00:00:13.308000+00:00,2026-07-10T18:00:13.308000-06:00,2026-07-11T02:00:13.308000+02:00,3,COMPLETED,1607,David Horak,1681,Adam Svoboda,3,2,1607,David Horak,,2026-07-11T00:18:38.462000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6eab3f9d8b667a4bf5d7f8bbfa6b40ea4430fe417daa63dd1b8dd8a40dec5dbf
296355,35117,Tournament A12. League 450-500,450-500,2026-07-11T00:00:14.587000+00:00,2026-07-10T18:00:14.587000-06:00,2026-07-11T02:00:14.587000+02:00,3,COMPLETED,894,Lubor Sulava,1374,Josef Pelikan,0,3,1374,Josef Pelikan,,2026-07-11T00:12:03.061000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,786cb6868f7c45a6d2bfa6e83c8edfadfd775e2b117fe65f21304951cb5d2c15
296400,35122,Tournament A14. League 800-900,800-900,2026-07-11T00:29:59.270000+00:00,2026-07-10T18:29:59.270000-06:00,2026-07-11T02:29:59.270000+02:00,3,COMPLETED,853,Patrik Pycha,1609,Marek Chlebecek,3,0,853,Patrik Pycha,,2026-07-11T00:45:03.576000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,26df476ae2a3c3b69bcde6c6638a62c364bb458612cfa6db7005026168b64d47
296356,35117,Tournament A12. League 450-500,450-500,2026-07-11T00:30:01.620000+00:00,2026-07-10T18:30:01.620000-06:00,2026-07-11T02:30:01.620000+02:00,3,COMPLETED,909,Pavel Kulhanek,942,Jaroslav Strnad,1,3,942,Jaroslav Strnad,,2026-07-11T00:50:56.885000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,87df44819c982d2cbf9920a7806357c23e02e5a88ad015b2cb22140eb708f57a
296500,35134,Tournament A17. League 600-700,600-700,2026-07-11T00:30:12.139000+00:00,2026-07-10T18:30:12.139000-06:00,2026-07-11T02:30:12.139000+02:00,3,COMPLETED,798,Radek Bartunek,805,Ondrej Kucirek,3,2,798,Radek Bartunek,,2026-07-11T00:56:39.634000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3fd090032a2363878af2af0d765df51f183363e780bec703275c24b81f2a43ad
296401,35122,Tournament A14. League 800-900,800-900,2026-07-11T01:00:08.879000+00:00,2026-07-10T19:00:08.879000-06:00,2026-07-11T03:00:08.879000+02:00,3,COMPLETED,1872,Jan Trefny,1692,Petr Sebera,0,3,1692,Petr Sebera,,2026-07-11T01:10:03.256000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,89fe7148a4bcdebdc550930b17e76546d77896e14d6a713381fc23bf5d012d8a
296357,35117,Tournament A12. League 450-500,450-500,2026-07-11T01:00:09.745000+00:00,2026-07-10T19:00:09.745000-06:00,2026-07-11T03:00:09.745000+02:00,3,COMPLETED,1374,Josef Pelikan,1741,Matej Levicky,2,3,1741,Matej Levicky,,2026-07-11T01:17:51.004000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d2ba98669e98ab1ee650275f223b08e44a4ef0be8772792d0a9dc5dd630051c7
296501,35134,Tournament A17. League 600-700,600-700,2026-07-11T01:00:24.327000+00:00,2026-07-10T19:00:24.327000-06:00,2026-07-11T03:00:24.327000+02:00,3,COMPLETED,1681,Adam Svoboda,1078,Kyryl Darin,2,3,1078,Kyryl Darin,,2026-07-11T01:23:41.863000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ce73a4d9f94eb5be4efe2c96a443da0fd165e5a034df39acb962c3e8ca554532
296402,35122,Tournament A14. League 800-900,800-900,2026-07-11T01:29:49.393000+00:00,2026-07-10T19:29:49.393000-06:00,2026-07-11T03:29:49.393000+02:00,3,COMPLETED,1609,Marek Chlebecek,925,Vladimir Cermak,3,0,1609,Marek Chlebecek,,2026-07-11T01:41:27.252000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8f743d73878307be3c523ec2ab640be91affe8e8a67147d506c5f99f7f91caef
296358,35117,Tournament A12. League 450-500,450-500,2026-07-11T01:30:04.441000+00:00,2026-07-10T19:30:04.441000-06:00,2026-07-11T03:30:04.441000+02:00,3,COMPLETED,942,Jaroslav Strnad,894,Lubor Sulava,2,3,894,Lubor Sulava,,2026-07-11T01:57:42.818000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f160583d19cbf66742fc9d37df98b483d42b018bb8c1642338d33e70b6f9041a
