match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296899,35181,Tournament A17. League 550-600,550-600,2026-07-13T00:00:09.589000+00:00,2026-07-12T18:00:09.589000-06:00,2026-07-13T02:00:09.589000+02:00,3,COMPLETED,834,Tomas Andrle,1603,Oleg Vitrovyj,2,3,1603,Oleg Vitrovyj,,2026-07-13T00:29:53.987000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,401da83408da08a6daecc76278ec57b0f18ee49332fb059f48cca50884396f1d
296791,35168,Tournament A14. League 600-700,600-700,2026-07-13T00:00:30.259000+00:00,2026-07-12T18:00:30.259000-06:00,2026-07-13T02:00:30.259000+02:00,3,COMPLETED,934,Jiri Plachy,1260,Pavel Fojt,3,1,934,Jiri Plachy,,2026-07-13T00:19:45.954000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1ad30b43cd590cdab92b3dce316f92bb92a9670ed541bc30bef7b85e3b249b01
296747,35163,Tournament A12. League 400-450,400-450,2026-07-13T00:00:49.207000+00:00,2026-07-12T18:00:49.207000-06:00,2026-07-13T02:00:49.207000+02:00,3,COMPLETED,1374,Josef Pelikan,1145,Jan Potensky,0,3,1145,Jan Potensky,,2026-07-13T00:11:34.683000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a8b999b484a2935cdd20ac8b4656c94710e5d69b3540c3c61d4c8077b01e5b36
296748,35163,Tournament A12. League 400-450,400-450,2026-07-13T00:30:01.492000+00:00,2026-07-12T18:30:01.492000-06:00,2026-07-13T02:30:01.492000+02:00,3,COMPLETED,1597,Jiri Grohsgott,1248,David Mutl,3,1,1597,Jiri Grohsgott,,2026-07-13T00:51:23.157000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dd254b28c4a1ebbb707ae8099c36fd0ca35bbd2c6cac2873fdb45736160d38cb
296792,35168,Tournament A14. League 600-700,600-700,2026-07-13T00:30:20.341000+00:00,2026-07-12T18:30:20.341000-06:00,2026-07-13T02:30:20.341000+02:00,3,COMPLETED,1679,Jiri Dedek,822,Jaroslav Prokupek,3,0,1679,Jiri Dedek,,2026-07-13T00:42:42.624000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,859ed3f9be9be9803781708e858a9e96f9531a5f72366a3b23711d01aed4312c
296900,35181,Tournament A17. League 550-600,550-600,2026-07-13T00:31:57.088000+00:00,2026-07-12T18:31:57.088000-06:00,2026-07-13T02:31:57.088000+02:00,3,COMPLETED,1285,Jan Pleskot,1412,Jan Steffan,1,3,1412,Jan Steffan,,2026-07-13T00:45:54.456000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,799c3c95d6c80d1802854487467e41a1d44a8406acf2057f1389a7b17db357f2
296749,35163,Tournament A12. League 400-450,400-450,2026-07-13T01:00:03.649000+00:00,2026-07-12T19:00:03.649000-06:00,2026-07-13T03:00:03.649000+02:00,3,COMPLETED,1145,Jan Potensky,1321,Alexander Hejduk,3,0,1145,Jan Potensky,,2026-07-13T01:12:05.818000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a8d54a3ad6f46f47980ba15d561a0410c4020ce09494f7cc623146a74a7b4016
296901,35181,Tournament A17. League 550-600,550-600,2026-07-13T01:00:06.415000+00:00,2026-07-12T19:00:06.415000-06:00,2026-07-13T03:00:06.415000+02:00,3,COMPLETED,1603,Oleg Vitrovyj,1520,Tomas Regner,3,1,1603,Oleg Vitrovyj,,2026-07-13T01:20:03.646000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,21eab72707ac3558d644514cd168c74334bd8a2177ccd0d7884f6ec9c935ed2c
296793,35168,Tournament A14. League 600-700,600-700,2026-07-13T01:00:11.751000+00:00,2026-07-12T19:00:11.751000-06:00,2026-07-13T03:00:11.751000+02:00,3,COMPLETED,1260,Pavel Fojt,1547,Dmitro Parhomenko,0,3,1547,Dmitro Parhomenko,,2026-07-13T01:12:16.601000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a119f5b717d0acb861e68c31bfc4a1e581ba909fa3d8fb36dad8377d485bb538
296750,35163,Tournament A12. League 400-450,400-450,2026-07-13T01:30:14.430000+00:00,2026-07-12T19:30:14.430000-06:00,2026-07-13T03:30:14.430000+02:00,3,COMPLETED,1248,David Mutl,1374,Josef Pelikan,0,3,1374,Josef Pelikan,,2026-07-13T01:41:32.407000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b74e9a6497e915e02188675c6c919511b15bb630ae694ae403d9a01b6a746ab7
