match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295811,35053,Tournament A14. League 500-550,500-550,2026-07-08T00:00:13.386000+00:00,2026-07-07T18:00:13.386000-06:00,2026-07-08T02:00:13.386000+02:00,3,COMPLETED,1653,Petr Bruzek,1566,Vaclav Kosar,3,1,1653,Petr Bruzek,,2026-07-08T00:16:59.684000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,37c4cf26707f676991e8fab435b76dbca50688dee504b1342c13cc5e34274ac8
295919,35066,Tournament A17. League 600-700,600-700,2026-07-08T00:00:16.675000+00:00,2026-07-07T18:00:16.675000-06:00,2026-07-08T02:00:16.675000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1015,Michal Vedmoch,1,3,1015,Michal Vedmoch,,2026-07-08T00:14:46.379000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,468bc8a9db9ed9f7e660035d59db86ac9d9560274fe7dcd92b1ad05cc15484c6
295920,35066,Tournament A17. League 600-700,600-700,2026-07-08T00:30:09.505000+00:00,2026-07-07T18:30:09.505000-06:00,2026-07-08T02:30:09.505000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1260,Pavel Fojt,2,3,1260,Pavel Fojt,,2026-07-08T00:51:15.985000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,238fd292bc2d5a888a14d1fbdd45246905bc95136dd57423065b5e5257a2fe00
295768,35048,Tournament A12. League 400-450,400-450,2026-07-08T00:30:19.751000+00:00,2026-07-07T18:30:19.751000-06:00,2026-07-08T02:30:19.751000+02:00,3,COMPLETED,1239,Ladislav Havel,1224,Stanislav Mazanek,3,0,1239,Ladislav Havel,,2026-07-08T00:40:06.576000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,00d86521c7c9ed6266af8afa638f6e26f06c756b2ea2bd5719258d27d373bf30
295812,35053,Tournament A14. League 500-550,500-550,2026-07-08T00:30:27.304000+00:00,2026-07-07T18:30:27.304000-06:00,2026-07-08T02:30:27.304000+02:00,3,COMPLETED,1377,Mihail Trinta,1824,Martin Ulrych,3,2,1377,Mihail Trinta,,2026-07-08T00:54:36.635000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,73064c86c11a322afdf16e3f1ae566fa361eb6e3c07140bcec0fd42fcdbb0a4b
295813,35053,Tournament A14. League 500-550,500-550,2026-07-08T01:00:08.758000+00:00,2026-07-07T19:00:08.758000-06:00,2026-07-08T03:00:08.758000+02:00,3,COMPLETED,1566,Vaclav Kosar,1217,Martin Stefek,2,3,1217,Martin Stefek,,2026-07-08T01:21:16.121000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f281a0524d1aa7271e16f9c5a7a1d452ae520d3619bca2063bd55764619f5380
295921,35066,Tournament A17. League 600-700,600-700,2026-07-08T01:00:12.098000+00:00,2026-07-07T19:00:12.098000-06:00,2026-07-08T03:00:12.098000+02:00,3,COMPLETED,1015,Michal Vedmoch,1679,Jiri Dedek,1,3,1679,Jiri Dedek,,2026-07-08T01:15:57.216000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d8478b553be155ffa815eaed3f87b435ca20c23a886f53aff7eb451f213412f5
295769,35048,Tournament A12. League 400-450,400-450,2026-07-08T01:00:21.084000+00:00,2026-07-07T19:00:21.084000-06:00,2026-07-08T03:00:21.084000+02:00,3,COMPLETED,1248,David Mutl,1145,Jan Potensky,3,0,1248,David Mutl,,2026-07-08T01:19:05.441000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5c4a0ff066d1b7a8832beabef3de5b5e31f9e37254d714640fc65445a28da94c
295770,35048,Tournament A12. League 400-450,400-450,2026-07-08T01:29:54.776000+00:00,2026-07-07T19:29:54.776000-06:00,2026-07-08T03:29:54.776000+02:00,3,COMPLETED,1224,Stanislav Mazanek,1813,Pavel Drazan,1,3,1813,Pavel Drazan,,2026-07-08T01:43:15.540000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,571f6bca6dfe337fb5ae687612e82af99fe63ba2a70760bc7bc6c6eb52766de5
295814,35053,Tournament A14. League 500-550,500-550,2026-07-08T01:30:07.949000+00:00,2026-07-07T19:30:07.949000-06:00,2026-07-08T03:30:07.949000+02:00,3,COMPLETED,1824,Martin Ulrych,1653,Petr Bruzek,3,1,1824,Martin Ulrych,,2026-07-08T01:43:36.036000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,537396d5637f9ea24705038b777beaf87715de9e3cbab5c1fa804250c7137157
