match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295811,35053,Tournament A14. League 500-550,500-550,2026-07-08T00:00:13.386000+00:00,2026-07-07T18:00:13.386000-06:00,2026-07-08T02:00:13.386000+02:00,3,COMPLETED,1653,Petr Bruzek,1566,Vaclav Kosar,3,1,1653,Petr Bruzek,3-1,2026-07-08T00:16:59.684000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,37176576bf4e7a205382fea74c0b171a826d53d4c874058a1d3a575beb101b50
295919,35066,Tournament A17. League 600-700,600-700,2026-07-08T00:00:16.675000+00:00,2026-07-07T18:00:16.675000-06:00,2026-07-08T02:00:16.675000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1015,Michal Vedmoch,1,3,1015,Michal Vedmoch,1-3,2026-07-08T00:14:46.379000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,34a4e996ba80ac838cfd6e327d4534af070a4bb9bbc05be58eb0b60e92498101
295920,35066,Tournament A17. League 600-700,600-700,2026-07-08T00:30:09.505000+00:00,2026-07-07T18:30:09.505000-06:00,2026-07-08T02:30:09.505000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1260,Pavel Fojt,2,3,1260,Pavel Fojt,2-3,2026-07-08T00:51:15.985000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6d4e5fd3d58b544ffecf6175324a26c7c5f12fb44075d0a954d152398ed75081
295768,35048,Tournament A12. League 400-450,400-450,2026-07-08T00:30:19.751000+00:00,2026-07-07T18:30:19.751000-06:00,2026-07-08T02:30:19.751000+02:00,3,COMPLETED,1239,Ladislav Havel,1224,Stanislav Mazanek,3,0,1239,Ladislav Havel,3-0,2026-07-08T00:40:06.576000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f2cab5f88a0b51eb6166bb2611c4092f7814f25d74e0424a2a58df1ab19e53f3
295812,35053,Tournament A14. League 500-550,500-550,2026-07-08T00:30:27.304000+00:00,2026-07-07T18:30:27.304000-06:00,2026-07-08T02:30:27.304000+02:00,3,COMPLETED,1377,Mihail Trinta,1824,Martin Ulrych,3,2,1377,Mihail Trinta,3-2,2026-07-08T00:54:36.635000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,57ff609cceb9d818324a3015c15df8c9f629d2cd93cae73060f9e5cc322760cb
295813,35053,Tournament A14. League 500-550,500-550,2026-07-08T01:00:08.758000+00:00,2026-07-07T19:00:08.758000-06:00,2026-07-08T03:00:08.758000+02:00,3,COMPLETED,1566,Vaclav Kosar,1217,Martin Stefek,2,3,1217,Martin Stefek,2-3,2026-07-08T01:21:16.121000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3322f024a2cc40dbb2d02a0909b7921e59b6d624baaa61750f1bc6e1b5c17030
295921,35066,Tournament A17. League 600-700,600-700,2026-07-08T01:00:12.098000+00:00,2026-07-07T19:00:12.098000-06:00,2026-07-08T03:00:12.098000+02:00,3,COMPLETED,1015,Michal Vedmoch,1679,Jiri Dedek,1,3,1679,Jiri Dedek,1-3,2026-07-08T01:15:57.216000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1b686210dc057bf28855744d97414fbc9e918ca07ab2089366b880f8d48e22e1
295769,35048,Tournament A12. League 400-450,400-450,2026-07-08T01:00:21.084000+00:00,2026-07-07T19:00:21.084000-06:00,2026-07-08T03:00:21.084000+02:00,3,COMPLETED,1248,David Mutl,1145,Jan Potensky,3,0,1248,David Mutl,3-0,2026-07-08T01:19:05.441000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0859cb0037779ecc52769918f229214bae6cd049f048c66e7dbeb5cc104a78e2
295770,35048,Tournament A12. League 400-450,400-450,2026-07-08T01:29:54.776000+00:00,2026-07-07T19:29:54.776000-06:00,2026-07-08T03:29:54.776000+02:00,3,COMPLETED,1224,Stanislav Mazanek,1813,Pavel Drazan,1,3,1813,Pavel Drazan,1-3,2026-07-08T01:43:15.540000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,003486e51765877b941f474a09369e5d621b2d66ac86b6602c7b28b02889c49c
295814,35053,Tournament A14. League 500-550,500-550,2026-07-08T01:30:07.949000+00:00,2026-07-07T19:30:07.949000-06:00,2026-07-08T03:30:07.949000+02:00,3,COMPLETED,1824,Martin Ulrych,1653,Petr Bruzek,3,1,1824,Martin Ulrych,3-1,2026-07-08T01:43:36.036000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,db87c0e5bb11daf07595e4c419cffdbe0c373e919a2651603e314f4036cb7050
