match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296007,35076,Tournament A14. League 800-900,800-900,2026-07-09T00:00:12.247000+00:00,2026-07-08T18:00:12.247000-06:00,2026-07-09T02:00:12.247000+02:00,3,COMPLETED,1649,Martin Sopko,685,Ales Bayer,3,1,1649,Martin Sopko,3-1,2026-07-09T00:20:02.767000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,65f1dd9f5c1227c8b0ccdda083b79f9b1795a7ef82dbfda591ee390224d53c35
296099,35087,Tournament A17. League 600-700,600-700,2026-07-09T00:01:27.620000+00:00,2026-07-08T18:01:27.620000-06:00,2026-07-09T02:01:27.620000+02:00,3,COMPLETED,1425,Petr Zmuda,934,Jiri Plachy,3,2,1425,Petr Zmuda,3-2,2026-07-09T00:28:57.403000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fb5f5af609b37cf0b7a3fa741b95306f71503232cf5abaa2370cf4640bf6e26e
296008,35076,Tournament A14. League 800-900,800-900,2026-07-09T00:30:13.409000+00:00,2026-07-08T18:30:13.409000-06:00,2026-07-09T02:30:13.409000+02:00,3,COMPLETED,1692,Petr Sebera,925,Vladimir Cermak,3,1,1692,Petr Sebera,3-1,2026-07-09T00:48:03.087000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8a35b03a65dd00e9bddfcc89649370c94b217a498911eea0be531f2c0ecd6e92
295964,35071,Tournament A12. League 600-700,600-700,2026-07-09T00:30:21.868000+00:00,2026-07-08T18:30:21.868000-06:00,2026-07-09T02:30:21.868000+02:00,3,COMPLETED,798,Radek Bartunek,1344,Petr Picek,1,3,1344,Petr Picek,1-3,2026-07-09T00:50:32.275000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d13b5a1b00993b3524bb5d21716ce58f0e4aa98deffc4a4bb3a62e0303831e70
296100,35087,Tournament A17. League 600-700,600-700,2026-07-09T00:31:17.014000+00:00,2026-07-08T18:31:17.014000-06:00,2026-07-09T02:31:17.014000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1260,Pavel Fojt,3,0,822,Jaroslav Prokupek,3-0,2026-07-09T00:41:51.524000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,96b8379c716cf5d4637057ecd899eb63154078679eeb9f54fd4e1a53218a94fa
296009,35076,Tournament A14. League 800-900,800-900,2026-07-09T01:00:04.699000+00:00,2026-07-08T19:00:04.699000-06:00,2026-07-09T03:00:04.699000+02:00,3,COMPLETED,685,Ales Bayer,715,Karel Brozik,3,0,685,Ales Bayer,3-0,2026-07-09T01:17:11.119000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f0bd8094f29e6f0217205e062b17791504dc0a34478681b9301c2d801e272ca7
295965,35071,Tournament A12. League 600-700,600-700,2026-07-09T01:00:16.073000+00:00,2026-07-08T19:00:16.073000-06:00,2026-07-09T03:00:16.073000+02:00,3,COMPLETED,805,Ondrej Kucirek,1078,Kyryl Darin,0,3,1078,Kyryl Darin,0-3,2026-07-09T01:14:34.625000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,34139c17520486450abf2be7cbc36a3b714aaf5cc8ff60f6d0e72b314dfb2d23
296101,35087,Tournament A17. League 600-700,600-700,2026-07-09T01:00:17.180000+00:00,2026-07-08T19:00:17.180000-06:00,2026-07-09T03:00:17.180000+02:00,3,COMPLETED,934,Jiri Plachy,1679,Jiri Dedek,3,2,934,Jiri Plachy,3-2,2026-07-09T01:33:34.558000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,44bd97f9e7fd2bca3f41f4709de3db27c8b208f3d5852e9abb6c76ea5b720d91
296010,35076,Tournament A14. League 800-900,800-900,2026-07-09T01:30:01.576000+00:00,2026-07-08T19:30:01.576000-06:00,2026-07-09T03:30:01.576000+02:00,3,COMPLETED,925,Vladimir Cermak,1649,Martin Sopko,3,0,925,Vladimir Cermak,3-0,2026-07-09T01:48:13.310000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,31e3b3b2f586e04e0f2e96b25f2cae2e24e95cce1e9b00c1bb0e838d3ff13988
295966,35071,Tournament A12. League 600-700,600-700,2026-07-09T01:30:08.710000+00:00,2026-07-08T19:30:08.710000-06:00,2026-07-09T03:30:08.710000+02:00,3,COMPLETED,1344,Petr Picek,1690,Alexander Mikuska,1,3,1690,Alexander Mikuska,1-3,2026-07-09T01:47:02.171000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,47a6fb0e1cda0eb22b54c15466d8a44b167191bde0a2c856778b56ecb543a7f3
296102,35087,Tournament A17. League 600-700,600-700,2026-07-09T01:35:03.627000+00:00,2026-07-08T19:35:03.627000-06:00,2026-07-09T03:35:03.627000+02:00,3,COMPLETED,1260,Pavel Fojt,1425,Petr Zmuda,3,2,1260,Pavel Fojt,3-2,2026-07-09T01:54:27.874000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4d10cde625147f4974d311647f6c84e948ed10a930b26fc0fa77fc4e9f08d8b2
295967,35071,Tournament A12. League 600-700,600-700,2026-07-09T02:00:08.878000+00:00,2026-07-08T20:00:08.878000-06:00,2026-07-09T04:00:08.878000+02:00,3,COMPLETED,805,Ondrej Kucirek,798,Radek Bartunek,3,1,805,Ondrej Kucirek,3-1,2026-07-09T02:20:11.183000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5fef3840f4d65f4f493fed5ef0ddfa0de50fc8bc28619debf02a0ed97b3bada6
