match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298359,35352,Tournament A14. League 550-600,550-600,2026-07-21T00:00:02.207000+00:00,2026-07-20T18:00:02.207000-06:00,2026-07-21T02:00:02.207000+02:00,3,COMPLETED,1377,Mihail Trinta,1412,Jan Steffan,3,1,1377,Mihail Trinta,3-1,2026-07-21T00:15:38.062000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6ef74f07d7530cd67da7e6f5c3063ef87a7c17e2293cd526a1379b998b6eae9f
298315,35347,Tournament A12. League 500-550,500-550,2026-07-21T00:00:04.783000+00:00,2026-07-20T18:00:04.783000-06:00,2026-07-21T02:00:04.783000+02:00,3,COMPLETED,1217,Martin Stefek,1605,Miroslav Novotny,2,3,1605,Miroslav Novotny,2-3,2026-07-21T00:19:19.183000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9058d09655ad2c1e6001b6d2bb8ab45f53ac5bb85b3999d65622c81538e7024f
298316,35347,Tournament A12. League 500-550,500-550,2026-07-21T00:30:09.137000+00:00,2026-07-20T18:30:09.137000-06:00,2026-07-21T02:30:09.137000+02:00,3,COMPLETED,1635,Julius Didi,1520,Tomas Regner,1,3,1520,Tomas Regner,1-3,2026-07-21T00:49:10.754000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,39d671360617aeccee43a30479c63741a6df64ff0bad1147dc4394f37f21eb2b
298360,35352,Tournament A14. League 550-600,550-600,2026-07-21T00:30:29.305000+00:00,2026-07-20T18:30:29.305000-06:00,2026-07-21T02:30:29.305000+02:00,3,COMPLETED,894,Lubor Sulava,812,Rostislav Hasmanda,1,3,812,Rostislav Hasmanda,1-3,2026-07-21T00:58:37.497000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fbdc33b0dc0b40b9902020a1ceaa239db510793a6944f535ac67a298887ef9fb
298468,35365,Tournament A17. League 700-800,700-800,2026-07-21T00:33:11.934000+00:00,2026-07-20T18:33:11.934000-06:00,2026-07-21T02:33:11.934000+02:00,3,COMPLETED,952,Marek Placek,1872,Jan Trefny,3,1,952,Marek Placek,3-1,2026-07-21T00:47:47.534000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,34acad182abc594000d2bb2d49e465dd6975e9275c00ec0befa23ff9f8e5e51d
298469,35365,Tournament A17. League 700-800,700-800,2026-07-21T00:59:56.800000+00:00,2026-07-20T18:59:56.800000-06:00,2026-07-21T02:59:56.800000+02:00,3,COMPLETED,1425,Petr Zmuda,1015,Michal Vedmoch,3,1,1425,Petr Zmuda,3-1,2026-07-21T01:13:50.660000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,476d6ca7b8c0c557f749b65d057668d33eecef42e5d3fb014ab9bc03f5e13507
298317,35347,Tournament A12. League 500-550,500-550,2026-07-21T01:00:08.096000+00:00,2026-07-20T19:00:08.096000-06:00,2026-07-21T03:00:08.096000+02:00,3,COMPLETED,1605,Miroslav Novotny,1342,Miroslav Necas,1,3,1342,Miroslav Necas,1-3,2026-07-21T01:15:22.979000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4284fd51e9dc2285d63cb3053a951844fd8e22754457d8f237ecaa3e6490262c
298361,35352,Tournament A14. League 550-600,550-600,2026-07-21T01:00:22.509000+00:00,2026-07-20T19:00:22.509000-06:00,2026-07-21T03:00:22.509000+02:00,3,COMPLETED,1412,Jan Steffan,798,Radek Bartunek,1,3,798,Radek Bartunek,1-3,2026-07-21T01:20:44.121000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2d194b788b446fd2ce6c0c140d3b087804368488a0bba454fe3b44c64cfdc413
298470,35365,Tournament A17. League 700-800,700-800,2026-07-21T01:29:45.799000+00:00,2026-07-20T19:29:45.799000-06:00,2026-07-21T03:29:45.799000+02:00,3,COMPLETED,1872,Jan Trefny,1421,Richard Krejci,2,3,1421,Richard Krejci,2-3,2026-07-21T01:52:27.905000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,00ca432e9408da2e14add552e701f1e7904945416fe086982282d321099c3328
298362,35352,Tournament A14. League 550-600,550-600,2026-07-21T01:30:02.161000+00:00,2026-07-20T19:30:02.161000-06:00,2026-07-21T03:30:02.161000+02:00,3,COMPLETED,812,Rostislav Hasmanda,1377,Mihail Trinta,2,3,1377,Mihail Trinta,2-3,2026-07-21T01:54:47.834000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f8efe2da0cf7137ce1ce03c10994487d73020c53aa90791c247f34dec26c6f2f
