match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298359,35352,Tournament A14. League 550-600,550-600,2026-07-21T00:00:02.207000+00:00,2026-07-20T18:00:02.207000-06:00,2026-07-21T02:00:02.207000+02:00,3,COMPLETED,1377,Mihail Trinta,1412,Jan Steffan,3,1,1377,Mihail Trinta,,2026-07-21T00:15:38.062000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4a78a145ac62268a021c901c68dac0c43fbcf52676364265bf9a35cfac819438
298315,35347,Tournament A12. League 500-550,500-550,2026-07-21T00:00:04.783000+00:00,2026-07-20T18:00:04.783000-06:00,2026-07-21T02:00:04.783000+02:00,3,COMPLETED,1217,Martin Stefek,1605,Miroslav Novotny,2,3,1605,Miroslav Novotny,,2026-07-21T00:19:19.183000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,87bb3fd5a973997ba0645d4274af1fc763cf3ae3d9ee53c16b8691fdc21f52ed
298316,35347,Tournament A12. League 500-550,500-550,2026-07-21T00:30:09.137000+00:00,2026-07-20T18:30:09.137000-06:00,2026-07-21T02:30:09.137000+02:00,3,COMPLETED,1635,Julius Didi,1520,Tomas Regner,1,3,1520,Tomas Regner,,2026-07-21T00:49:10.754000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c281dcd1d278ecc4ac50a5a71ea3bf5005ac0b6683d3109dc4109eb770afcb67
298360,35352,Tournament A14. League 550-600,550-600,2026-07-21T00:30:29.305000+00:00,2026-07-20T18:30:29.305000-06:00,2026-07-21T02:30:29.305000+02:00,3,COMPLETED,894,Lubor Sulava,812,Rostislav Hasmanda,1,3,812,Rostislav Hasmanda,,2026-07-21T00:58:37.497000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,55586ba47100be6e11076811a91f38100bad05d324d886bca0a3a8601d6f39a1
298468,35365,Tournament A17. League 700-800,700-800,2026-07-21T00:33:11.934000+00:00,2026-07-20T18:33:11.934000-06:00,2026-07-21T02:33:11.934000+02:00,3,COMPLETED,952,Marek Placek,1872,Jan Trefny,3,1,952,Marek Placek,,2026-07-21T00:47:47.534000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8fa6a5ddd07bb2ede90df3723a12ba534d81801d70bfb0fd5f8b85bc2fe80400
298469,35365,Tournament A17. League 700-800,700-800,2026-07-21T00:59:56.800000+00:00,2026-07-20T18:59:56.800000-06:00,2026-07-21T02:59:56.800000+02:00,3,COMPLETED,1425,Petr Zmuda,1015,Michal Vedmoch,3,1,1425,Petr Zmuda,,2026-07-21T01:13:50.660000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e682cd598c2d26e75a815b83a409d91d856305c3bcf4fb5ab7f1929a7316c1a8
298317,35347,Tournament A12. League 500-550,500-550,2026-07-21T01:00:08.096000+00:00,2026-07-20T19:00:08.096000-06:00,2026-07-21T03:00:08.096000+02:00,3,COMPLETED,1605,Miroslav Novotny,1342,Miroslav Necas,1,3,1342,Miroslav Necas,,2026-07-21T01:15:22.979000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,194ce730ac81f725a56dc292f053b2a7c445ee93f806ef010fa12c6cb714561f
298361,35352,Tournament A14. League 550-600,550-600,2026-07-21T01:00:22.509000+00:00,2026-07-20T19:00:22.509000-06:00,2026-07-21T03:00:22.509000+02:00,3,COMPLETED,1412,Jan Steffan,798,Radek Bartunek,1,3,798,Radek Bartunek,,2026-07-21T01:20:44.121000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ba6b71c8da85f1b82cdfb45c141a080ab26c4efbb5ed6f0394a319cbc4e9a44b
298470,35365,Tournament A17. League 700-800,700-800,2026-07-21T01:29:45.799000+00:00,2026-07-20T19:29:45.799000-06:00,2026-07-21T03:29:45.799000+02:00,3,COMPLETED,1872,Jan Trefny,1421,Richard Krejci,2,3,1421,Richard Krejci,,2026-07-21T01:52:27.905000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,03eeca728b095a348eac42c3d873c37f37d0516b1205a1305a7da83128c0d1c6
298362,35352,Tournament A14. League 550-600,550-600,2026-07-21T01:30:02.161000+00:00,2026-07-20T19:30:02.161000-06:00,2026-07-21T03:30:02.161000+02:00,3,COMPLETED,812,Rostislav Hasmanda,1377,Mihail Trinta,2,3,1377,Mihail Trinta,,2026-07-21T01:54:47.834000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,471015984feb0a467221c91f5a9195c6a627aec90c13b1d120e4d6d0a52dac08
298471,35365,Tournament A17. League 700-800,700-800,2026-07-21T02:00:03.845000+00:00,2026-07-20T20:00:03.845000-06:00,2026-07-21T04:00:03.845000+02:00,3,COMPLETED,1425,Petr Zmuda,952,Marek Placek,3,0,1425,Petr Zmuda,,2026-07-21T02:11:25.052000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dd62fd8a642afd5c868822a1349f1dd029fd8c27eb12a3747e6bacac2d30aa25
298363,35352,Tournament A14. League 550-600,550-600,2026-07-21T02:00:05.075000+00:00,2026-07-20T20:00:05.075000-06:00,2026-07-21T04:00:05.075000+02:00,3,COMPLETED,1412,Jan Steffan,894,Lubor Sulava,3,2,1412,Jan Steffan,,2026-07-21T02:24:48.242000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,30041d2b5e54c733e7550d74103f3a2f60e3500f90c16c7335490d49e0519277
298318,35347,Tournament A12. League 500-550,500-550,2026-07-21T02:08:57.352000+00:00,2026-07-20T20:08:57.352000-06:00,2026-07-21T04:08:57.352000+02:00,3,COMPLETED,1520,Tomas Regner,1217,Martin Stefek,2,3,1217,Martin Stefek,,2026-07-21T02:24:05.508000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,26d6c8fb45331ac1a1ffb7a853d4ca53fff4a4831465967e9dc14919cc7f277b
