match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297439,35244,Tournament A17. League 800-900,800-900,2026-07-16T00:00:01.756000+00:00,2026-07-15T18:00:01.756000-06:00,2026-07-16T02:00:01.756000+02:00,3,COMPLETED,1563,Martin Sychra,1539,Jakub Tazler,3,2,1563,Martin Sychra,3-2,2026-07-16T00:23:48.214000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5542e9cca223dfbc3c0eb4a948b6ad93ee1908862f34e930c9191865ed9e2f4b
297335,35232,Tournament A12. League 900-1000,900-1000,2026-07-16T00:00:06.820000+00:00,2026-07-15T18:00:06.820000-06:00,2026-07-16T02:00:06.820000+02:00,3,COMPLETED,684,Martin Huk,826,Ales Barton,3,1,684,Martin Huk,3-1,2026-07-16T00:18:17.346000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8e7b1edcad7b08c62d58c1c44ad6c6ddb31ce6e0d8ca37dd045a166b1dad7890
297379,35237,Tournament A14. League 1000-1100,1000-1100,2026-07-16T00:00:10.420000+00:00,2026-07-15T18:00:10.420000-06:00,2026-07-16T02:00:10.420000+02:00,3,COMPLETED,1696,Jan Cernik,864,Tomas Postelt,2,3,864,Tomas Postelt,2-3,2026-07-16T00:23:26.610000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6eb519f252f811c95744c65286825bdcec6499e6dbd66f6bdf3286778dd0229b
297380,35237,Tournament A14. League 1000-1100,1000-1100,2026-07-16T00:30:05.943000+00:00,2026-07-15T18:30:05.943000-06:00,2026-07-16T02:30:05.943000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,688,Erik Mares,2,3,688,Erik Mares,2-3,2026-07-16T00:50:33.222000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,91ab9ca1697fce5f3aaa37c97f2bcc70f79940a40d9559f9c7b7f7f732891d73
297440,35244,Tournament A17. League 800-900,800-900,2026-07-16T00:30:08.594000+00:00,2026-07-15T18:30:08.594000-06:00,2026-07-16T02:30:08.594000+02:00,3,COMPLETED,1838,Martin Polivka,1692,Petr Sebera,0,3,1692,Petr Sebera,0-3,2026-07-16T00:41:51.014000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,01a7d42112f354d06d5e0f7c3f0cc8aa5ac78e9bde8c17c8a3cf35d2f0732732
297336,35232,Tournament A12. League 900-1000,900-1000,2026-07-16T00:30:09.193000+00:00,2026-07-15T18:30:09.193000-06:00,2026-07-16T02:30:09.193000+02:00,3,COMPLETED,1016,Michal Kratochvil,879,Jiri Ruzicka,0,3,879,Jiri Ruzicka,0-3,2026-07-16T00:40:29.571000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,05e41c020f7fa60e16f2da896415b08791269f4ebdf08188a6b3e2efed0008cd
297441,35244,Tournament A17. League 800-900,800-900,2026-07-16T01:00:05.296000+00:00,2026-07-15T19:00:05.296000-06:00,2026-07-16T03:00:05.296000+02:00,3,COMPLETED,1539,Jakub Tazler,809,Michal Regner,1,3,809,Michal Regner,1-3,2026-07-16T01:20:00.833000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c7035ee26ee6bb6daa7d7a2a80d84d4277093cbca41c282d0188bf880e87989d
297337,35232,Tournament A12. League 900-1000,900-1000,2026-07-16T01:00:06.597000+00:00,2026-07-15T19:00:06.597000-06:00,2026-07-16T03:00:06.597000+02:00,3,COMPLETED,826,Ales Barton,1796,Libor Prikasky,0,3,1796,Libor Prikasky,0-3,2026-07-16T01:13:39.173000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0e54c4f04032eb33398dfb9d1f5aedfd0f7b5ccab5772e6a86331564bbf0e108
297381,35237,Tournament A14. League 1000-1100,1000-1100,2026-07-16T01:00:17.739000+00:00,2026-07-15T19:00:17.739000-06:00,2026-07-16T03:00:17.739000+02:00,3,COMPLETED,864,Tomas Postelt,1850,Filip Wolf,3,1,864,Tomas Postelt,3-1,2026-07-16T01:14:58.405000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e09b9932bc92a9452f425ac02f68d85c2223a85bce50916ca28df6dfb6cd4e12
297442,35244,Tournament A17. League 800-900,800-900,2026-07-16T01:30:01.062000+00:00,2026-07-15T19:30:01.062000-06:00,2026-07-16T03:30:01.062000+02:00,3,COMPLETED,1692,Petr Sebera,1563,Martin Sychra,3,2,1692,Petr Sebera,3-2,2026-07-16T01:50:10.967000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,35dcc7c4f3b784aee36341374d4beaeb6b176a7ecacd8ce0f12ee08387542acf
