match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297439,35244,Tournament A17. League 800-900,800-900,2026-07-16T00:00:01.756000+00:00,2026-07-15T18:00:01.756000-06:00,2026-07-16T02:00:01.756000+02:00,3,COMPLETED,1563,Martin Sychra,1539,Jakub Tazler,3,2,1563,Martin Sychra,,2026-07-16T00:23:48.214000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6a7a0a79aa8a42fabfb05c3a591395a6ad4ee6c09645bf9023c4e11ea1476819
297335,35232,Tournament A12. League 900-1000,900-1000,2026-07-16T00:00:06.820000+00:00,2026-07-15T18:00:06.820000-06:00,2026-07-16T02:00:06.820000+02:00,3,COMPLETED,684,Martin Huk,826,Ales Barton,3,1,684,Martin Huk,,2026-07-16T00:18:17.346000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,43877073f4297d6d2294d5298ef5068a77e41d80171560bc461a166c7d8cbad1
297379,35237,Tournament A14. League 1000-1100,1000-1100,2026-07-16T00:00:10.420000+00:00,2026-07-15T18:00:10.420000-06:00,2026-07-16T02:00:10.420000+02:00,3,COMPLETED,1696,Jan Cernik,864,Tomas Postelt,2,3,864,Tomas Postelt,,2026-07-16T00:23:26.610000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b4cd341c97799239a3b7d1298ffc3a5e30bf488b7905cec2773ee1242e969060
297380,35237,Tournament A14. League 1000-1100,1000-1100,2026-07-16T00:30:05.943000+00:00,2026-07-15T18:30:05.943000-06:00,2026-07-16T02:30:05.943000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,688,Erik Mares,2,3,688,Erik Mares,,2026-07-16T00:50:33.222000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a3cae306f2405bdeb08dfd0f48c6413f14b2dde75c10dc164bebb7773851b3d5
297440,35244,Tournament A17. League 800-900,800-900,2026-07-16T00:30:08.594000+00:00,2026-07-15T18:30:08.594000-06:00,2026-07-16T02:30:08.594000+02:00,3,COMPLETED,1838,Martin Polivka,1692,Petr Sebera,0,3,1692,Petr Sebera,,2026-07-16T00:41:51.014000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cafc8667212d6486d672b207fb96ac139d238c05fbf3aeb38fcef5943e1e1c1e
297336,35232,Tournament A12. League 900-1000,900-1000,2026-07-16T00:30:09.193000+00:00,2026-07-15T18:30:09.193000-06:00,2026-07-16T02:30:09.193000+02:00,3,COMPLETED,1016,Michal Kratochvil,879,Jiri Ruzicka,0,3,879,Jiri Ruzicka,,2026-07-16T00:40:29.571000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9993e734d626399a077f977e613d27348d156ed5835255190b94a574ddbd8ff1
297441,35244,Tournament A17. League 800-900,800-900,2026-07-16T01:00:05.296000+00:00,2026-07-15T19:00:05.296000-06:00,2026-07-16T03:00:05.296000+02:00,3,COMPLETED,1539,Jakub Tazler,809,Michal Regner,1,3,809,Michal Regner,,2026-07-16T01:20:00.833000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,91518707e8c24f4dcd9e8700bf4c0b7efdc10533085440b85e3a1bf390d5b9ae
297337,35232,Tournament A12. League 900-1000,900-1000,2026-07-16T01:00:06.597000+00:00,2026-07-15T19:00:06.597000-06:00,2026-07-16T03:00:06.597000+02:00,3,COMPLETED,826,Ales Barton,1796,Libor Prikasky,0,3,1796,Libor Prikasky,,2026-07-16T01:13:39.173000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5195542257e5bc51d5ec21cdc7c6e565ab0778f00d851ef88f57626f1ee19a3f
297381,35237,Tournament A14. League 1000-1100,1000-1100,2026-07-16T01:00:17.739000+00:00,2026-07-15T19:00:17.739000-06:00,2026-07-16T03:00:17.739000+02:00,3,COMPLETED,864,Tomas Postelt,1850,Filip Wolf,3,1,864,Tomas Postelt,,2026-07-16T01:14:58.405000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c6568999e208803c67d4b582cb587e7c1203cd9de73400e61a1cd64d3ddcffc5
297442,35244,Tournament A17. League 800-900,800-900,2026-07-16T01:30:01.062000+00:00,2026-07-15T19:30:01.062000-06:00,2026-07-16T03:30:01.062000+02:00,3,COMPLETED,1692,Petr Sebera,1563,Martin Sychra,3,2,1692,Petr Sebera,,2026-07-16T01:50:10.967000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a2fac937251809c5d7f37a2baaacfc10e7feaad4b0d0f113d8dc4469098f3e28
297382,35237,Tournament A14. League 1000-1100,1000-1100,2026-07-16T01:30:08.024000+00:00,2026-07-15T19:30:08.024000-06:00,2026-07-16T03:30:08.024000+02:00,3,COMPLETED,688,Erik Mares,1696,Jan Cernik,3,2,688,Erik Mares,,2026-07-16T01:51:16.001000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,58d1bb986b2a85f4d7a0e2a3d962073cb646e78415a4ce14bb5068fb55d4cb58
297338,35232,Tournament A12. League 900-1000,900-1000,2026-07-16T01:30:11.172000+00:00,2026-07-15T19:30:11.172000-06:00,2026-07-16T03:30:11.172000+02:00,3,COMPLETED,879,Jiri Ruzicka,684,Martin Huk,3,0,879,Jiri Ruzicka,,2026-07-16T01:42:34.060000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,972a160dc77d5aa6d21fd9c6792ef77fc88d3909d853abbf77ccf2577b66fba4
297383,35237,Tournament A14. League 1000-1100,1000-1100,2026-07-16T02:00:05.416000+00:00,2026-07-15T20:00:05.416000-06:00,2026-07-16T04:00:05.416000+02:00,3,COMPLETED,864,Tomas Postelt,1860,Dmytro Opanasiuk,2,3,1860,Dmytro Opanasiuk,,2026-07-16T02:22:46.423000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f7c77772d9d6d364f3643cc420b9ff1a8bb79e674ffb5459164ed26302388730
297443,35244,Tournament A17. League 800-900,800-900,2026-07-16T02:00:07.174000+00:00,2026-07-15T20:00:07.174000-06:00,2026-07-16T04:00:07.174000+02:00,3,COMPLETED,1539,Jakub Tazler,1838,Martin Polivka,3,0,1539,Jakub Tazler,,2026-07-16T02:09:43.880000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6299c7abdf14a1f457da283563993cea0078772de75c61288f82f0b831f7392c
