match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295615,35030,Tournament A14. League 900-1000,900-1000,2026-07-07T00:00:02.738000+00:00,2026-07-06T18:00:02.738000-06:00,2026-07-07T02:00:02.738000+02:00,3,COMPLETED,879,Jiri Ruzicka,1665,Michal Hampl,3,0,879,Jiri Ruzicka,3-0,2026-07-07T00:15:52.216000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d09d02c3f70178cbfd52b544cd690793c947ddccb028011075f2eb7f5aacec5b
295571,35025,Tournament A12. League 450-500,450-500,2026-07-07T00:00:07.967000+00:00,2026-07-06T18:00:07.967000-06:00,2026-07-07T02:00:07.967000+02:00,3,COMPLETED,942,Jaroslav Strnad,1585,Pavel Stuchlik,1,3,1585,Pavel Stuchlik,1-3,2026-07-07T00:17:42.114000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,17cb5bd8867adc2d2c4b8518a3eb704a95738147146065bbf9ded4c41e51a11c
295691,35039,Tournament A17. League 700-800,700-800,2026-07-07T00:00:12.510000+00:00,2026-07-06T18:00:12.510000-06:00,2026-07-07T02:00:12.510000+02:00,3,COMPLETED,1609,Marek Chlebecek,1403,Ales Hlawatschke,3,1,1609,Marek Chlebecek,3-1,2026-07-07T00:16:21.639000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,78e25462257d624f3618c15230befdea0e9103ab0726b842fc8da9aeed4e0cc8
295572,35025,Tournament A12. League 450-500,450-500,2026-07-07T00:30:06.119000+00:00,2026-07-06T18:30:06.119000-06:00,2026-07-07T02:30:06.119000+02:00,3,COMPLETED,1635,Julius Didi,886,Vaclav Hruska,3,0,1635,Julius Didi,3-0,2026-07-07T00:44:37.004000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1d7efd46c2bd0201937b11c136ff976f9dd540322c44fdadbd58cc00b2ae8483
295616,35030,Tournament A14. League 900-1000,900-1000,2026-07-07T00:30:08.510000+00:00,2026-07-06T18:30:08.510000-06:00,2026-07-07T02:30:08.510000+02:00,3,COMPLETED,1128,Radim Urbaniec,1752,Vojtech Svechota,1,3,1752,Vojtech Svechota,1-3,2026-07-07T00:44:24.367000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,16d6bd303b33b4655c1290e3439fd7afbef5863cbcafdc94d5a522e9d2ded6c4
295692,35039,Tournament A17. League 700-800,700-800,2026-07-07T00:30:19.350000+00:00,2026-07-06T18:30:19.350000-06:00,2026-07-07T02:30:19.350000+02:00,3,COMPLETED,853,Patrik Pycha,1872,Jan Trefny,3,0,853,Patrik Pycha,3-0,2026-07-07T00:42:26.958000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f261ce5ce58c7f99660d62dc0942ee937da8a51e480e813a77368d9dd1a94a7e
295617,35030,Tournament A14. League 900-1000,900-1000,2026-07-07T01:00:01.756000+00:00,2026-07-06T19:00:01.756000-06:00,2026-07-07T03:00:01.756000+02:00,3,COMPLETED,1665,Michal Hampl,684,Martin Huk,3,1,1665,Michal Hampl,3-1,2026-07-07T01:17:31.128000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0ab13414f416c89fa40977bbcfa4ef39c942ade3721d53a798777c0a89e58afa
295573,35025,Tournament A12. League 450-500,450-500,2026-07-07T01:00:07.253000+00:00,2026-07-06T19:00:07.253000-06:00,2026-07-07T03:00:07.253000+02:00,3,COMPLETED,1585,Pavel Stuchlik,1374,Josef Pelikan,0,3,1374,Josef Pelikan,0-3,2026-07-07T01:10:40.300000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fd9fbc929305f85d35e504b51d4e6cd5dfd42e986c70a4dfb5c7fc6d3ec5b05b
295693,35039,Tournament A17. League 700-800,700-800,2026-07-07T01:00:09.436000+00:00,2026-07-06T19:00:09.436000-06:00,2026-07-07T03:00:09.436000+02:00,3,COMPLETED,1403,Ales Hlawatschke,1716,Ondrej Kysely,2,3,1716,Ondrej Kysely,2-3,2026-07-07T01:25:16.220000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c5f4bcdab5e7702f6580a4c277970c153d231a2abedf4849a7d0653c33b4b0b4
295574,35025,Tournament A12. League 450-500,450-500,2026-07-07T01:30:07.373000+00:00,2026-07-06T19:30:07.373000-06:00,2026-07-07T03:30:07.373000+02:00,3,COMPLETED,886,Vaclav Hruska,942,Jaroslav Strnad,2,3,942,Jaroslav Strnad,2-3,2026-07-07T01:52:19.177000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0422306d1d3bfce8baa56f01fc1b1e639a4228d4b590049bb4870fcf85097da0
