match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295615,35030,Tournament A14. League 900-1000,900-1000,2026-07-07T00:00:02.738000+00:00,2026-07-06T18:00:02.738000-06:00,2026-07-07T02:00:02.738000+02:00,3,COMPLETED,879,Jiri Ruzicka,1665,Michal Hampl,3,0,879,Jiri Ruzicka,,2026-07-07T00:15:52.216000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c4481745fa9bbd1ac63e5b6906f6bb31ea9a9a83008596afa07bad2c265fc252
295571,35025,Tournament A12. League 450-500,450-500,2026-07-07T00:00:07.967000+00:00,2026-07-06T18:00:07.967000-06:00,2026-07-07T02:00:07.967000+02:00,3,COMPLETED,942,Jaroslav Strnad,1585,Pavel Stuchlik,1,3,1585,Pavel Stuchlik,,2026-07-07T00:17:42.114000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,22b38de46c11fff499ac9525eb32f64621fcbee7b6564e7755af955472107a9e
295691,35039,Tournament A17. League 700-800,700-800,2026-07-07T00:00:12.510000+00:00,2026-07-06T18:00:12.510000-06:00,2026-07-07T02:00:12.510000+02:00,3,COMPLETED,1609,Marek Chlebecek,1403,Ales Hlawatschke,3,1,1609,Marek Chlebecek,,2026-07-07T00:16:21.639000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bc0ce9ad1cdd9db4b3b063c56d12325ea2b5afb41e60da7abb56e55106fd275b
295572,35025,Tournament A12. League 450-500,450-500,2026-07-07T00:30:06.119000+00:00,2026-07-06T18:30:06.119000-06:00,2026-07-07T02:30:06.119000+02:00,3,COMPLETED,1635,Julius Didi,886,Vaclav Hruska,3,0,1635,Julius Didi,,2026-07-07T00:44:37.004000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cb2cdac21e37faa995898b6ecf7ed6e83bf283f80b813c75ccdba0c6d74e85e8
295616,35030,Tournament A14. League 900-1000,900-1000,2026-07-07T00:30:08.510000+00:00,2026-07-06T18:30:08.510000-06:00,2026-07-07T02:30:08.510000+02:00,3,COMPLETED,1128,Radim Urbaniec,1752,Vojtech Svechota,1,3,1752,Vojtech Svechota,,2026-07-07T00:44:24.367000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,aed74cb99faafe9ea3ea9fdca35d1a792abf3680d226b73bb3e0d85c9944f4c8
295692,35039,Tournament A17. League 700-800,700-800,2026-07-07T00:30:19.350000+00:00,2026-07-06T18:30:19.350000-06:00,2026-07-07T02:30:19.350000+02:00,3,COMPLETED,853,Patrik Pycha,1872,Jan Trefny,3,0,853,Patrik Pycha,,2026-07-07T00:42:26.958000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0f1b6bf5a340202d9f8c51538a1358fa1156a52484e39a2a8b24acc757ef31ab
295617,35030,Tournament A14. League 900-1000,900-1000,2026-07-07T01:00:01.756000+00:00,2026-07-06T19:00:01.756000-06:00,2026-07-07T03:00:01.756000+02:00,3,COMPLETED,1665,Michal Hampl,684,Martin Huk,3,1,1665,Michal Hampl,,2026-07-07T01:17:31.128000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8026fa4a969e681987126d59a2d2caa5364217fb9b8de4f654590fcf430d087c
295573,35025,Tournament A12. League 450-500,450-500,2026-07-07T01:00:07.253000+00:00,2026-07-06T19:00:07.253000-06:00,2026-07-07T03:00:07.253000+02:00,3,COMPLETED,1585,Pavel Stuchlik,1374,Josef Pelikan,0,3,1374,Josef Pelikan,,2026-07-07T01:10:40.300000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0257b83bd31f60c2fbd6aa0a1fa6c098cdc98282816814d1f836867b614c623d
295693,35039,Tournament A17. League 700-800,700-800,2026-07-07T01:00:09.436000+00:00,2026-07-06T19:00:09.436000-06:00,2026-07-07T03:00:09.436000+02:00,3,COMPLETED,1403,Ales Hlawatschke,1716,Ondrej Kysely,2,3,1716,Ondrej Kysely,,2026-07-07T01:25:16.220000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,05f3ba5baf074570166819d34e897bbadc941920652a52856840f69cd8345e52
295574,35025,Tournament A12. League 450-500,450-500,2026-07-07T01:30:07.373000+00:00,2026-07-06T19:30:07.373000-06:00,2026-07-07T03:30:07.373000+02:00,3,COMPLETED,886,Vaclav Hruska,942,Jaroslav Strnad,2,3,942,Jaroslav Strnad,,2026-07-07T01:52:19.177000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,70329e39d226c21e0200a123048c1e6babd5c888f370adad72168a0cc2452631
