match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298051,35316,Tournament A17. League 550-600,550-600,2026-07-19T00:00:02.530000+00:00,2026-07-18T18:00:02.530000-06:00,2026-07-19T02:00:02.530000+02:00,3,COMPLETED,1078,Kyryl Darin,798,Radek Bartunek,2,3,798,Radek Bartunek,2-3,2026-07-19T00:23:30.732000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,af7acd40c3d9164b93230461a19ca3aa71e45f44afa34f9bd99889ccc8a69182
297935,35302,Tournament A14. League 900-1000,900-1000,2026-07-19T00:00:12.483000+00:00,2026-07-18T18:00:12.483000-06:00,2026-07-19T02:00:12.483000+02:00,3,COMPLETED,879,Jiri Ruzicka,1128,Radim Urbaniec,3,2,879,Jiri Ruzicka,3-2,2026-07-19T00:21:25.715000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6e1566df57289de2aa15dfcfc38e5bf77d55006e8b3d4b9b8790f2d314487cf0
297936,35302,Tournament A14. League 900-1000,900-1000,2026-07-19T00:30:01.069000+00:00,2026-07-18T18:30:01.069000-06:00,2026-07-19T02:30:01.069000+02:00,3,COMPLETED,826,Ales Barton,684,Martin Huk,1,3,684,Martin Huk,1-3,2026-07-19T00:48:24.238000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8017091a23d41d57b56a7bdc52761fe85b21b681c5d3048a3579528c39a66b91
297908,35299,Tournament A12. League 900-1000,900-1000,2026-07-19T00:30:04.687000+00:00,2026-07-18T18:30:04.687000-06:00,2026-07-19T02:30:04.687000+02:00,3,COMPLETED,809,Michal Regner,1847,Martin Skakal,0,3,1847,Martin Skakal,0-3,2026-07-19T00:42:46.923000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,91026c5e347780a3cabda120eec8f3a948d8f04b538eddb8c09da88a7ea5fac7
298052,35316,Tournament A17. League 550-600,550-600,2026-07-19T00:30:15.969000+00:00,2026-07-18T18:30:15.969000-06:00,2026-07-19T02:30:15.969000+02:00,3,COMPLETED,1832,Roman Urban,1862,Martin Novak,3,1,1832,Roman Urban,3-1,2026-07-19T00:46:37.200000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,92e5bb20873d80733aa6655805f743d31db92950e8b4c99dc3d5f043e4b3f620
297909,35299,Tournament A12. League 900-1000,900-1000,2026-07-19T00:59:58.309000+00:00,2026-07-18T18:59:58.309000-06:00,2026-07-19T02:59:58.309000+02:00,3,COMPLETED,1582,Viktor Vejvoda,714,Jiri Louda,3,1,1582,Viktor Vejvoda,3-1,2026-07-19T01:19:56.327000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fbbcbcb7a0812ae7519c365a07ac6ac772f6a632068a25fce7a9402960f163c8
298053,35316,Tournament A17. League 550-600,550-600,2026-07-19T01:00:02.800000+00:00,2026-07-18T19:00:02.800000-06:00,2026-07-19T03:00:02.800000+02:00,3,COMPLETED,798,Radek Bartunek,1344,Petr Picek,0,3,1344,Petr Picek,0-3,2026-07-19T01:13:10.321000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e685fd5b9b882ff9db98bd78c52739c95de7bc0ca1560dfb441704cf28f5e5b2
297937,35302,Tournament A14. League 900-1000,900-1000,2026-07-19T01:00:29.354000+00:00,2026-07-18T19:00:29.354000-06:00,2026-07-19T03:00:29.354000+02:00,3,COMPLETED,1128,Radim Urbaniec,764,Matous Klimenta,0,3,764,Matous Klimenta,0-3,2026-07-19T01:09:12.785000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3c68d4d8f8e720a107af1a9597dfbfd8a31083f0f297bedaca7664edf8e41c4b
297938,35302,Tournament A14. League 900-1000,900-1000,2026-07-19T01:30:04.499000+00:00,2026-07-18T19:30:04.499000-06:00,2026-07-19T03:30:04.499000+02:00,3,COMPLETED,684,Martin Huk,879,Jiri Ruzicka,2,3,879,Jiri Ruzicka,2-3,2026-07-19T01:53:06.557000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1996d28114c8b200ed55af1b90487cf003ced53e0df4c5b1b65a9f908b22c2d0
298054,35316,Tournament A17. League 550-600,550-600,2026-07-19T01:30:05.061000+00:00,2026-07-18T19:30:05.061000-06:00,2026-07-19T03:30:05.061000+02:00,3,COMPLETED,1862,Martin Novak,1078,Kyryl Darin,1,3,1078,Kyryl Darin,1-3,2026-07-19T01:43:59.723000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d14e613c06d72254ad34b47d90aa1b42dce3c3a134313ef3e9427ed6eb1afd66
