match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298051,35316,Tournament A17. League 550-600,550-600,2026-07-19T00:00:02.530000+00:00,2026-07-18T18:00:02.530000-06:00,2026-07-19T02:00:02.530000+02:00,3,COMPLETED,1078,Kyryl Darin,798,Radek Bartunek,2,3,798,Radek Bartunek,,2026-07-19T00:23:30.732000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0296588a11c9d4fd0795da18d60995b69ec27e2bb961864fa9af981128e9a119
297935,35302,Tournament A14. League 900-1000,900-1000,2026-07-19T00:00:12.483000+00:00,2026-07-18T18:00:12.483000-06:00,2026-07-19T02:00:12.483000+02:00,3,COMPLETED,879,Jiri Ruzicka,1128,Radim Urbaniec,3,2,879,Jiri Ruzicka,,2026-07-19T00:21:25.715000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bc159bf654d387b38fb3d8a6311721d0e63453d08476b5552bea252d1ac8144c
297936,35302,Tournament A14. League 900-1000,900-1000,2026-07-19T00:30:01.069000+00:00,2026-07-18T18:30:01.069000-06:00,2026-07-19T02:30:01.069000+02:00,3,COMPLETED,826,Ales Barton,684,Martin Huk,1,3,684,Martin Huk,,2026-07-19T00:48:24.238000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0dafaacf31e70b2c2cbc884278e0987ca6b7bb1cdddee677c97595fe1a59e3d0
297908,35299,Tournament A12. League 900-1000,900-1000,2026-07-19T00:30:04.687000+00:00,2026-07-18T18:30:04.687000-06:00,2026-07-19T02:30:04.687000+02:00,3,COMPLETED,809,Michal Regner,1847,Martin Skakal,0,3,1847,Martin Skakal,,2026-07-19T00:42:46.923000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,29c38e783c7360e5ba24af62fb39bada4814c71ae396ea5f10597cfaf6280332
298052,35316,Tournament A17. League 550-600,550-600,2026-07-19T00:30:15.969000+00:00,2026-07-18T18:30:15.969000-06:00,2026-07-19T02:30:15.969000+02:00,3,COMPLETED,1832,Roman Urban,1862,Martin Novak,3,1,1832,Roman Urban,,2026-07-19T00:46:37.200000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6217c09d51dba880337e736c6ee59924bf6137997261cbc7e75de941f1d4dacc
297909,35299,Tournament A12. League 900-1000,900-1000,2026-07-19T00:59:58.309000+00:00,2026-07-18T18:59:58.309000-06:00,2026-07-19T02:59:58.309000+02:00,3,COMPLETED,1582,Viktor Vejvoda,714,Jiri Louda,3,1,1582,Viktor Vejvoda,,2026-07-19T01:19:56.327000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,df9d421c4d05aa981d8a026865ab8a994d22edb8b08559c74a4e1ff320d7f7a1
298053,35316,Tournament A17. League 550-600,550-600,2026-07-19T01:00:02.800000+00:00,2026-07-18T19:00:02.800000-06:00,2026-07-19T03:00:02.800000+02:00,3,COMPLETED,798,Radek Bartunek,1344,Petr Picek,0,3,1344,Petr Picek,,2026-07-19T01:13:10.321000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f72e6df1b19a0f3179ccc55b3b1f987ad3ea8ebe61f7145192eb44b47cc89b92
297937,35302,Tournament A14. League 900-1000,900-1000,2026-07-19T01:00:29.354000+00:00,2026-07-18T19:00:29.354000-06:00,2026-07-19T03:00:29.354000+02:00,3,COMPLETED,1128,Radim Urbaniec,764,Matous Klimenta,0,3,764,Matous Klimenta,,2026-07-19T01:09:12.785000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,656ca2dd0c7445474903b514e54e835557bbc577ebc24691b4e6098f75e831c2
297938,35302,Tournament A14. League 900-1000,900-1000,2026-07-19T01:30:04.499000+00:00,2026-07-18T19:30:04.499000-06:00,2026-07-19T03:30:04.499000+02:00,3,COMPLETED,684,Martin Huk,879,Jiri Ruzicka,2,3,879,Jiri Ruzicka,,2026-07-19T01:53:06.557000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,84640b575cef75887a329a7c0e387e5a8548fad62ab70d10dce6a4a8e73bb1c8
298054,35316,Tournament A17. League 550-600,550-600,2026-07-19T01:30:05.061000+00:00,2026-07-18T19:30:05.061000-06:00,2026-07-19T03:30:05.061000+02:00,3,COMPLETED,1862,Martin Novak,1078,Kyryl Darin,1,3,1078,Kyryl Darin,,2026-07-19T01:43:59.723000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ad206de72922a9b91fa9c6d1f85ead41750b5cb92ad05bfd30fabe880bbcb21d
