match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296203,35099,Tournament A14. League 900-1000,900-1000,2026-07-10T00:00:02.765000+00:00,2026-07-09T18:00:02.765000-06:00,2026-07-10T02:00:02.765000+02:00,3,COMPLETED,879,Jiri Ruzicka,1128,Radim Urbaniec,3,0,879,Jiri Ruzicka,3-0,2026-07-10T00:10:43.198000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,43c9664d8d64bd2f51a97004b2340f661df71dbf96e4b92b7ff2980af6db4832
296159,35094,Tournament A12. League 800-900,800-900,2026-07-10T00:00:09.377000+00:00,2026-07-09T18:00:09.377000-06:00,2026-07-10T02:00:09.377000+02:00,3,COMPLETED,1563,Martin Sychra,809,Michal Regner,3,0,1563,Martin Sychra,3-0,2026-07-10T00:12:07.151000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f58b093bf38a43cb52275458ea9f305b50fa94d9e3b1ee3b51048aba66b2dcf4
296295,35110,Tournament A17. League 400-450,400-450,2026-07-10T00:00:12.499000+00:00,2026-07-09T18:00:12.499000-06:00,2026-07-10T02:00:12.499000+02:00,3,COMPLETED,1813,Pavel Drazan,1248,David Mutl,2,3,1248,David Mutl,2-3,2026-07-10T00:18:53.081000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0ef5cb8f8ce03fc7a8230459fbca6ca8bd0aa4eec93ddbe413836ffc09052bd2
296204,35099,Tournament A14. League 900-1000,900-1000,2026-07-10T00:30:02.815000+00:00,2026-07-09T18:30:02.815000-06:00,2026-07-10T02:30:02.815000+02:00,3,COMPLETED,1324,Ondrej Svacha,1665,Michal Hampl,1,3,1665,Michal Hampl,1-3,2026-07-10T00:48:20.599000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5da1759f80224573afa1454ddeb8b40237b5d64831aba127d6630b15d4278cd9
296160,35094,Tournament A12. League 800-900,800-900,2026-07-10T00:30:07.544000+00:00,2026-07-09T18:30:07.544000-06:00,2026-07-10T02:30:07.544000+02:00,3,COMPLETED,714,Jiri Louda,787,Tomek Batog,3,2,714,Jiri Louda,3-2,2026-07-10T00:53:39.667000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c4acfe0d60eb95548b23e4c0da9238dd4ee5a80cb370cd7d67e65deaf983ccd0
296296,35110,Tournament A17. League 400-450,400-450,2026-07-10T00:30:18.775000+00:00,2026-07-09T18:30:18.775000-06:00,2026-07-10T02:30:18.775000+02:00,3,COMPLETED,901,Ludek Madle,1224,Stanislav Mazanek,1,3,1224,Stanislav Mazanek,1-3,2026-07-10T00:47:59.078000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d5cfc92e3b3c807730048d67e6650be935ead95106b4679ad6f319c998fd8843
296205,35099,Tournament A14. League 900-1000,900-1000,2026-07-10T01:00:05.373000+00:00,2026-07-09T19:00:05.373000-06:00,2026-07-10T03:00:05.373000+02:00,3,COMPLETED,1128,Radim Urbaniec,684,Martin Huk,3,1,1128,Radim Urbaniec,3-1,2026-07-10T01:12:15.649000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,06c29801c82f93be01a50085f95f5874b9da079ae0cd7df01757013fe5e2ee8f
296297,35110,Tournament A17. League 400-450,400-450,2026-07-10T01:00:16.131000+00:00,2026-07-09T19:00:16.131000-06:00,2026-07-10T03:00:16.131000+02:00,3,COMPLETED,1248,David Mutl,1557,Miroslav Vaclavik,3,2,1248,David Mutl,3-2,2026-07-10T01:23:37.425000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2679d82d62fc2e093633552ae96d137ad69a4afd363e126c84a5ca7f436cf59a
296161,35094,Tournament A12. League 800-900,800-900,2026-07-10T01:00:18.340000+00:00,2026-07-09T19:00:18.340000-06:00,2026-07-10T03:00:18.340000+02:00,3,COMPLETED,809,Michal Regner,747,Milan Klement,1,3,747,Milan Klement,1-3,2026-07-10T01:22:41.777000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,206051375b300ae2bf4d31a2e82357dc1b3a97bef0e037a9fe84030456cc9687
296162,35094,Tournament A12. League 800-900,800-900,2026-07-10T01:30:07.370000+00:00,2026-07-09T19:30:07.370000-06:00,2026-07-10T03:30:07.370000+02:00,3,COMPLETED,787,Tomek Batog,1563,Martin Sychra,3,1,787,Tomek Batog,3-1,2026-07-10T01:42:43.230000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e8677cc0a65931a8f0f7a6c00489bfadcc616368dfdfadf87c5687f96c30c6f3
