match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296203,35099,Tournament A14. League 900-1000,900-1000,2026-07-10T00:00:02.765000+00:00,2026-07-09T18:00:02.765000-06:00,2026-07-10T02:00:02.765000+02:00,3,COMPLETED,879,Jiri Ruzicka,1128,Radim Urbaniec,3,0,879,Jiri Ruzicka,,2026-07-10T00:10:43.198000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3c0c2ca7f468aa76673c7dfbc613356b47c9adaf7bf971353eea538b1b805c0e
296159,35094,Tournament A12. League 800-900,800-900,2026-07-10T00:00:09.377000+00:00,2026-07-09T18:00:09.377000-06:00,2026-07-10T02:00:09.377000+02:00,3,COMPLETED,1563,Martin Sychra,809,Michal Regner,3,0,1563,Martin Sychra,,2026-07-10T00:12:07.151000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,de1b2e786f6aacdf4e1069f102b34eed24a5c390f704dc816384026635d6ea6f
296295,35110,Tournament A17. League 400-450,400-450,2026-07-10T00:00:12.499000+00:00,2026-07-09T18:00:12.499000-06:00,2026-07-10T02:00:12.499000+02:00,3,COMPLETED,1813,Pavel Drazan,1248,David Mutl,2,3,1248,David Mutl,,2026-07-10T00:18:53.081000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bcd9595b42ff99dd26eb642fb99fa8824340cd48bf3a939642a2c54d6dca4f40
296204,35099,Tournament A14. League 900-1000,900-1000,2026-07-10T00:30:02.815000+00:00,2026-07-09T18:30:02.815000-06:00,2026-07-10T02:30:02.815000+02:00,3,COMPLETED,1324,Ondrej Svacha,1665,Michal Hampl,1,3,1665,Michal Hampl,,2026-07-10T00:48:20.599000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5178901758fdeab7b3415fb9cb17f98ab9c017e9c2e263df79ab195d9244280c
296160,35094,Tournament A12. League 800-900,800-900,2026-07-10T00:30:07.544000+00:00,2026-07-09T18:30:07.544000-06:00,2026-07-10T02:30:07.544000+02:00,3,COMPLETED,714,Jiri Louda,787,Tomek Batog,3,2,714,Jiri Louda,,2026-07-10T00:53:39.667000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d62371a20e3366fbc17c87c32b7fb2edbb8a612298164bbe3e99342a1f63ea8b
296296,35110,Tournament A17. League 400-450,400-450,2026-07-10T00:30:18.775000+00:00,2026-07-09T18:30:18.775000-06:00,2026-07-10T02:30:18.775000+02:00,3,COMPLETED,901,Ludek Madle,1224,Stanislav Mazanek,1,3,1224,Stanislav Mazanek,,2026-07-10T00:47:59.078000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ab02d5883c15944dec256797dac2b1a8f594bf5227dbb85ec64c8b2edc2d7e07
296205,35099,Tournament A14. League 900-1000,900-1000,2026-07-10T01:00:05.373000+00:00,2026-07-09T19:00:05.373000-06:00,2026-07-10T03:00:05.373000+02:00,3,COMPLETED,1128,Radim Urbaniec,684,Martin Huk,3,1,1128,Radim Urbaniec,,2026-07-10T01:12:15.649000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e5ac57b4de132f92909a70099770e297682bbae8f5c97443da1ccd593b5bc90c
296297,35110,Tournament A17. League 400-450,400-450,2026-07-10T01:00:16.131000+00:00,2026-07-09T19:00:16.131000-06:00,2026-07-10T03:00:16.131000+02:00,3,COMPLETED,1248,David Mutl,1557,Miroslav Vaclavik,3,2,1248,David Mutl,,2026-07-10T01:23:37.425000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,044bda22061153ec70baad0854c9591b666252668b6f7fd8e2348206e937a96f
296161,35094,Tournament A12. League 800-900,800-900,2026-07-10T01:00:18.340000+00:00,2026-07-09T19:00:18.340000-06:00,2026-07-10T03:00:18.340000+02:00,3,COMPLETED,809,Michal Regner,747,Milan Klement,1,3,747,Milan Klement,,2026-07-10T01:22:41.777000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dc2e9f6cce539ee7137c798b36118d643d3d6022fd5c92fd2d49d4a7f56eb04f
296162,35094,Tournament A12. League 800-900,800-900,2026-07-10T01:30:07.370000+00:00,2026-07-09T19:30:07.370000-06:00,2026-07-10T03:30:07.370000+02:00,3,COMPLETED,787,Tomek Batog,1563,Martin Sychra,3,1,787,Tomek Batog,,2026-07-10T01:42:43.230000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ffbcf45f92d181986a3d7e21942f52ec0dc7939691705e4c5c61a21847d7094e
296298,35110,Tournament A17. League 400-450,400-450,2026-07-10T01:30:13.490000+00:00,2026-07-09T19:30:13.490000-06:00,2026-07-10T03:30:13.490000+02:00,3,COMPLETED,1224,Stanislav Mazanek,1813,Pavel Drazan,3,0,1224,Stanislav Mazanek,,2026-07-10T01:41:44.666000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8006a5082ce622d15e059f4e13569c0693d006c658641ec09ef2a63712ca8f6a
296206,35099,Tournament A14. League 900-1000,900-1000,2026-07-10T01:30:14.412000+00:00,2026-07-09T19:30:14.412000-06:00,2026-07-10T03:30:14.412000+02:00,3,COMPLETED,1665,Michal Hampl,879,Jiri Ruzicka,1,3,879,Jiri Ruzicka,,2026-07-10T01:53:06.959000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,803e8ba3ead8545adb25d3379454e172d8511f011608b317161d609bda4aeb05
296207,35099,Tournament A14. League 900-1000,900-1000,2026-07-10T02:00:03.826000+00:00,2026-07-09T20:00:03.826000-06:00,2026-07-10T04:00:03.826000+02:00,3,COMPLETED,1128,Radim Urbaniec,1324,Ondrej Svacha,2,3,1324,Ondrej Svacha,,2026-07-10T02:16:57.292000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9600e30807355aa007e0b3b8124a8974e14c0862ab38c72e8f5610028ed29d4d
296163,35094,Tournament A12. League 800-900,800-900,2026-07-10T02:00:05.975000+00:00,2026-07-09T20:00:05.975000-06:00,2026-07-10T04:00:05.975000+02:00,3,COMPLETED,809,Michal Regner,714,Jiri Louda,3,0,809,Michal Regner,,2026-07-10T02:14:43.735000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,067c119e86cf6ad5f7152326232fa234df552c2cdd5fa7663a58c4cc303cb464
296299,35110,Tournament A17. League 400-450,400-450,2026-07-10T02:00:14.917000+00:00,2026-07-09T20:00:14.917000-06:00,2026-07-10T04:00:14.917000+02:00,3,COMPLETED,1248,David Mutl,901,Ludek Madle,3,1,1248,David Mutl,,2026-07-10T02:18:56.090000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cf1f725b8e881609ed5005633cca606d2b4a7612b5636482b6e8cda406a257b8
296164,35094,Tournament A12. League 800-900,800-900,2026-07-10T02:30:07.001000+00:00,2026-07-09T20:30:07.001000-06:00,2026-07-10T04:30:07.001000+02:00,3,COMPLETED,1563,Martin Sychra,747,Milan Klement,3,1,1563,Martin Sychra,,2026-07-10T02:48:26.056000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a7f21752fa77719658b51d1e761b235a683d8ec01ba10ebeb535fbc8ff2b8c76
296300,35110,Tournament A17. League 400-450,400-450,2026-07-10T02:30:13.045000+00:00,2026-07-09T20:30:13.045000-06:00,2026-07-10T04:30:13.045000+02:00,3,COMPLETED,1813,Pavel Drazan,1557,Miroslav Vaclavik,3,1,1813,Pavel Drazan,,2026-07-10T02:42:37.060000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,29fde1e533855b7c9c4c84d428736a12c92e41bfbcb9ae6a1bf55e68a505b793
296208,35099,Tournament A14. League 900-1000,900-1000,2026-07-10T02:30:38.217000+00:00,2026-07-09T20:30:38.217000-06:00,2026-07-10T04:30:38.217000+02:00,3,COMPLETED,879,Jiri Ruzicka,684,Martin Huk,1,3,684,Martin Huk,,2026-07-10T02:46:35.038000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,88b69225a172334039dd26b8d5826aea23640843e560465731931fe3854a9112
296165,35094,Tournament A12. League 800-900,800-900,2026-07-10T03:00:06.877000+00:00,2026-07-09T21:00:06.877000-06:00,2026-07-10T05:00:06.877000+02:00,3,COMPLETED,809,Michal Regner,714,Jiri Louda,3,1,809,Michal Regner,,2026-07-10T03:18:47.639000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b6c9a9aba0ac0db9b89b5c55cf7aa2405e9a28af63d72c3065a83db93bdf0f8f
296209,35099,Tournament A14. League 900-1000,900-1000,2026-07-10T03:00:20.152000+00:00,2026-07-09T21:00:20.152000-06:00,2026-07-10T05:00:20.152000+02:00,3,COMPLETED,1665,Michal Hampl,879,Jiri Ruzicka,0,3,879,Jiri Ruzicka,,2026-07-10T03:12:53.427000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,38f4754925129e2bcf91d685f3e0f581a92b859196f9df8f5c84f87a5405e020
296301,35110,Tournament A17. League 400-450,400-450,2026-07-10T03:00:21.741000+00:00,2026-07-09T21:00:21.741000-06:00,2026-07-10T05:00:21.741000+02:00,3,COMPLETED,901,Ludek Madle,1813,Pavel Drazan,0,3,1813,Pavel Drazan,,2026-07-10T03:12:22.402000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,693f037bbae2514d989d4bc9baff8772b9015abe867563596f969be311502bd7
296210,35099,Tournament A14. League 900-1000,900-1000,2026-07-10T03:30:00.667000+00:00,2026-07-09T21:30:00.667000-06:00,2026-07-10T05:30:00.667000+02:00,3,COMPLETED,684,Martin Huk,1324,Ondrej Svacha,3,2,684,Martin Huk,,2026-07-10T03:50:40.033000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,20f8872f44232c2c1f44ff40cc9377f362df2a46473c1145f17697ce39b1fa8b
296166,35094,Tournament A12. League 800-900,800-900,2026-07-10T03:30:17.027000+00:00,2026-07-09T21:30:17.027000-06:00,2026-07-10T05:30:17.027000+02:00,3,COMPLETED,747,Milan Klement,1563,Martin Sychra,1,3,1563,Martin Sychra,,2026-07-10T03:44:49.519000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cdaaec7e8f5f215c911c9af55b1a0dfbbba7ae6a3cfca2b546d1d91cee502d60
296302,35110,Tournament A17. League 400-450,400-450,2026-07-10T03:30:26.449000+00:00,2026-07-09T21:30:26.449000-06:00,2026-07-10T05:30:26.449000+02:00,3,COMPLETED,1224,Stanislav Mazanek,1248,David Mutl,1,3,1248,David Mutl,,2026-07-10T03:45:39.568000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,90fdbd6a75beca1ba17a4edd7b4a1583643717bebb0d8c0c90ea7902c7fded3b
296319,35113,Tournament A12. League 350-400,350-400,2026-07-10T06:00:03.556000+00:00,2026-07-10T00:00:03.556000-06:00,2026-07-10T08:00:03.556000+02:00,3,COMPLETED,1749,Lubos Forman,828,Jiri Svec,3,2,1749,Lubos Forman,,2026-07-10T06:22:19.498000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,872d9a98407ebf625195573b1e3ba57bd66869c7b70660daf83f5a031d540230
296363,35118,Tournament A14. League 800-900,800-900,2026-07-10T06:00:09.880000+00:00,2026-07-10T00:00:09.880000-06:00,2026-07-10T08:00:09.880000+02:00,3,COMPLETED,1539,Jakub Tazler,1692,Petr Sebera,0,3,1692,Petr Sebera,,2026-07-10T06:13:29.270000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4aba13caa49eea5656f2fa087b259a7af4455a5ba308dfb01ab7ea5cfa51b900
296423,35125,Tournament A16. League 500-550,500-550,2026-07-10T06:00:18.044000+00:00,2026-07-10T00:00:18.044000-06:00,2026-07-10T08:00:18.044000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1734,Daniel Priesol,3,1,1844,Miroslav Kowolowski,,2026-07-10T06:31:53.029000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ac61a274bb596b135e146e12628f8bbe25be9be1f886fa4137bf82a6fa15d052
