match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297643,35269,Tournament A12. League 700-800,700-800,2026-07-17T00:00:00.222000+00:00,2026-07-16T18:00:00.222000-06:00,2026-07-17T02:00:00.222000+02:00,3,COMPLETED,865,Vladimir Postelt,934,Jiri Plachy,3,1,865,Vladimir Postelt,,2026-07-17T00:17:56.397000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c9963db05f58a65a00b4e12389218bd56a1c123154ac0d76b77a6cdaf076331d
297683,35273,Tournament A17. League 550-600,550-600,2026-07-17T00:00:02.635000+00:00,2026-07-16T18:00:02.635000-06:00,2026-07-17T02:00:02.635000+02:00,3,COMPLETED,1344,Petr Picek,834,Tomas Andrle,0,3,834,Tomas Andrle,,2026-07-17T00:12:57.953000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cad9610245e1cf90425beb5276d76da8cfc07e8af2b40b31a392501094189e50
297671,35272,Tournament A14. League 400-450,400-450,2026-07-17T00:00:03.664000+00:00,2026-07-16T18:00:03.664000-06:00,2026-07-17T02:00:03.664000+02:00,3,COMPLETED,1145,Jan Potensky,1568,Pavel Berdych,0,3,1568,Pavel Berdych,,2026-07-17T00:12:39.795000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,21ed13a17988407ba94ed81725e360fe6fe783d08e76f8a8da2cab0aeba027bb
297672,35272,Tournament A14. League 400-450,400-450,2026-07-17T00:29:59.598000+00:00,2026-07-16T18:29:59.598000-06:00,2026-07-17T02:29:59.598000+02:00,3,COMPLETED,901,Ludek Madle,1321,Alexander Hejduk,0,3,1321,Alexander Hejduk,,2026-07-17T00:47:20.219000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,593f74bb611e1447bd9048a76ee794a3485fb636ab89f2379adf8ba82cbdd041
297684,35273,Tournament A17. League 550-600,550-600,2026-07-17T00:30:02.362000+00:00,2026-07-16T18:30:02.362000-06:00,2026-07-17T02:30:02.362000+02:00,3,COMPLETED,1603,Oleg Vitrovyj,1653,Petr Bruzek,3,1,1603,Oleg Vitrovyj,,2026-07-17T00:49:17.352000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cf2031573a21b39a81bfaee48e7e3c2d68eae13f6514ce724fa79268cefc8669
297644,35269,Tournament A12. League 700-800,700-800,2026-07-17T00:30:38.047000+00:00,2026-07-16T18:30:38.047000-06:00,2026-07-17T02:30:38.047000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1421,Richard Krejci,3,2,822,Jaroslav Prokupek,,2026-07-17T00:58:37.372000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,678a4e5f7b2f1e45ecaf091dd3003c970b5d2c4383c80de3303cadb0e56abc03
297685,35273,Tournament A17. League 550-600,550-600,2026-07-17T01:00:03.233000+00:00,2026-07-16T19:00:03.233000-06:00,2026-07-17T03:00:03.233000+02:00,3,COMPLETED,834,Tomas Andrle,1412,Jan Steffan,3,1,834,Tomas Andrle,,2026-07-17T01:17:19.898000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,770787f11342dc38400fd67e20326a8ea36b7f79b0bd57d7c9680a602d0ce99b
297645,35269,Tournament A12. League 700-800,700-800,2026-07-17T01:00:03.387000+00:00,2026-07-16T19:00:03.387000-06:00,2026-07-17T03:00:03.387000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,0,3,1547,Dmitro Parhomenko,,2026-07-17T01:12:16.101000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6017e5cc0118abf28b69d054ffaef67e67676fc30978b9fbe41c0bec629c3db7
297673,35272,Tournament A14. League 400-450,400-450,2026-07-17T01:00:03.975000+00:00,2026-07-16T19:00:03.975000-06:00,2026-07-17T03:00:03.975000+02:00,3,COMPLETED,1568,Pavel Berdych,1597,Jiri Grohsgott,3,0,1568,Pavel Berdych,,2026-07-17T01:18:06.484000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d6ef7f53f31c6e11d0270bef845cbe7cec709e6650ab5111f8981ff6fff3792b
297674,35272,Tournament A14. League 400-450,400-450,2026-07-17T01:29:59.811000+00:00,2026-07-16T19:29:59.811000-06:00,2026-07-17T03:29:59.811000+02:00,3,COMPLETED,1321,Alexander Hejduk,1145,Jan Potensky,1,3,1145,Jan Potensky,,2026-07-17T01:49:30.446000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d05fd938ceb6e5c604dac7070672c904a751fd0918787070261b26f9cbbedd43
