match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297643,35269,Tournament A12. League 700-800,700-800,2026-07-17T00:00:00.222000+00:00,2026-07-16T18:00:00.222000-06:00,2026-07-17T02:00:00.222000+02:00,3,COMPLETED,865,Vladimir Postelt,934,Jiri Plachy,3,1,865,Vladimir Postelt,3-1,2026-07-17T00:17:56.397000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5f450ed15458a34180edb9f155f90d8fa6de6b9954e75f59217bc3865311bde8
297683,35273,Tournament A17. League 550-600,550-600,2026-07-17T00:00:02.635000+00:00,2026-07-16T18:00:02.635000-06:00,2026-07-17T02:00:02.635000+02:00,3,COMPLETED,1344,Petr Picek,834,Tomas Andrle,0,3,834,Tomas Andrle,0-3,2026-07-17T00:12:57.953000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f22cbf4aa59858360247be540c968005abba3f79bc565f83cab2479425b2d1e4
297671,35272,Tournament A14. League 400-450,400-450,2026-07-17T00:00:03.664000+00:00,2026-07-16T18:00:03.664000-06:00,2026-07-17T02:00:03.664000+02:00,3,COMPLETED,1145,Jan Potensky,1568,Pavel Berdych,0,3,1568,Pavel Berdych,0-3,2026-07-17T00:12:39.795000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,968cb0fb2141372c707a3c6aa38ab4ab233004edfac394d5af8d0c4525fe3a61
297672,35272,Tournament A14. League 400-450,400-450,2026-07-17T00:29:59.598000+00:00,2026-07-16T18:29:59.598000-06:00,2026-07-17T02:29:59.598000+02:00,3,COMPLETED,901,Ludek Madle,1321,Alexander Hejduk,0,3,1321,Alexander Hejduk,0-3,2026-07-17T00:47:20.219000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3466c2cce88eac3bc290da3afab28e30257b505742c0a1522a457ccdf40ed24a
297684,35273,Tournament A17. League 550-600,550-600,2026-07-17T00:30:02.362000+00:00,2026-07-16T18:30:02.362000-06:00,2026-07-17T02:30:02.362000+02:00,3,COMPLETED,1603,Oleg Vitrovyj,1653,Petr Bruzek,3,1,1603,Oleg Vitrovyj,3-1,2026-07-17T00:49:17.352000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a27fe4acd0d53212f9300d44b8818c5442d9d5a83f9e3a108d1fb543b2472d38
297644,35269,Tournament A12. League 700-800,700-800,2026-07-17T00:30:38.047000+00:00,2026-07-16T18:30:38.047000-06:00,2026-07-17T02:30:38.047000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1421,Richard Krejci,3,2,822,Jaroslav Prokupek,3-2,2026-07-17T00:58:37.372000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,86bc0ed796cfe35e63e96d47d99cbc8a52a2bf69e96d1de89583146d58e7b912
297685,35273,Tournament A17. League 550-600,550-600,2026-07-17T01:00:03.233000+00:00,2026-07-16T19:00:03.233000-06:00,2026-07-17T03:00:03.233000+02:00,3,COMPLETED,834,Tomas Andrle,1412,Jan Steffan,3,1,834,Tomas Andrle,3-1,2026-07-17T01:17:19.898000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b6ad214a4d6d2bd73a8ce0f30e9f133d7bff2725bb3141b68a045c4d54b6385b
297645,35269,Tournament A12. League 700-800,700-800,2026-07-17T01:00:03.387000+00:00,2026-07-16T19:00:03.387000-06:00,2026-07-17T03:00:03.387000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,0,3,1547,Dmitro Parhomenko,0-3,2026-07-17T01:12:16.101000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9cadfa6ed7357afe4878da76161378c8cb69d53f07dff1ec3778141fd3e6e1d3
297673,35272,Tournament A14. League 400-450,400-450,2026-07-17T01:00:03.975000+00:00,2026-07-16T19:00:03.975000-06:00,2026-07-17T03:00:03.975000+02:00,3,COMPLETED,1568,Pavel Berdych,1597,Jiri Grohsgott,3,0,1568,Pavel Berdych,3-0,2026-07-17T01:18:06.484000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bccb4978fc68ad2210365d6447e923507c5a756bf14b3aff2cb6792d8411a118
297674,35272,Tournament A14. League 400-450,400-450,2026-07-17T01:29:59.811000+00:00,2026-07-16T19:29:59.811000-06:00,2026-07-17T03:29:59.811000+02:00,3,COMPLETED,1321,Alexander Hejduk,1145,Jan Potensky,1,3,1145,Jan Potensky,1-3,2026-07-17T01:49:30.446000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e4352a3d944fd39a348db836563a2286f32a2421e2ea35c7a65292317a8e0011
