match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298663,35388,Tournament A17. League 700-800,700-800,2026-07-22T00:00:07.940000+00:00,2026-07-21T18:00:07.940000-06:00,2026-07-22T02:00:07.940000+02:00,3,COMPLETED,685,Ales Bayer,1629,Matej Volf,2,3,1629,Matej Volf,,2026-07-22T00:16:04.848000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,53944827619b8bb208f2e3fdda475af100f775829108512cc163775403d70709
298631,35385,Tournament A12. League 800-900,800-900,2026-07-22T00:00:11.079000+00:00,2026-07-21T18:00:11.079000-06:00,2026-07-22T02:00:11.079000+02:00,3,COMPLETED,881,Marcel Pikous,1671,Karel Schopf,1,3,1671,Karel Schopf,,2026-07-22T00:13:43.447000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0d98a6925e4c1f1fa5b19e3ab9708aafff55c8d987985f0e849c4ab1a7d052db
298651,35387,Tournament A14. League 450-500,450-500,2026-07-22T00:00:21.490000+00:00,2026-07-21T18:00:21.490000-06:00,2026-07-22T02:00:21.490000+02:00,3,COMPLETED,1566,Vaclav Kosar,1374,Josef Pelikan,3,1,1566,Vaclav Kosar,,2026-07-22T00:16:01.372000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,20b8fb638e4fadeaebed8b9c3858544b703d3a68eff7c894897bc39efa8ca9aa
298652,35387,Tournament A14. League 450-500,450-500,2026-07-22T00:30:07.534000+00:00,2026-07-21T18:30:07.534000-06:00,2026-07-22T02:30:07.534000+02:00,3,COMPLETED,1145,Jan Potensky,1224,Stanislav Mazanek,2,3,1224,Stanislav Mazanek,,2026-07-22T00:53:44.983000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4408d58c06a35ecf508300beabfbc2f9a952c3b99815dac5c00333d1f6f456c5
298632,35385,Tournament A12. League 800-900,800-900,2026-07-22T00:30:25.070000+00:00,2026-07-21T18:30:25.070000-06:00,2026-07-22T02:30:25.070000+02:00,3,COMPLETED,714,Jiri Louda,885,Denis Hofman,0,3,885,Denis Hofman,,2026-07-22T00:42:22.323000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4f7bb5da6ce7606b1d13df11f21f67a4d453d49b669418373f9e3a722b7eec53
298664,35388,Tournament A17. League 700-800,700-800,2026-07-22T00:30:49.243000+00:00,2026-07-21T18:30:49.243000-06:00,2026-07-22T02:30:49.243000+02:00,3,COMPLETED,863,Daniel Tuma,875,Martin Sobisek,3,1,863,Daniel Tuma,,2026-07-22T00:50:32.717000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6808289ce92bee394985117326a3f3cf57f673dab8d8b23512771f10f492ab32
298665,35388,Tournament A17. League 700-800,700-800,2026-07-22T01:00:00.992000+00:00,2026-07-21T19:00:00.992000-06:00,2026-07-22T03:00:00.992000+02:00,3,COMPLETED,1629,Matej Volf,830,Jakub Hradecky,2,3,830,Jakub Hradecky,,2026-07-22T01:20:13.139000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7da283c324c013098b2cfd9f5ce0fd985071835136563a04dad46e685c91e169
298633,35385,Tournament A12. League 800-900,800-900,2026-07-22T01:00:05.954000+00:00,2026-07-21T19:00:05.954000-06:00,2026-07-22T03:00:05.954000+02:00,3,COMPLETED,1671,Karel Schopf,809,Michal Regner,3,2,1671,Karel Schopf,,2026-07-22T01:23:23.269000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8752688188c9b63a320f61c83e149dfa7a340c2070d3ed4a618ccb3d181f01ac
298653,35387,Tournament A14. League 450-500,450-500,2026-07-22T01:00:08.259000+00:00,2026-07-21T19:00:08.259000-06:00,2026-07-22T03:00:08.259000+02:00,3,COMPLETED,1374,Josef Pelikan,1239,Ladislav Havel,2,3,1239,Ladislav Havel,,2026-07-22T01:17:04.522000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,74c10d9e606fe7d0d30db853e283021f3e5f70fcd5ef7d1c3e011ca2beca129e
298634,35385,Tournament A12. League 800-900,800-900,2026-07-22T01:30:13.477000+00:00,2026-07-21T19:30:13.477000-06:00,2026-07-22T03:30:13.477000+02:00,3,COMPLETED,885,Denis Hofman,881,Marcel Pikous,3,2,885,Denis Hofman,,2026-07-22T01:46:41.212000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2ff7489044a612d50aaf2fb721791ce8bc604c2ce363922fa076c21b966c7c5f
