match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,calculated_finish_utc,calculated_finish_method,first_seen_at_utc,last_changed_at_utc,source_snapshot_id,source,data_quality,content_hash
298119,35324,Tournament A12. League 700-800,700-800,2026-07-20T00:00:06.759000+00:00,2026-07-19T18:00:06.759000-06:00,2026-07-20T02:00:06.759000+02:00,3,COMPLETED,925,Vladimir Cermak,1629,Matej Volf,3,1,925,Vladimir Cermak,,,2026-07-20T00:15:09.383000+00:00,SCHEDULED_START_PLUS_DURATION,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3a25c1a9a25d2b9ec798b33bc19f201f089b1aec17329e493fcd684ca1afc60e
298163,35329,Tournament A14. League 600-700,600-700,2026-07-20T00:00:10.851000+00:00,2026-07-19T18:00:10.851000-06:00,2026-07-20T02:00:10.851000+02:00,3,COMPLETED,1425,Petr Zmuda,934,Jiri Plachy,3,1,1425,Petr Zmuda,,,2026-07-20T00:17:03.352000+00:00,SCHEDULED_START_PLUS_DURATION,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b429be0baacbbb451263885d0edf104118f26ec437e92d3a5f0f7edd36843876
298164,35329,Tournament A14. League 600-700,600-700,2026-07-20T00:30:10.100000+00:00,2026-07-19T18:30:10.100000-06:00,2026-07-20T02:30:10.100000+02:00,3,COMPLETED,1078,Kyryl Darin,1547,Dmitro Parhomenko,1,3,1547,Dmitro Parhomenko,,,2026-07-20T00:46:08.318000+00:00,SCHEDULED_START_PLUS_DURATION,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,713dbfa1a0193a81f18aa7b7d7997a66895bbe78de704268b532d6d55e4039ec
298120,35324,Tournament A12. League 700-800,700-800,2026-07-20T00:30:22.523000+00:00,2026-07-19T18:30:22.523000-06:00,2026-07-20T02:30:22.523000+02:00,3,COMPLETED,1421,Richard Krejci,875,Martin Sobisek,2,3,875,Martin Sobisek,,,2026-07-20T00:55:32.957000+00:00,SCHEDULED_START_PLUS_DURATION,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,da95f7f6d840bf4f720c3eefd500004239b63040944edeccd9ec942592dd4b7c
298272,35342,Tournament A17. League 400-450,400-450,2026-07-20T00:30:41.277000+00:00,2026-07-19T18:30:41.277000-06:00,2026-07-20T02:30:41.277000+02:00,3,COMPLETED,1145,Jan Potensky,1374,Josef Pelikan,3,1,1145,Jan Potensky,,,2026-07-20T00:48:06.559000+00:00,SCHEDULED_START_PLUS_DURATION,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,77303ba1b5d64fe39aeb12636565c0ae17beebf969a80d94490bb5af67692408
298165,35329,Tournament A14. League 600-700,600-700,2026-07-20T01:00:11.404000+00:00,2026-07-19T19:00:11.404000-06:00,2026-07-20T03:00:11.404000+02:00,3,COMPLETED,934,Jiri Plachy,1679,Jiri Dedek,2,3,1679,Jiri Dedek,,,2026-07-20T01:47:00.509000+00:00,SCHEDULED_START_PLUS_DURATION,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0c02740fe4a3bdd79cc3ea48448f5da7277b78990ae0ccb820bffd0fd3678d4d
298121,35324,Tournament A12. League 700-800,700-800,2026-07-20T01:00:12.414000+00:00,2026-07-19T19:00:12.414000-06:00,2026-07-20T03:00:12.414000+02:00,3,COMPLETED,1629,Matej Volf,1609,Marek Chlebecek,0,3,1609,Marek Chlebecek,,,2026-07-20T01:12:11.923000+00:00,SCHEDULED_START_PLUS_DURATION,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,98ac2f90f66dad2c97bfa196e064321aa3899347adb9ab5aab10ece668c416b1
298273,35342,Tournament A17. League 400-450,400-450,2026-07-20T01:00:19.137000+00:00,2026-07-19T19:00:19.137000-06:00,2026-07-20T03:00:19.137000+02:00,3,COMPLETED,1597,Jiri Grohsgott,1239,Ladislav Havel,1,3,1239,Ladislav Havel,,,2026-07-20T01:23:32.019000+00:00,SCHEDULED_START_PLUS_DURATION,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,50713bb8a4c1b6a77c90db6a1f8c2f3e4b40882d084ac252e615b15e82ccae08
298274,35342,Tournament A17. League 400-450,400-450,2026-07-20T01:29:50.853000+00:00,2026-07-19T19:29:50.853000-06:00,2026-07-20T03:29:50.853000+02:00,3,COMPLETED,1374,Josef Pelikan,1310,Vladimir Svoboda,0,3,1310,Vladimir Svoboda,,,2026-07-20T01:40:53.581000+00:00,SCHEDULED_START_PLUS_DURATION,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6b0c0c2a5df13a0d4007db523abb38f8217685588bb5d257c06e9079aafe8f4f
298122,35324,Tournament A12. League 700-800,700-800,2026-07-20T01:30:10.315000+00:00,2026-07-19T19:30:10.315000-06:00,2026-07-20T03:30:10.315000+02:00,3,COMPLETED,875,Martin Sobisek,925,Vladimir Cermak,2,3,925,Vladimir Cermak,,,2026-07-20T01:55:20.817000+00:00,SCHEDULED_START_PLUS_DURATION,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4f63d4bccf962ad13a3ef971f866d38e5b185ff2f90c0d8ddfc1cea772af4e11
