match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298119,35324,Tournament A12. League 700-800,700-800,2026-07-20T00:00:06.759000+00:00,2026-07-19T18:00:06.759000-06:00,2026-07-20T02:00:06.759000+02:00,3,COMPLETED,925,Vladimir Cermak,1629,Matej Volf,3,1,925,Vladimir Cermak,,2026-07-20T00:15:09.383000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,732f395ceec1af9d847037a841686ccadba7ecb1ba958602433a6faebe4cc5df
298163,35329,Tournament A14. League 600-700,600-700,2026-07-20T00:00:10.851000+00:00,2026-07-19T18:00:10.851000-06:00,2026-07-20T02:00:10.851000+02:00,3,COMPLETED,1425,Petr Zmuda,934,Jiri Plachy,3,1,1425,Petr Zmuda,,2026-07-20T00:17:03.352000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c118ce37b656e57da44eb972245b390dc8cd4b133b7c5a27f90d6e1a9941ef5b
298164,35329,Tournament A14. League 600-700,600-700,2026-07-20T00:30:10.100000+00:00,2026-07-19T18:30:10.100000-06:00,2026-07-20T02:30:10.100000+02:00,3,COMPLETED,1078,Kyryl Darin,1547,Dmitro Parhomenko,1,3,1547,Dmitro Parhomenko,,2026-07-20T00:46:08.318000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,98acf07d813baeea04f517c6d89133dca53161f7e9530b2cb5c01c11234883ef
298120,35324,Tournament A12. League 700-800,700-800,2026-07-20T00:30:22.523000+00:00,2026-07-19T18:30:22.523000-06:00,2026-07-20T02:30:22.523000+02:00,3,COMPLETED,1421,Richard Krejci,875,Martin Sobisek,2,3,875,Martin Sobisek,,2026-07-20T00:55:32.957000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,44cdbb944cb098e116b6e53dc3cb95efd7627c5c49c5a4825e8e7afe7efde2a8
298272,35342,Tournament A17. League 400-450,400-450,2026-07-20T00:30:41.277000+00:00,2026-07-19T18:30:41.277000-06:00,2026-07-20T02:30:41.277000+02:00,3,COMPLETED,1145,Jan Potensky,1374,Josef Pelikan,3,1,1145,Jan Potensky,,2026-07-20T00:48:06.559000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7e4ebbf77980d962db3c6c9a36581f35a0f33324a7e7f39c470751a235bd9e03
298165,35329,Tournament A14. League 600-700,600-700,2026-07-20T01:00:11.404000+00:00,2026-07-19T19:00:11.404000-06:00,2026-07-20T03:00:11.404000+02:00,3,COMPLETED,934,Jiri Plachy,1679,Jiri Dedek,2,3,1679,Jiri Dedek,,2026-07-20T01:47:00.509000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,54d656b2b91d28170d27d881f3666f6eab91de96733a5b790a389bfbeeecb408
298121,35324,Tournament A12. League 700-800,700-800,2026-07-20T01:00:12.414000+00:00,2026-07-19T19:00:12.414000-06:00,2026-07-20T03:00:12.414000+02:00,3,COMPLETED,1629,Matej Volf,1609,Marek Chlebecek,0,3,1609,Marek Chlebecek,,2026-07-20T01:12:11.923000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7845f0416b8520f19b47959d7ca70f2edd79b035c966d71a7e5eb0e5a58f2f09
298273,35342,Tournament A17. League 400-450,400-450,2026-07-20T01:00:19.137000+00:00,2026-07-19T19:00:19.137000-06:00,2026-07-20T03:00:19.137000+02:00,3,COMPLETED,1597,Jiri Grohsgott,1239,Ladislav Havel,1,3,1239,Ladislav Havel,,2026-07-20T01:23:32.019000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f05b6f7448ee95ec718d6126dcf1d11ee499a41637e699d6d9ea03f6b4a55b7a
298274,35342,Tournament A17. League 400-450,400-450,2026-07-20T01:29:50.853000+00:00,2026-07-19T19:29:50.853000-06:00,2026-07-20T03:29:50.853000+02:00,3,COMPLETED,1374,Josef Pelikan,1310,Vladimir Svoboda,0,3,1310,Vladimir Svoboda,,2026-07-20T01:40:53.581000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ebdb82e0c41d62a4890a0ff244d9a35ee605fe8cd1817388b3d8eec79dfe0f55
298122,35324,Tournament A12. League 700-800,700-800,2026-07-20T01:30:10.315000+00:00,2026-07-19T19:30:10.315000-06:00,2026-07-20T03:30:10.315000+02:00,3,COMPLETED,875,Martin Sobisek,925,Vladimir Cermak,2,3,925,Vladimir Cermak,,2026-07-20T01:55:20.817000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,46b5c4475337300d15ccef8b06af1db86d02dca2fbc09b113b504d99e61d7d63
298166,35329,Tournament A14. League 600-700,600-700,2026-07-20T01:48:52.789000+00:00,2026-07-19T19:48:52.789000-06:00,2026-07-20T03:48:52.789000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1425,Petr Zmuda,2,3,1425,Petr Zmuda,,2026-07-20T02:07:52.960000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e1e3e44d2b7361ebc78cf0ddbff16a6c5e889878aeb2b542c6fd170a6efed9af
