match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298119,35324,Tournament A12. League 700-800,700-800,2026-07-20T00:00:06.759000+00:00,2026-07-19T18:00:06.759000-06:00,2026-07-20T02:00:06.759000+02:00,3,COMPLETED,925,Vladimir Cermak,1629,Matej Volf,3,1,925,Vladimir Cermak,3-1,2026-07-20T00:15:09.383000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6b7993c76469dbd4265c496d86bd82fc6fa4e72299ee7982cbdd4c7652eb13f1
298163,35329,Tournament A14. League 600-700,600-700,2026-07-20T00:00:10.851000+00:00,2026-07-19T18:00:10.851000-06:00,2026-07-20T02:00:10.851000+02:00,3,COMPLETED,1425,Petr Zmuda,934,Jiri Plachy,3,1,1425,Petr Zmuda,3-1,2026-07-20T00:17:03.352000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3105ebb67a9ca6954b73ed25c965e6214aa3bd7076dc7e9a70a52b2ef178c223
298164,35329,Tournament A14. League 600-700,600-700,2026-07-20T00:30:10.100000+00:00,2026-07-19T18:30:10.100000-06:00,2026-07-20T02:30:10.100000+02:00,3,COMPLETED,1078,Kyryl Darin,1547,Dmitro Parhomenko,1,3,1547,Dmitro Parhomenko,1-3,2026-07-20T00:46:08.318000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,92bcb275bcb3c205db8567a6bb22bccb89a6081d9cbf5dfcddac298fe4d523bc
298120,35324,Tournament A12. League 700-800,700-800,2026-07-20T00:30:22.523000+00:00,2026-07-19T18:30:22.523000-06:00,2026-07-20T02:30:22.523000+02:00,3,COMPLETED,1421,Richard Krejci,875,Martin Sobisek,2,3,875,Martin Sobisek,2-3,2026-07-20T00:55:32.957000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d36b9becf5868b3dff659e7c33955ddc92f8b896f457913fdd64d56d823162cd
298272,35342,Tournament A17. League 400-450,400-450,2026-07-20T00:30:41.277000+00:00,2026-07-19T18:30:41.277000-06:00,2026-07-20T02:30:41.277000+02:00,3,COMPLETED,1145,Jan Potensky,1374,Josef Pelikan,3,1,1145,Jan Potensky,3-1,2026-07-20T00:48:06.559000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8bf6bfaf23d179f8052f9a12cede133064f5d6479f020e216a0d2dd16ae5250b
298165,35329,Tournament A14. League 600-700,600-700,2026-07-20T01:00:11.404000+00:00,2026-07-19T19:00:11.404000-06:00,2026-07-20T03:00:11.404000+02:00,3,COMPLETED,934,Jiri Plachy,1679,Jiri Dedek,2,3,1679,Jiri Dedek,2-3,2026-07-20T01:47:00.509000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5b933e8bd0b719761a04d4e3087177f6388622e079ee2f1922ffd44032879b4e
298121,35324,Tournament A12. League 700-800,700-800,2026-07-20T01:00:12.414000+00:00,2026-07-19T19:00:12.414000-06:00,2026-07-20T03:00:12.414000+02:00,3,COMPLETED,1629,Matej Volf,1609,Marek Chlebecek,0,3,1609,Marek Chlebecek,0-3,2026-07-20T01:12:11.923000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,86d444f2052dd802517b30807d810fd2cf8edbff6c2a25ef51e6b825314fd405
298273,35342,Tournament A17. League 400-450,400-450,2026-07-20T01:00:19.137000+00:00,2026-07-19T19:00:19.137000-06:00,2026-07-20T03:00:19.137000+02:00,3,COMPLETED,1597,Jiri Grohsgott,1239,Ladislav Havel,1,3,1239,Ladislav Havel,1-3,2026-07-20T01:23:32.019000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,84df500f6b96941b1bbe5d60bc6e18582e2cca88d87fcae487f71e2114f6d867
298274,35342,Tournament A17. League 400-450,400-450,2026-07-20T01:29:50.853000+00:00,2026-07-19T19:29:50.853000-06:00,2026-07-20T03:29:50.853000+02:00,3,COMPLETED,1374,Josef Pelikan,1310,Vladimir Svoboda,0,3,1310,Vladimir Svoboda,0-3,2026-07-20T01:40:53.581000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a77ed44fc606ccc25069b0cfd701250f1aed3f63613024787b9f879f7ac85a1d
298122,35324,Tournament A12. League 700-800,700-800,2026-07-20T01:30:10.315000+00:00,2026-07-19T19:30:10.315000-06:00,2026-07-20T03:30:10.315000+02:00,3,COMPLETED,875,Martin Sobisek,925,Vladimir Cermak,2,3,925,Vladimir Cermak,2-3,2026-07-20T01:55:20.817000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0863aa901426caaaf20d5afa9b6b3d18d458f16a66703a4fc8a097e9381a9042
298166,35329,Tournament A14. League 600-700,600-700,2026-07-20T01:48:52.789000+00:00,2026-07-19T19:48:52.789000-06:00,2026-07-20T03:48:52.789000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1425,Petr Zmuda,2,3,1425,Petr Zmuda,2-3,2026-07-20T02:07:52.960000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c9adaae5aeae3c147ac5151230b9a1ed8aef94c7d5cbb54f4b5d6d70d6efab14
298123,35324,Tournament A12. League 700-800,700-800,2026-07-20T02:00:09.106000+00:00,2026-07-19T20:00:09.106000-06:00,2026-07-20T04:00:09.106000+02:00,3,COMPLETED,1629,Matej Volf,1421,Richard Krejci,1,3,1421,Richard Krejci,1-3,2026-07-20T02:18:11.537000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7c77a275ea5010e8e2e06b96cd3f3593a93500a957e0cdd631ad1785cb51595d
298275,35342,Tournament A17. League 400-450,400-450,2026-07-20T02:00:12.382000+00:00,2026-07-19T20:00:12.382000-06:00,2026-07-20T04:00:12.382000+02:00,3,COMPLETED,1597,Jiri Grohsgott,1145,Jan Potensky,3,1,1597,Jiri Grohsgott,3-1,2026-07-20T02:19:38.746000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,56461d76656aef118a8b3fb46bb985da25623901779141890d81043740240640
298167,35329,Tournament A14. League 600-700,600-700,2026-07-20T02:09:10.766000+00:00,2026-07-19T20:09:10.766000-06:00,2026-07-20T04:09:10.766000+02:00,3,COMPLETED,934,Jiri Plachy,1078,Kyryl Darin,3,1,934,Jiri Plachy,3-1,2026-07-20T02:27:07.435000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2f8817cecab6142f3bd206197e66ae39b84556a556effd9ee703b49d1391b380
298276,35342,Tournament A17. League 400-450,400-450,2026-07-20T02:29:58.569000+00:00,2026-07-19T20:29:58.569000-06:00,2026-07-20T04:29:58.569000+02:00,3,COMPLETED,1310,Vladimir Svoboda,1239,Ladislav Havel,1,3,1239,Ladislav Havel,1-3,2026-07-20T02:43:58.025000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d0cb48506533ccb4424353f898f96f74c342895fc410ca449544453ba1d119b0
298124,35324,Tournament A12. League 700-800,700-800,2026-07-20T02:30:08.159000+00:00,2026-07-19T20:30:08.159000-06:00,2026-07-20T04:30:08.159000+02:00,3,COMPLETED,925,Vladimir Cermak,1609,Marek Chlebecek,3,1,925,Vladimir Cermak,3-1,2026-07-20T02:51:13.965000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,96b7230cf6b05044fb19e78154324df4fc6a8464452fdff3e2865fb2f7158c9d
