match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296987,35191,Tournament A14. League 600-700,600-700,2026-07-14T00:00:09.617000+00:00,2026-07-13T18:00:09.617000-06:00,2026-07-14T02:00:09.617000+02:00,3,COMPLETED,1681,Adam Svoboda,805,Ondrej Kucirek,3,2,1681,Adam Svoboda,,2026-07-14T00:28:38.658000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,141b9be921d0491eeb18dbc5b327dbca5c93161977f6fb14ba7a22d025996889
297079,35202,Tournament A17. League 500-550,500-550,2026-07-14T00:00:11.600000+00:00,2026-07-13T18:00:11.600000-06:00,2026-07-14T02:00:11.600000+02:00,3,COMPLETED,1832,Roman Urban,1566,Vaclav Kosar,3,2,1832,Roman Urban,,2026-07-14T00:21:55.654000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5a7bb79f7dddd554f27bdd15dfb18e389d1bbe8b938d05398c06c1fae6e31b65
296943,35186,Tournament A12. League 800-900,800-900,2026-07-14T00:00:23.659000+00:00,2026-07-13T18:00:23.659000-06:00,2026-07-14T02:00:23.659000+02:00,3,COMPLETED,685,Ales Bayer,1873,Mark Wagner,2,3,1873,Mark Wagner,,2026-07-14T00:25:59.022000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,01ef8ab767dd5ea9d51f18fc5e58c01ec7a276154cf9925cb4c8976e7822c03e
296944,35186,Tournament A12. League 800-900,800-900,2026-07-14T00:30:02.564000+00:00,2026-07-13T18:30:02.564000-06:00,2026-07-14T02:30:02.564000+02:00,3,COMPLETED,853,Patrik Pycha,925,Vladimir Cermak,2,3,925,Vladimir Cermak,,2026-07-14T00:54:59.134000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a56aefabddc383ccb05d5d4252eeeb7c4c3573c65839832b84c330dea63e8cc7
297080,35202,Tournament A17. League 500-550,500-550,2026-07-14T00:30:07.313000+00:00,2026-07-13T18:30:07.313000-06:00,2026-07-14T02:30:07.313000+02:00,3,COMPLETED,812,Rostislav Hasmanda,894,Lubor Sulava,3,2,812,Rostislav Hasmanda,,2026-07-14T01:04:43.998000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e5469046a5558610cad0c340ecead34bc8a4addadb48f90c432b02b72ac7b904
296988,35191,Tournament A14. League 600-700,600-700,2026-07-14T00:31:58.738000+00:00,2026-07-13T18:31:58.738000-06:00,2026-07-14T02:31:58.738000+02:00,3,COMPLETED,1811,David Barton,1344,Petr Picek,3,2,1811,David Barton,,2026-07-14T00:55:07.593000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d683812efebd4172ba78b771706c7a2f77f1e3b93de33c78385f0a0b6e187c56
296945,35186,Tournament A12. League 800-900,800-900,2026-07-14T01:00:05.628000+00:00,2026-07-13T19:00:05.628000-06:00,2026-07-14T03:00:05.628000+02:00,3,COMPLETED,1873,Mark Wagner,863,Daniel Tuma,2,3,863,Daniel Tuma,,2026-07-14T01:24:36.248000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2c7ad79cb3df3538791eba2763a8b9fe36e0b07b5fb8caecb3d0c56ad5fea4f9
296989,35191,Tournament A14. League 600-700,600-700,2026-07-14T01:00:10.936000+00:00,2026-07-13T19:00:10.936000-06:00,2026-07-14T03:00:10.936000+02:00,3,COMPLETED,805,Ondrej Kucirek,1078,Kyryl Darin,2,3,1078,Kyryl Darin,,2026-07-14T01:25:31.573000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4773bd805c5fed94a10f072fd1611bbc0dd705f1154e0388e42bbed32a56028f
297081,35202,Tournament A17. League 500-550,500-550,2026-07-14T01:06:43.377000+00:00,2026-07-13T19:06:43.377000-06:00,2026-07-14T03:06:43.377000+02:00,3,COMPLETED,1566,Vaclav Kosar,1285,Jan Pleskot,2,3,1285,Jan Pleskot,,2026-07-14T01:28:45.234000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,925329127c28ea5f99c7dddbf2fefe3bf5e0726a03df6609e1dc1b91b6cd75ba
296990,35191,Tournament A14. League 600-700,600-700,2026-07-14T01:30:15.854000+00:00,2026-07-13T19:30:15.854000-06:00,2026-07-14T03:30:15.854000+02:00,3,COMPLETED,1344,Petr Picek,1681,Adam Svoboda,3,2,1344,Petr Picek,,2026-07-14T01:50:28.074000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c5957a4a7615444bbc7d312a37e83ad2e0079f995c40c10a2abfebc21607d692
