match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296987,35191,Tournament A14. League 600-700,600-700,2026-07-14T00:00:09.617000+00:00,2026-07-13T18:00:09.617000-06:00,2026-07-14T02:00:09.617000+02:00,3,COMPLETED,1681,Adam Svoboda,805,Ondrej Kucirek,3,2,1681,Adam Svoboda,3-2,2026-07-14T00:28:38.658000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ad96913380c7a8c1ec6b38734c8e605c762ab6d621c543cca0ed6b3442abd5ca
297079,35202,Tournament A17. League 500-550,500-550,2026-07-14T00:00:11.600000+00:00,2026-07-13T18:00:11.600000-06:00,2026-07-14T02:00:11.600000+02:00,3,COMPLETED,1832,Roman Urban,1566,Vaclav Kosar,3,2,1832,Roman Urban,3-2,2026-07-14T00:21:55.654000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7356cc81bb49f130a2e2e74046b07e988e3f9cf85eaa07da03a2cea35037f8ae
296943,35186,Tournament A12. League 800-900,800-900,2026-07-14T00:00:23.659000+00:00,2026-07-13T18:00:23.659000-06:00,2026-07-14T02:00:23.659000+02:00,3,COMPLETED,685,Ales Bayer,1873,Mark Wagner,2,3,1873,Mark Wagner,2-3,2026-07-14T00:25:59.022000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a22274dcdaf47a6fa7cb0ed788ec2da51f6f3f85423e3410550c7f6b3040ae66
296944,35186,Tournament A12. League 800-900,800-900,2026-07-14T00:30:02.564000+00:00,2026-07-13T18:30:02.564000-06:00,2026-07-14T02:30:02.564000+02:00,3,COMPLETED,853,Patrik Pycha,925,Vladimir Cermak,2,3,925,Vladimir Cermak,2-3,2026-07-14T00:54:59.134000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,52ee3fa5b1d5dc0281833712477dc5a48feab07eed359213d1f8bd4e7ca89681
297080,35202,Tournament A17. League 500-550,500-550,2026-07-14T00:30:07.313000+00:00,2026-07-13T18:30:07.313000-06:00,2026-07-14T02:30:07.313000+02:00,3,COMPLETED,812,Rostislav Hasmanda,894,Lubor Sulava,3,2,812,Rostislav Hasmanda,3-2,2026-07-14T01:04:43.998000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fb25af0eec554db47a373bf61011ccc8b5d636cb5786df82cfe4ea68ba1875ba
296988,35191,Tournament A14. League 600-700,600-700,2026-07-14T00:31:58.738000+00:00,2026-07-13T18:31:58.738000-06:00,2026-07-14T02:31:58.738000+02:00,3,COMPLETED,1811,David Barton,1344,Petr Picek,3,2,1811,David Barton,3-2,2026-07-14T00:55:07.593000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,55451b379a16c4cd42856443036b2adbc0f69f512d3ea4996aa05dcd5ffb3370
296945,35186,Tournament A12. League 800-900,800-900,2026-07-14T01:00:05.628000+00:00,2026-07-13T19:00:05.628000-06:00,2026-07-14T03:00:05.628000+02:00,3,COMPLETED,1873,Mark Wagner,863,Daniel Tuma,2,3,863,Daniel Tuma,2-3,2026-07-14T01:24:36.248000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c214fb1cae973245c4ae042f9e96e41fe7f94a6659613430f47c7ea7105d8672
296989,35191,Tournament A14. League 600-700,600-700,2026-07-14T01:00:10.936000+00:00,2026-07-13T19:00:10.936000-06:00,2026-07-14T03:00:10.936000+02:00,3,COMPLETED,805,Ondrej Kucirek,1078,Kyryl Darin,2,3,1078,Kyryl Darin,2-3,2026-07-14T01:25:31.573000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2ec9592f00d0bc9221d5b25717ac8ac893360a8c1485027278e099d8ee3ec523
297081,35202,Tournament A17. League 500-550,500-550,2026-07-14T01:06:43.377000+00:00,2026-07-13T19:06:43.377000-06:00,2026-07-14T03:06:43.377000+02:00,3,COMPLETED,1566,Vaclav Kosar,1285,Jan Pleskot,2,3,1285,Jan Pleskot,2-3,2026-07-14T01:28:45.234000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,881dd3d02b7aeeeee81d6eb62ae6baad7528beb2c53eea2393ac8a74736e2a6c
296990,35191,Tournament A14. League 600-700,600-700,2026-07-14T01:30:15.854000+00:00,2026-07-13T19:30:15.854000-06:00,2026-07-14T03:30:15.854000+02:00,3,COMPLETED,1344,Petr Picek,1681,Adam Svoboda,3,2,1344,Petr Picek,3-2,2026-07-14T01:50:28.074000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8ee139ccfe07c5caaf3971fd0f160c5306138a061a8c4dae5b9aa3faa425a3a9
