match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296595,35145,Tournament A14. League 900-1000,900-1000,2026-07-12T00:00:02.486000+00:00,2026-07-11T18:00:02.486000-06:00,2026-07-12T02:00:02.486000+02:00,3,COMPLETED,1850,Filip Wolf,879,Jiri Ruzicka,0,3,879,Jiri Ruzicka,0-3,2026-07-12T00:11:50.323000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2a1237867cbdc9d02385a6a281efc2c072cfdc8dbcd53d6152e7021e1e3626c2
296703,35158,Tournament A17. League 800-900,800-900,2026-07-12T00:00:18.771000+00:00,2026-07-11T18:00:18.771000-06:00,2026-07-12T02:00:18.771000+02:00,3,COMPLETED,881,Marcel Pikous,1869,Richard Wagner,0,3,1869,Richard Wagner,0-3,2026-07-12T00:15:56.847000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6f9105c3aa62bee72e639cfa3b6ee284c49cac3267779ba5c85ed207f331ed3a
296596,35145,Tournament A14. League 900-1000,900-1000,2026-07-12T00:29:58.972000+00:00,2026-07-11T18:29:58.972000-06:00,2026-07-12T02:29:58.972000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,930,Michal Zahradka,3,1,1860,Dmytro Opanasiuk,3-1,2026-07-12T00:48:15.366000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,744313f144a7c9e7d4d5ab207bd9d9aeef621f8ee90900971135a57cebc84a42
296552,35140,Tournament A12. League 900-1000,900-1000,2026-07-12T00:30:06.004000+00:00,2026-07-11T18:30:06.004000-06:00,2026-07-12T02:30:06.004000+02:00,3,COMPLETED,1324,Ondrej Svacha,1563,Martin Sychra,3,0,1324,Ondrej Svacha,3-0,2026-07-12T00:40:19.206000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,458dfa3fccc78ed18b4d4e780fe6a3df31ee808e2d4c0d57480c4cb9c6b75001
296704,35158,Tournament A17. League 800-900,800-900,2026-07-12T00:30:25.048000+00:00,2026-07-11T18:30:25.048000-06:00,2026-07-12T02:30:25.048000+02:00,3,COMPLETED,1692,Petr Sebera,885,Denis Hofman,2,3,885,Denis Hofman,2-3,2026-07-12T00:49:41.875000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,907fca789aaf63d4930bd7bcafdf1c9cb101ef4d4dad0adc6f4096ef4678d6c0
296553,35140,Tournament A12. League 900-1000,900-1000,2026-07-12T00:59:40.648000+00:00,2026-07-11T18:59:40.648000-06:00,2026-07-12T02:59:40.648000+02:00,3,COMPLETED,1539,Jakub Tazler,1668,Oleksandr Kolisnyk,2,3,1668,Oleksandr Kolisnyk,2-3,2026-07-12T01:22:03.644000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ec0d0251ecfadb5da88f92d0caf1772c3e55a75077afdd12833bb2dc9407a124
296597,35145,Tournament A14. League 900-1000,900-1000,2026-07-12T01:00:15.271000+00:00,2026-07-11T19:00:15.271000-06:00,2026-07-12T03:00:15.271000+02:00,3,COMPLETED,879,Jiri Ruzicka,764,Matous Klimenta,3,1,879,Jiri Ruzicka,3-1,2026-07-12T01:18:15.510000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,40417058bd35051a52a60b33be6c61df621dcb902ead1285181629271351a193
296705,35158,Tournament A17. League 800-900,800-900,2026-07-12T01:00:21.191000+00:00,2026-07-11T19:00:21.191000-06:00,2026-07-12T03:00:21.191000+02:00,3,COMPLETED,1869,Richard Wagner,1158,Robin Pacha,3,1,1869,Richard Wagner,3-1,2026-07-12T01:17:11.112000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6545a87c87f30c9aa3922b31f2cb3157ab1b6960caeffef03803170ea8333ffd
296554,35140,Tournament A12. League 900-1000,900-1000,2026-07-12T01:29:56.581000+00:00,2026-07-11T19:29:56.581000-06:00,2026-07-12T03:29:56.581000+02:00,3,COMPLETED,1563,Martin Sychra,747,Milan Klement,1,3,747,Milan Klement,1-3,2026-07-12T01:46:35.372000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,35e9aa969a345486d92615a5c973d863fa2107d982ce2be4e799f913ca0307b0
296598,35145,Tournament A14. League 900-1000,900-1000,2026-07-12T01:30:06.149000+00:00,2026-07-11T19:30:06.149000-06:00,2026-07-12T03:30:06.149000+02:00,3,COMPLETED,930,Michal Zahradka,1850,Filip Wolf,1,3,1850,Filip Wolf,1-3,2026-07-12T01:49:25.125000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3ec98062617c3189cbcc18d643a4d4ad9c96d9b5d118a1e28402265b7a8420c1
