match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296595,35145,Tournament A14. League 900-1000,900-1000,2026-07-12T00:00:02.486000+00:00,2026-07-11T18:00:02.486000-06:00,2026-07-12T02:00:02.486000+02:00,3,COMPLETED,1850,Filip Wolf,879,Jiri Ruzicka,0,3,879,Jiri Ruzicka,,2026-07-12T00:11:50.323000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,411601a48bf59f8f943eaf28de1a40492f301dc71aeb34153041a65d75832346
296703,35158,Tournament A17. League 800-900,800-900,2026-07-12T00:00:18.771000+00:00,2026-07-11T18:00:18.771000-06:00,2026-07-12T02:00:18.771000+02:00,3,COMPLETED,881,Marcel Pikous,1869,Richard Wagner,0,3,1869,Richard Wagner,,2026-07-12T00:15:56.847000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0a67a8483deb75c4b09f2c303d8e7dd1a930e61b42e52b8b15cdb31516df0a5d
296596,35145,Tournament A14. League 900-1000,900-1000,2026-07-12T00:29:58.972000+00:00,2026-07-11T18:29:58.972000-06:00,2026-07-12T02:29:58.972000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,930,Michal Zahradka,3,1,1860,Dmytro Opanasiuk,,2026-07-12T00:48:15.366000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9c38072561da1fa9d4b07f59dc34d534cf478916c2a6ff4358f1f29029fe2037
296552,35140,Tournament A12. League 900-1000,900-1000,2026-07-12T00:30:06.004000+00:00,2026-07-11T18:30:06.004000-06:00,2026-07-12T02:30:06.004000+02:00,3,COMPLETED,1324,Ondrej Svacha,1563,Martin Sychra,3,0,1324,Ondrej Svacha,,2026-07-12T00:40:19.206000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,236e54dfea7e091c561785c4d7f817b7d69af3c81bebd5f5eb92badd0a27467f
296704,35158,Tournament A17. League 800-900,800-900,2026-07-12T00:30:25.048000+00:00,2026-07-11T18:30:25.048000-06:00,2026-07-12T02:30:25.048000+02:00,3,COMPLETED,1692,Petr Sebera,885,Denis Hofman,2,3,885,Denis Hofman,,2026-07-12T00:49:41.875000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2b1bccc6e0c8cafd55605db403d1d576cf2239197493593a9e35512247c6edc8
296553,35140,Tournament A12. League 900-1000,900-1000,2026-07-12T00:59:40.648000+00:00,2026-07-11T18:59:40.648000-06:00,2026-07-12T02:59:40.648000+02:00,3,COMPLETED,1539,Jakub Tazler,1668,Oleksandr Kolisnyk,2,3,1668,Oleksandr Kolisnyk,,2026-07-12T01:22:03.644000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,69845f17f7ca74f7208a32a8abfaa24cdcdb7992cb0f6008accf01e7525f452a
296597,35145,Tournament A14. League 900-1000,900-1000,2026-07-12T01:00:15.271000+00:00,2026-07-11T19:00:15.271000-06:00,2026-07-12T03:00:15.271000+02:00,3,COMPLETED,879,Jiri Ruzicka,764,Matous Klimenta,3,1,879,Jiri Ruzicka,,2026-07-12T01:18:15.510000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a487f5abc6a827f960217356b646eeb7531110a597aa3666d682cd5776e652a2
296705,35158,Tournament A17. League 800-900,800-900,2026-07-12T01:00:21.191000+00:00,2026-07-11T19:00:21.191000-06:00,2026-07-12T03:00:21.191000+02:00,3,COMPLETED,1869,Richard Wagner,1158,Robin Pacha,3,1,1869,Richard Wagner,,2026-07-12T01:17:11.112000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,69e623c698c40ac961180a1ade24e53afcda55794e71a3cd9a65c00c39fbf3b0
296554,35140,Tournament A12. League 900-1000,900-1000,2026-07-12T01:29:56.581000+00:00,2026-07-11T19:29:56.581000-06:00,2026-07-12T03:29:56.581000+02:00,3,COMPLETED,1563,Martin Sychra,747,Milan Klement,1,3,747,Milan Klement,,2026-07-12T01:46:35.372000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dbfcd9a64c40e123f83bdcae1416d602d30aea019211782c022393b741c3f6ae
296598,35145,Tournament A14. League 900-1000,900-1000,2026-07-12T01:30:06.149000+00:00,2026-07-11T19:30:06.149000-06:00,2026-07-12T03:30:06.149000+02:00,3,COMPLETED,930,Michal Zahradka,1850,Filip Wolf,1,3,1850,Filip Wolf,,2026-07-12T01:49:25.125000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,69aebe178bb41db2b56f50c81b0e20e109270f3d433370fec7b07530e43d43ac
296706,35158,Tournament A17. League 800-900,800-900,2026-07-12T01:30:11.321000+00:00,2026-07-11T19:30:11.321000-06:00,2026-07-12T03:30:11.321000+02:00,3,COMPLETED,885,Denis Hofman,881,Marcel Pikous,3,2,885,Denis Hofman,,2026-07-12T01:50:52.554000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a1245bfd5458302165f57d5ca18ba945ffa76367a7394685d43d4d8983e31316
296555,35140,Tournament A12. League 900-1000,900-1000,2026-07-12T01:59:51.901000+00:00,2026-07-11T19:59:51.901000-06:00,2026-07-12T03:59:51.901000+02:00,3,COMPLETED,1539,Jakub Tazler,1324,Ondrej Svacha,0,3,1324,Ondrej Svacha,,2026-07-12T02:12:36.405000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0fd3e5cdc018e3977bfac655b18e0d3bcf75098d76a87cea4650f09476ffd62f
296599,35145,Tournament A14. League 900-1000,900-1000,2026-07-12T02:00:02.152000+00:00,2026-07-11T20:00:02.152000-06:00,2026-07-12T04:00:02.152000+02:00,3,COMPLETED,879,Jiri Ruzicka,1860,Dmytro Opanasiuk,3,2,879,Jiri Ruzicka,,2026-07-12T02:17:58.213000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,73fdb51b40d8f965961c424059610ce20ca72ea34f9cec8b549e28ebf3a415ec
296707,35158,Tournament A17. League 800-900,800-900,2026-07-12T02:00:11.740000+00:00,2026-07-11T20:00:11.740000-06:00,2026-07-12T04:00:11.740000+02:00,3,COMPLETED,1869,Richard Wagner,1692,Petr Sebera,2,3,1692,Petr Sebera,,2026-07-12T02:22:59.978000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5f07c84148a0f8340af67c844b6c216426c9a286f03bb33d843fb573c3f97860
