match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,calculated_finish_utc,calculated_finish_method,first_seen_at_utc,last_changed_at_utc,source_snapshot_id,source,data_quality,content_hash
308367,36527,Tournament A12. League 900-1000,900-1000,2026-09-10T00:00:00+00:00,2026-09-09T18:00:00-06:00,2026-09-10T02:00:00+02:00,1,SCHEDULED,879,Jiri Ruzicka,1128,Radim Urbaniec,,,,,,,,UNAVAILABLE,2026-09-09T17:42:04.527616+00:00,2026-09-09T17:42:04.527616+00:00,05610bddf05395a5c788683a10cfc9ed11f3a6d09920fbae5e380fb44ac3eb0c,api.league-pro.com,OK,2ccee5226096d920043be85ffb056f632cbfa743157711ebd7589998d7899776
308411,36532,Tournament A14. League 800-900,800-900,2026-09-10T00:00:00+00:00,2026-09-09T18:00:00-06:00,2026-09-10T02:00:00+02:00,1,SCHEDULED,1563,Martin Sychra,1847,Martin Skakal,,,,,,,,UNAVAILABLE,2026-09-09T17:42:04.527616+00:00,2026-09-09T17:42:04.527616+00:00,05610bddf05395a5c788683a10cfc9ed11f3a6d09920fbae5e380fb44ac3eb0c,api.league-pro.com,OK,c3483f795a6915d1f38bf7f9e154db644bb3cede58122b7eb3b6ab8b412f10f6
308511,36544,Tournament A17. League 700-800,700-800,2026-09-10T00:00:00+00:00,2026-09-09T18:00:00-06:00,2026-09-10T02:00:00+02:00,1,SCHEDULED,830,Jakub Hradecky,1403,Ales Hlawatschke,,,,,,,,UNAVAILABLE,2026-09-09T17:42:04.527616+00:00,2026-09-09T17:42:04.527616+00:00,05610bddf05395a5c788683a10cfc9ed11f3a6d09920fbae5e380fb44ac3eb0c,api.league-pro.com,OK,4e1576bb2c2f6eecd28da85b6456bdb36bb8518edaa1690ef015074276ac9716
308368,36527,Tournament A12. League 900-1000,900-1000,2026-09-10T00:30:00+00:00,2026-09-09T18:30:00-06:00,2026-09-10T02:30:00+02:00,1,SCHEDULED,1873,Mark Wagner,1324,Ondrej Svacha,,,,,,,,UNAVAILABLE,2026-09-09T17:42:04.527616+00:00,2026-09-09T17:42:04.527616+00:00,05610bddf05395a5c788683a10cfc9ed11f3a6d09920fbae5e380fb44ac3eb0c,api.league-pro.com,OK,9396c4efb577e86e0dd8b8e9f2f8d1988e504dd0e4e7f03c1bf5bd4594da65c3
308412,36532,Tournament A14. League 800-900,800-900,2026-09-10T00:30:00+00:00,2026-09-09T18:30:00-06:00,2026-09-10T02:30:00+02:00,1,SCHEDULED,809,Michal Regner,1539,Jakub Tazler,,,,,,,,UNAVAILABLE,2026-09-09T17:42:04.527616+00:00,2026-09-09T17:42:04.527616+00:00,05610bddf05395a5c788683a10cfc9ed11f3a6d09920fbae5e380fb44ac3eb0c,api.league-pro.com,OK,a7b1a6188cffb472d1752b5e8729f6ccb8b75c28aeeb0e6b806e3acff5a173fa
308512,36544,Tournament A17. League 700-800,700-800,2026-09-10T00:30:00+00:00,2026-09-09T18:30:00-06:00,2026-09-10T02:30:00+02:00,1,SCHEDULED,903,Daniel Kouble,925,Vladimir Cermak,,,,,,,,UNAVAILABLE,2026-09-09T17:42:04.527616+00:00,2026-09-09T17:42:04.527616+00:00,05610bddf05395a5c788683a10cfc9ed11f3a6d09920fbae5e380fb44ac3eb0c,api.league-pro.com,OK,81ec7d626ebe021e14d919c3d761af5a83145d4e9f4455ef51e4d9382eaa2c58
308369,36527,Tournament A12. League 900-1000,900-1000,2026-09-10T01:00:00+00:00,2026-09-09T19:00:00-06:00,2026-09-10T03:00:00+02:00,1,SCHEDULED,1128,Radim Urbaniec,1665,Michal Hampl,,,,,,,,UNAVAILABLE,2026-09-09T17:42:04.527616+00:00,2026-09-09T17:42:04.527616+00:00,05610bddf05395a5c788683a10cfc9ed11f3a6d09920fbae5e380fb44ac3eb0c,api.league-pro.com,OK,62e6cbbb48dec0642d591a99ef7073a0411cf0cec78b0c43c81e6be8a6c885e8
308413,36532,Tournament A14. League 800-900,800-900,2026-09-10T01:00:00+00:00,2026-09-09T19:00:00-06:00,2026-09-10T03:00:00+02:00,1,SCHEDULED,1847,Martin Skakal,1093,Sebastian Kasnik,,,,,,,,UNAVAILABLE,2026-09-09T17:42:04.527616+00:00,2026-09-09T17:42:04.527616+00:00,05610bddf05395a5c788683a10cfc9ed11f3a6d09920fbae5e380fb44ac3eb0c,api.league-pro.com,OK,cc6a0b48dafe53b67691d6eb4fe540ff7e8056d94ef3b406cc301ad1b5ddee80
308513,36544,Tournament A17. League 700-800,700-800,2026-09-10T01:00:00+00:00,2026-09-09T19:00:00-06:00,2026-09-10T03:00:00+02:00,1,SCHEDULED,1403,Ales Hlawatschke,1015,Michal Vedmoch,,,,,,,,UNAVAILABLE,2026-09-09T17:42:04.527616+00:00,2026-09-09T17:42:04.527616+00:00,05610bddf05395a5c788683a10cfc9ed11f3a6d09920fbae5e380fb44ac3eb0c,api.league-pro.com,OK,5853bb2ae791a6eda26881ffcc7b60add0a4d257f74572fafd6f302b1c410bf6
308370,36527,Tournament A12. League 900-1000,900-1000,2026-09-10T01:30:00+00:00,2026-09-09T19:30:00-06:00,2026-09-10T03:30:00+02:00,1,SCHEDULED,1324,Ondrej Svacha,879,Jiri Ruzicka,,,,,,,,UNAVAILABLE,2026-09-09T17:42:04.527616+00:00,2026-09-09T17:42:04.527616+00:00,05610bddf05395a5c788683a10cfc9ed11f3a6d09920fbae5e380fb44ac3eb0c,api.league-pro.com,OK,382be3673125284ea5c25076b9b169a519a0da3986a8ab1a216c740904147b21
