match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,calculated_finish_utc,calculated_finish_method,first_seen_at_utc,last_changed_at_utc,source_snapshot_id,source,data_quality,content_hash
310946,36851,Tournament A12. League 800-900,800-900,2026-09-23T00:00:00+00:00,2026-09-22T18:00:00-06:00,2026-09-23T02:00:00+02:00,1,SCHEDULED,1847,Martin Skakal,1563,Martin Sychra,,,,,,,,UNAVAILABLE,2026-09-22T17:42:04.556691+00:00,2026-09-22T17:42:04.556691+00:00,8b85e2cb09391e177e05c212296782df5fbbe4b17b23d98de2a54174d35def2f,api.league-pro.com,OK,23d305fc34341397039f275293d7e758e0744616709760a5f40023c5c0a541d7
310990,36856,Tournament A14. League 550-600,550-600,2026-09-23T00:00:00+00:00,2026-09-22T18:00:00-06:00,2026-09-23T02:00:00+02:00,1,SCHEDULED,866,Vaclav Dolezal,1217,Martin Stefek,,,,,,,,UNAVAILABLE,2026-09-22T17:42:04.556691+00:00,2026-09-22T17:42:04.556691+00:00,8b85e2cb09391e177e05c212296782df5fbbe4b17b23d98de2a54174d35def2f,api.league-pro.com,OK,deb22332f4cc7aa2ce7c29a709c78d92d6c5289645d4854edd98064c9cea56f2
311066,36865,Tournament A17. League 450-500,450-500,2026-09-23T00:00:00+00:00,2026-09-22T18:00:00-06:00,2026-09-23T02:00:00+02:00,1,SCHEDULED,1653,Petr Bruzek,1224,Stanislav Mazanek,,,,,,,,UNAVAILABLE,2026-09-22T17:42:04.556691+00:00,2026-09-22T17:42:04.556691+00:00,8b85e2cb09391e177e05c212296782df5fbbe4b17b23d98de2a54174d35def2f,api.league-pro.com,OK,8c85e52f62d04c0873fdae9d656584c77af3b82093b1ab051e7339759dfac9c6
310947,36851,Tournament A12. League 800-900,800-900,2026-09-23T00:30:00+00:00,2026-09-22T18:30:00-06:00,2026-09-23T02:30:00+02:00,1,SCHEDULED,1582,Viktor Vejvoda,809,Michal Regner,,,,,,,,UNAVAILABLE,2026-09-22T17:42:04.556691+00:00,2026-09-22T17:42:04.556691+00:00,8b85e2cb09391e177e05c212296782df5fbbe4b17b23d98de2a54174d35def2f,api.league-pro.com,OK,c7bd03799bdf31a0e1b703544393d28db111f46800d7e58868f436089619673d
310991,36856,Tournament A14. League 550-600,550-600,2026-09-23T00:30:00+00:00,2026-09-22T18:30:00-06:00,2026-09-23T02:30:00+02:00,1,SCHEDULED,942,Jaroslav Strnad,1520,Tomas Regner,,,,,,,,UNAVAILABLE,2026-09-22T17:42:04.556691+00:00,2026-09-22T17:42:04.556691+00:00,8b85e2cb09391e177e05c212296782df5fbbe4b17b23d98de2a54174d35def2f,api.league-pro.com,OK,106b157c0743157429cf7fa32441f1b2961d558df09cbe498b18a9d719dbecfe
311067,36865,Tournament A17. League 450-500,450-500,2026-09-23T00:30:00+00:00,2026-09-22T18:30:00-06:00,2026-09-23T02:30:00+02:00,1,SCHEDULED,1597,Jiri Grohsgott,1285,Jan Pleskot,,,,,,,,UNAVAILABLE,2026-09-22T17:42:04.556691+00:00,2026-09-22T17:42:04.556691+00:00,8b85e2cb09391e177e05c212296782df5fbbe4b17b23d98de2a54174d35def2f,api.league-pro.com,OK,e4a54159e710bfefb4fb7d2af87d661faa02408e156bf40e4702b131c48ee2ab
310948,36851,Tournament A12. League 800-900,800-900,2026-09-23T01:00:00+00:00,2026-09-22T19:00:00-06:00,2026-09-23T03:00:00+02:00,1,SCHEDULED,1563,Martin Sychra,747,Milan Klement,,,,,,,,UNAVAILABLE,2026-09-22T17:42:04.556691+00:00,2026-09-22T17:42:04.556691+00:00,8b85e2cb09391e177e05c212296782df5fbbe4b17b23d98de2a54174d35def2f,api.league-pro.com,OK,ce490dd08dbaadea986f9092b8abc09253e16d204c82f2942b94d1cd67341222
310992,36856,Tournament A14. League 550-600,550-600,2026-09-23T01:00:00+00:00,2026-09-22T19:00:00-06:00,2026-09-23T03:00:00+02:00,1,SCHEDULED,1217,Martin Stefek,798,Radek Bartunek,,,,,,,,UNAVAILABLE,2026-09-22T17:42:04.556691+00:00,2026-09-22T17:42:04.556691+00:00,8b85e2cb09391e177e05c212296782df5fbbe4b17b23d98de2a54174d35def2f,api.league-pro.com,OK,87f626b126531cace4ffeedc7d85b88df501f075817b1e9ea2c1c0654ce28963
311068,36865,Tournament A17. League 450-500,450-500,2026-09-23T01:00:00+00:00,2026-09-22T19:00:00-06:00,2026-09-23T03:00:00+02:00,1,SCHEDULED,1224,Stanislav Mazanek,1374,Josef Pelikan,,,,,,,,UNAVAILABLE,2026-09-22T17:42:04.556691+00:00,2026-09-22T17:42:04.556691+00:00,8b85e2cb09391e177e05c212296782df5fbbe4b17b23d98de2a54174d35def2f,api.league-pro.com,OK,370f590ef24fef2983c21833577fec16c4b6259c826e486280d303acfef5e756
310949,36851,Tournament A12. League 800-900,800-900,2026-09-23T01:30:00+00:00,2026-09-22T19:30:00-06:00,2026-09-23T03:30:00+02:00,1,SCHEDULED,809,Michal Regner,1847,Martin Skakal,,,,,,,,UNAVAILABLE,2026-09-22T17:42:04.556691+00:00,2026-09-22T17:42:04.556691+00:00,8b85e2cb09391e177e05c212296782df5fbbe4b17b23d98de2a54174d35def2f,api.league-pro.com,OK,42976c3a256e4a6f39523bd6a592f6e473f4de51dca7948eee1a8637493cb5f8
