match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,calculated_finish_utc,calculated_finish_method,first_seen_at_utc,last_changed_at_utc,source_snapshot_id,source,data_quality,content_hash
307075,36376,Tournament A12. League 450-500,450-500,2026-09-03T00:00:00+00:00,2026-09-02T18:00:00-06:00,2026-09-03T02:00:00+02:00,1,SCHEDULED,1859,Jan Framberk,1224,Stanislav Mazanek,,,,,,,,UNAVAILABLE,2026-09-02T17:42:14.031650+00:00,2026-09-02T17:42:14.031650+00:00,cb0a2e72d34be5c00df9d2746a0e58ec8ba4c358c3bfd53f79fae6ffa19902e3,api.league-pro.com,OK,52d29197b685ed4a4b8198698faa002a47706b79dfe8543ffff298a9a846ad1a
307103,36379,Tournament A14. League 600-700,600-700,2026-09-03T00:00:00+00:00,2026-09-02T18:00:00-06:00,2026-09-03T02:00:00+02:00,1,SCHEDULED,1260,Pavel Fojt,950,Jan Varcl,,,,,,,,UNAVAILABLE,2026-09-02T17:42:14.031650+00:00,2026-09-02T17:42:14.031650+00:00,cb0a2e72d34be5c00df9d2746a0e58ec8ba4c358c3bfd53f79fae6ffa19902e3,api.league-pro.com,OK,b5e0c3ae2c3c85e343a57c667d7bdcd56494603c523d727e6b3e9c7ac4cac857
307115,36380,Tournament A17. League 550-600,550-600,2026-09-03T00:00:00+00:00,2026-09-02T18:00:00-06:00,2026-09-03T02:00:00+02:00,1,SCHEDULED,1603,Oleg Vitrovyj,1653,Petr Bruzek,,,,,,,,UNAVAILABLE,2026-09-02T17:42:14.031650+00:00,2026-09-02T17:42:14.031650+00:00,cb0a2e72d34be5c00df9d2746a0e58ec8ba4c358c3bfd53f79fae6ffa19902e3,api.league-pro.com,OK,e06a219c266c4830ef56394f4f36b77fb4a64578d256c3f41c37b61dad2961c6
307076,36376,Tournament A12. League 450-500,450-500,2026-09-03T00:30:00+00:00,2026-09-02T18:30:00-06:00,2026-09-03T02:30:00+02:00,1,SCHEDULED,1341,Michal Syroha,909,Pavel Kulhanek,,,,,,,,UNAVAILABLE,2026-09-02T17:42:14.031650+00:00,2026-09-02T17:42:14.031650+00:00,cb0a2e72d34be5c00df9d2746a0e58ec8ba4c358c3bfd53f79fae6ffa19902e3,api.league-pro.com,OK,1e9220016ee7593d20df38f1b1bca71ef09cbdf3b969cb1c330452253d340335
307104,36379,Tournament A14. League 600-700,600-700,2026-09-03T00:30:00+00:00,2026-09-02T18:30:00-06:00,2026-09-03T02:30:00+02:00,1,SCHEDULED,1078,Kyryl Darin,1690,Alexander Mikuska,,,,,,,,UNAVAILABLE,2026-09-02T17:42:14.031650+00:00,2026-09-02T17:42:14.031650+00:00,cb0a2e72d34be5c00df9d2746a0e58ec8ba4c358c3bfd53f79fae6ffa19902e3,api.league-pro.com,OK,fee8c3868ce26ac23a6dc74b157046cbdf0d94505c987774be611e047527208f
307116,36380,Tournament A17. League 550-600,550-600,2026-09-03T00:30:00+00:00,2026-09-02T18:30:00-06:00,2026-09-03T02:30:00+02:00,1,SCHEDULED,812,Rostislav Hasmanda,866,Vaclav Dolezal,,,,,,,,UNAVAILABLE,2026-09-02T17:42:14.031650+00:00,2026-09-02T17:42:14.031650+00:00,cb0a2e72d34be5c00df9d2746a0e58ec8ba4c358c3bfd53f79fae6ffa19902e3,api.league-pro.com,OK,c1fbc26195ff67946709eff3d7d691c77ae63ab645fc2ec69fa7fc53981772e4
307077,36376,Tournament A12. League 450-500,450-500,2026-09-03T01:00:00+00:00,2026-09-02T19:00:00-06:00,2026-09-03T03:00:00+02:00,1,SCHEDULED,1224,Stanislav Mazanek,942,Jaroslav Strnad,,,,,,,,UNAVAILABLE,2026-09-02T17:42:14.031650+00:00,2026-09-02T17:42:14.031650+00:00,cb0a2e72d34be5c00df9d2746a0e58ec8ba4c358c3bfd53f79fae6ffa19902e3,api.league-pro.com,OK,27b1d10ed8980b68172ead7bf25fb7c62cd3d170e3fc31170010fcfb446529ce
307105,36379,Tournament A14. League 600-700,600-700,2026-09-03T01:00:00+00:00,2026-09-02T19:00:00-06:00,2026-09-03T03:00:00+02:00,1,SCHEDULED,950,Jan Varcl,1547,Dmitro Parhomenko,,,,,,,,UNAVAILABLE,2026-09-02T17:42:14.031650+00:00,2026-09-02T17:42:14.031650+00:00,cb0a2e72d34be5c00df9d2746a0e58ec8ba4c358c3bfd53f79fae6ffa19902e3,api.league-pro.com,OK,cc488fb79e23721470621e1b67c2c1cc7a92217bdbfe0c62ac6859b4ada97058
307117,36380,Tournament A17. League 550-600,550-600,2026-09-03T01:00:00+00:00,2026-09-02T19:00:00-06:00,2026-09-03T03:00:00+02:00,1,SCHEDULED,1653,Petr Bruzek,1635,Julius Didi,,,,,,,,UNAVAILABLE,2026-09-02T17:42:14.031650+00:00,2026-09-02T17:42:14.031650+00:00,cb0a2e72d34be5c00df9d2746a0e58ec8ba4c358c3bfd53f79fae6ffa19902e3,api.league-pro.com,OK,ee650746f411e13a8102289992913b5a1238f04f5a49593fa5ee152cefbfbfc5
307078,36376,Tournament A12. League 450-500,450-500,2026-09-03T01:30:00+00:00,2026-09-02T19:30:00-06:00,2026-09-03T03:30:00+02:00,1,SCHEDULED,909,Pavel Kulhanek,1859,Jan Framberk,,,,,,,,UNAVAILABLE,2026-09-02T17:42:14.031650+00:00,2026-09-02T17:42:14.031650+00:00,cb0a2e72d34be5c00df9d2746a0e58ec8ba4c358c3bfd53f79fae6ffa19902e3,api.league-pro.com,OK,b85ef4c2af87402b5a7d5ca5343813f75ee8e9893be2a7357107f901d000854c
