match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,calculated_finish_utc,calculated_finish_method,first_seen_at_utc,last_changed_at_utc,source_snapshot_id,source,data_quality,content_hash
307203,36390,Tournament A14. League 900-1000,900-1000,2026-09-04T00:00:11.192000+00:00,2026-09-03T18:00:11.192000-06:00,2026-09-04T02:00:11.192000+02:00,3,COMPLETED,1839,Jan Simecek,1563,Martin Sychra,3,0,1839,Jan Simecek,,,2026-09-04T00:08:32.285000+00:00,SCHEDULED_START_PLUS_DURATION,2026-09-03T17:42:04.577951+00:00,2026-09-04T05:42:04.522656+00:00,65a797efd3d90e5732a970270ce89aa715e489a53428c64a7f01323278bff54a,api.league-pro.com,OK,34abaa9f8e153143910586c88f41100ef4e56b90c95ce02afe4675483c937505
307311,36403,Tournament A17. League 700-800,700-800,2026-09-04T00:00:17.496000+00:00,2026-09-03T18:00:17.496000-06:00,2026-09-04T02:00:17.496000+02:00,3,COMPLETED,1679,Jiri Dedek,934,Jiri Plachy,3,0,1679,Jiri Dedek,,,2026-09-04T00:27:23.040000+00:00,SCHEDULED_START_PLUS_DURATION,2026-09-03T17:42:04.577951+00:00,2026-09-04T05:42:04.522656+00:00,65a797efd3d90e5732a970270ce89aa715e489a53428c64a7f01323278bff54a,api.league-pro.com,OK,86a3bab0198ac4435248a0bc1d8f4a81b686ed0d8167d659b5fa9376e6ed8cf2
307151,36384,Tournament A12. League 350-400,350-400,2026-09-04T00:00:28.953000+00:00,2026-09-03T18:00:28.953000-06:00,2026-09-04T02:00:28.953000+02:00,3,COMPLETED,1321,Alexander Hejduk,1144,Jaroslav Strnad,3,0,1321,Alexander Hejduk,,,2026-09-04T00:15:00.033000+00:00,SCHEDULED_START_PLUS_DURATION,2026-09-03T17:42:04.577951+00:00,2026-09-04T05:42:04.522656+00:00,65a797efd3d90e5732a970270ce89aa715e489a53428c64a7f01323278bff54a,api.league-pro.com,OK,fa2ba58523201820a24df09dd7fa6c10ab0dca55a9208f6d1d33995b4d4e50c0
307204,36390,Tournament A14. League 900-1000,900-1000,2026-09-04T00:30:07.838000+00:00,2026-09-03T18:30:07.838000-06:00,2026-09-04T02:30:07.838000+02:00,3,COMPLETED,747,Milan Klement,1561,Tomas Franek,3,2,747,Milan Klement,,,2026-09-04T00:51:22.603000+00:00,SCHEDULED_START_PLUS_DURATION,2026-09-03T17:42:04.577951+00:00,2026-09-04T05:42:04.522656+00:00,65a797efd3d90e5732a970270ce89aa715e489a53428c64a7f01323278bff54a,api.league-pro.com,OK,ace5cc5d76d91f2fac7712e55bc113540843686ee1e345b1d72de7709644ebcb
307152,36384,Tournament A12. League 350-400,350-400,2026-09-04T00:30:16.950000+00:00,2026-09-03T18:30:16.950000-06:00,2026-09-04T02:30:16.950000+02:00,3,COMPLETED,1228,Jaromir Cernik,1597,Jiri Grohsgott,0,3,1597,Jiri Grohsgott,,,2026-09-04T00:50:02.719000+00:00,SCHEDULED_START_PLUS_DURATION,2026-09-03T17:42:04.577951+00:00,2026-09-04T05:42:04.522656+00:00,65a797efd3d90e5732a970270ce89aa715e489a53428c64a7f01323278bff54a,api.league-pro.com,OK,6e520a5e0c7e05f6df9adebf4989cbd0f2137bd4654ebdebe44fd8bf84863288
307312,36403,Tournament A17. League 700-800,700-800,2026-09-04T00:30:26.016000+00:00,2026-09-03T18:30:26.016000-06:00,2026-09-04T02:30:26.016000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1872,Jan Trefny,0,3,1872,Jan Trefny,,,2026-09-04T00:41:41.874000+00:00,SCHEDULED_START_PLUS_DURATION,2026-09-03T17:42:04.577951+00:00,2026-09-04T05:42:04.522656+00:00,65a797efd3d90e5732a970270ce89aa715e489a53428c64a7f01323278bff54a,api.league-pro.com,OK,9f1b347b6fd76646c61edcab75eeaae83f02402b403a6cff274ebcf7e1c990f5
307153,36384,Tournament A12. League 350-400,350-400,2026-09-04T01:00:05.127000+00:00,2026-09-03T19:00:05.127000-06:00,2026-09-04T03:00:05.127000+02:00,3,COMPLETED,1144,Jaroslav Strnad,1557,Miroslav Vaclavik,0,3,1557,Miroslav Vaclavik,,,2026-09-04T01:16:37.783000+00:00,SCHEDULED_START_PLUS_DURATION,2026-09-03T17:42:04.577951+00:00,2026-09-04T05:42:04.522656+00:00,65a797efd3d90e5732a970270ce89aa715e489a53428c64a7f01323278bff54a,api.league-pro.com,OK,f758e45a71f78f6b48285620e2c2aff3b2f5a7a97d363259cfe7eb003bebcbd8
307205,36390,Tournament A14. League 900-1000,900-1000,2026-09-04T01:00:07.044000+00:00,2026-09-03T19:00:07.044000-06:00,2026-09-04T03:00:07.044000+02:00,3,COMPLETED,1563,Martin Sychra,1873,Mark Wagner,1,3,1873,Mark Wagner,,,2026-09-04T01:14:40.011000+00:00,SCHEDULED_START_PLUS_DURATION,2026-09-03T17:42:04.577951+00:00,2026-09-04T05:42:04.522656+00:00,65a797efd3d90e5732a970270ce89aa715e489a53428c64a7f01323278bff54a,api.league-pro.com,OK,f7f24e0c2b66fb7251e89bbe1ead279ac50ca6f3f84d07e2abf51ee1b8e128b4
307313,36403,Tournament A17. League 700-800,700-800,2026-09-04T01:00:10.084000+00:00,2026-09-03T19:00:10.084000-06:00,2026-09-04T03:00:10.084000+02:00,3,COMPLETED,934,Jiri Plachy,1015,Michal Vedmoch,1,3,1015,Michal Vedmoch,,,2026-09-04T01:16:24.922000+00:00,SCHEDULED_START_PLUS_DURATION,2026-09-03T17:42:04.577951+00:00,2026-09-04T05:42:04.522656+00:00,65a797efd3d90e5732a970270ce89aa715e489a53428c64a7f01323278bff54a,api.league-pro.com,OK,2bb23391a595f757b2c7086e3e73e6f3ce190b7e62c248bf7d7076f9d55faf47
307206,36390,Tournament A14. League 900-1000,900-1000,2026-09-04T01:30:06.627000+00:00,2026-09-03T19:30:06.627000-06:00,2026-09-04T03:30:06.627000+02:00,3,COMPLETED,1561,Tomas Franek,1839,Jan Simecek,0,3,1839,Jan Simecek,,,2026-09-04T01:40:35.460000+00:00,SCHEDULED_START_PLUS_DURATION,2026-09-03T17:42:04.577951+00:00,2026-09-04T05:42:04.522656+00:00,65a797efd3d90e5732a970270ce89aa715e489a53428c64a7f01323278bff54a,api.league-pro.com,OK,ea5f0862ff40995dcc5fcddc370b68520039761f4a0704b21e20e9c1dd5ed468
