match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,calculated_finish_utc,calculated_finish_method,first_seen_at_utc,last_changed_at_utc,source_snapshot_id,source,data_quality,content_hash
310327,36757,Tournament A12. League 700-800,700-800,2026-09-20T00:00:00+00:00,2026-09-19T18:00:00-06:00,2026-09-20T02:00:00+02:00,1,SCHEDULED,1551,Petr Budinsky,1872,Jan Trefny,,,,,,,,UNAVAILABLE,2026-09-19T17:42:04.522953+00:00,2026-09-19T17:42:04.522953+00:00,b944833ce6c80b48c0d8127f691b285365313d3afe2797a7b9a881c4d866057b,api.league-pro.com,OK,191bbdcc9fd52850aaa37ea53ad64168d5a791e9fd94bd95b43c5be007386d0c
310371,36762,Tournament A14. League 450-500,450-500,2026-09-20T00:00:00+00:00,2026-09-19T18:00:00-06:00,2026-09-20T02:00:00+02:00,1,SCHEDULED,1568,Pavel Berdych,1251,Leos Havrda,,,,,,,,UNAVAILABLE,2026-09-19T17:42:04.522953+00:00,2026-09-19T17:42:04.522953+00:00,b944833ce6c80b48c0d8127f691b285365313d3afe2797a7b9a881c4d866057b,api.league-pro.com,OK,e2c1a8fc9a7639028dfa68e2187fefd23a87c6e2ddfb5706547e6e7955d9aee6
310479,36775,Tournament A17. League 600-700,600-700,2026-09-20T00:00:00+00:00,2026-09-19T18:00:00-06:00,2026-09-20T02:00:00+02:00,1,SCHEDULED,1078,Kyryl Darin,1545,Yurii Holovatiuk,,,,,,,,UNAVAILABLE,2026-09-19T17:42:04.522953+00:00,2026-09-19T17:42:04.522953+00:00,b944833ce6c80b48c0d8127f691b285365313d3afe2797a7b9a881c4d866057b,api.league-pro.com,OK,92884ccce6a4403c913bf453a86a18ca30bc77a4a8c9b1af5d0421fa4b9dcb84
310328,36757,Tournament A12. League 700-800,700-800,2026-09-20T00:30:00+00:00,2026-09-19T18:30:00-06:00,2026-09-20T02:30:00+02:00,1,SCHEDULED,822,Jaroslav Prokupek,903,Daniel Kouble,,,,,,,,UNAVAILABLE,2026-09-19T17:42:04.522953+00:00,2026-09-19T17:42:04.522953+00:00,b944833ce6c80b48c0d8127f691b285365313d3afe2797a7b9a881c4d866057b,api.league-pro.com,OK,186faa2aa7835da461968a08c4ed934d6d687fdbe905b7ec2da718bfe41acf88
310372,36762,Tournament A14. League 450-500,450-500,2026-09-20T00:30:00+00:00,2026-09-19T18:30:00-06:00,2026-09-20T02:30:00+02:00,1,SCHEDULED,1597,Jiri Grohsgott,1374,Josef Pelikan,,,,,,,,UNAVAILABLE,2026-09-19T17:42:04.522953+00:00,2026-09-19T17:42:04.522953+00:00,b944833ce6c80b48c0d8127f691b285365313d3afe2797a7b9a881c4d866057b,api.league-pro.com,OK,d5f29c0a1488f9c1d0ed50241a7d08c63158070d89875693bab87edb500536d8
310480,36775,Tournament A17. League 600-700,600-700,2026-09-20T00:30:00+00:00,2026-09-19T18:30:00-06:00,2026-09-20T02:30:00+02:00,1,SCHEDULED,1260,Pavel Fojt,1690,Alexander Mikuska,,,,,,,,UNAVAILABLE,2026-09-19T17:42:04.522953+00:00,2026-09-19T17:42:04.522953+00:00,b944833ce6c80b48c0d8127f691b285365313d3afe2797a7b9a881c4d866057b,api.league-pro.com,OK,d72d49ce08b59de26c1327edfeba96edbee049d90cc86b79291e432665849ac9
310329,36757,Tournament A12. League 700-800,700-800,2026-09-20T01:00:00+00:00,2026-09-19T19:00:00-06:00,2026-09-20T03:00:00+02:00,1,SCHEDULED,1872,Jan Trefny,837,Radim Pavelka,,,,,,,,UNAVAILABLE,2026-09-19T17:42:04.522953+00:00,2026-09-19T17:42:04.522953+00:00,b944833ce6c80b48c0d8127f691b285365313d3afe2797a7b9a881c4d866057b,api.league-pro.com,OK,e4fac618f55842724464623a394d6bef091b22f5829f70b27702f506adefbf40
310373,36762,Tournament A14. League 450-500,450-500,2026-09-20T01:00:00+00:00,2026-09-19T19:00:00-06:00,2026-09-20T03:00:00+02:00,1,SCHEDULED,1251,Leos Havrda,1605,Miroslav Novotny,,,,,,,,UNAVAILABLE,2026-09-19T17:42:04.522953+00:00,2026-09-19T17:42:04.522953+00:00,b944833ce6c80b48c0d8127f691b285365313d3afe2797a7b9a881c4d866057b,api.league-pro.com,OK,5879d5a37fda3d7136073812b76d4bdfe13fea2c58da99464b127e143a5147f8
310481,36775,Tournament A17. League 600-700,600-700,2026-09-20T01:00:00+00:00,2026-09-19T19:00:00-06:00,2026-09-20T03:00:00+02:00,1,SCHEDULED,1545,Yurii Holovatiuk,1679,Jiri Dedek,,,,,,,,UNAVAILABLE,2026-09-19T17:42:04.522953+00:00,2026-09-19T17:42:04.522953+00:00,b944833ce6c80b48c0d8127f691b285365313d3afe2797a7b9a881c4d866057b,api.league-pro.com,OK,cd95b96a959413dc93e87dfbae3ab2739d4717032cdaa4c0afb4d57a6f7a278d
310330,36757,Tournament A12. League 700-800,700-800,2026-09-20T01:30:00+00:00,2026-09-19T19:30:00-06:00,2026-09-20T03:30:00+02:00,1,SCHEDULED,903,Daniel Kouble,1551,Petr Budinsky,,,,,,,,UNAVAILABLE,2026-09-19T17:42:04.522953+00:00,2026-09-19T17:42:04.522953+00:00,b944833ce6c80b48c0d8127f691b285365313d3afe2797a7b9a881c4d866057b,api.league-pro.com,OK,b65f24883c5e184c3785a45d0747aa04067fcca9b625d25047ca09262c524eec
