match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,calculated_finish_utc,calculated_finish_method,first_seen_at_utc,last_changed_at_utc,source_snapshot_id,source,data_quality,content_hash
308107,36496,Tournament A12. League 800-900,800-900,2026-09-09T00:00:00+00:00,2026-09-08T18:00:00-06:00,2026-09-09T02:00:00+02:00,1,SCHEDULED,1649,Martin Sopko,1403,Ales Hlawatschke,,,,,,,,UNAVAILABLE,2026-09-08T17:42:04.547142+00:00,2026-09-08T17:42:04.547142+00:00,84c21d6220cb2760bbc8133b9b650edb2d2c7cbe02dc3303bbcf1cab8fac2c31,api.league-pro.com,OK,e19652875c2004455a833d2500f7cba94d4e53fdffe1bfe31246394c2ef32af7
308167,36503,Tournament A14. League 700-800,700-800,2026-09-09T00:00:00+00:00,2026-09-08T18:00:00-06:00,2026-09-09T02:00:00+02:00,1,SCHEDULED,1421,Richard Krejci,837,Radim Pavelka,,,,,,,,UNAVAILABLE,2026-09-08T17:42:04.547142+00:00,2026-09-08T17:42:04.547142+00:00,84c21d6220cb2760bbc8133b9b650edb2d2c7cbe02dc3303bbcf1cab8fac2c31,api.league-pro.com,OK,d4da172ab6a549f2a23bad9029946d4b2708d4bc2ecf9201d5d1b537f975ad0d
308283,36517,Tournament A17. League 500-550,500-550,2026-09-09T00:00:00+00:00,2026-09-08T18:00:00-06:00,2026-09-09T02:00:00+02:00,1,SCHEDULED,1681,Adam Svoboda,1862,Martin Novak,,,,,,,,UNAVAILABLE,2026-09-08T17:42:04.547142+00:00,2026-09-08T17:42:04.547142+00:00,84c21d6220cb2760bbc8133b9b650edb2d2c7cbe02dc3303bbcf1cab8fac2c31,api.league-pro.com,OK,7c5b8488e09feca8ddea4593143c1916d140101a02507491e1926503efd54a60
308108,36496,Tournament A12. League 800-900,800-900,2026-09-09T00:30:00+00:00,2026-09-08T18:30:00-06:00,2026-09-09T02:30:00+02:00,1,SCHEDULED,875,Martin Sobisek,925,Vladimir Cermak,,,,,,,,UNAVAILABLE,2026-09-08T17:42:04.547142+00:00,2026-09-08T17:42:04.547142+00:00,84c21d6220cb2760bbc8133b9b650edb2d2c7cbe02dc3303bbcf1cab8fac2c31,api.league-pro.com,OK,70728b82cb0dfc043a9c27929262eb0c596188e121eb346ded5c38b1f8e6eb6b
308168,36503,Tournament A14. League 700-800,700-800,2026-09-09T00:30:00+00:00,2026-09-08T18:30:00-06:00,2026-09-09T02:30:00+02:00,1,SCHEDULED,865,Vladimir Postelt,1872,Jan Trefny,,,,,,,,UNAVAILABLE,2026-09-08T17:42:04.547142+00:00,2026-09-08T17:42:04.547142+00:00,84c21d6220cb2760bbc8133b9b650edb2d2c7cbe02dc3303bbcf1cab8fac2c31,api.league-pro.com,OK,85394e51c135f38fd121df92a455408335e11339e6460d8e4649e4635965225d
308284,36517,Tournament A17. League 500-550,500-550,2026-09-09T00:30:00+00:00,2026-09-08T18:30:00-06:00,2026-09-09T02:30:00+02:00,1,SCHEDULED,1566,Vaclav Kosar,894,Lubor Sulava,,,,,,,,UNAVAILABLE,2026-09-08T17:42:04.547142+00:00,2026-09-08T17:42:04.547142+00:00,84c21d6220cb2760bbc8133b9b650edb2d2c7cbe02dc3303bbcf1cab8fac2c31,api.league-pro.com,OK,9cb8249dfc509e551283e4f4b37936b53e1feba74e87af246d26faa708fa69cd
308109,36496,Tournament A12. League 800-900,800-900,2026-09-09T01:00:00+00:00,2026-09-08T19:00:00-06:00,2026-09-09T03:00:00+02:00,1,SCHEDULED,1403,Ales Hlawatschke,863,Daniel Tuma,,,,,,,,UNAVAILABLE,2026-09-08T17:42:04.547142+00:00,2026-09-08T17:42:04.547142+00:00,84c21d6220cb2760bbc8133b9b650edb2d2c7cbe02dc3303bbcf1cab8fac2c31,api.league-pro.com,OK,5a197ef22835497e1b50f961fb939ed160129955fa6989f34237886d81350f7a
308169,36503,Tournament A14. League 700-800,700-800,2026-09-09T01:00:00+00:00,2026-09-08T19:00:00-06:00,2026-09-09T03:00:00+02:00,1,SCHEDULED,837,Radim Pavelka,1015,Michal Vedmoch,,,,,,,,UNAVAILABLE,2026-09-08T17:42:04.547142+00:00,2026-09-08T17:42:04.547142+00:00,84c21d6220cb2760bbc8133b9b650edb2d2c7cbe02dc3303bbcf1cab8fac2c31,api.league-pro.com,OK,9287fc9cc0dcc5c5ecded47c0504f67f76d4682a37053db4e3cc9aea42663d8a
308285,36517,Tournament A17. League 500-550,500-550,2026-09-09T01:00:00+00:00,2026-09-08T19:00:00-06:00,2026-09-09T03:00:00+02:00,1,SCHEDULED,1862,Martin Novak,812,Rostislav Hasmanda,,,,,,,,UNAVAILABLE,2026-09-08T17:42:04.547142+00:00,2026-09-08T17:42:04.547142+00:00,84c21d6220cb2760bbc8133b9b650edb2d2c7cbe02dc3303bbcf1cab8fac2c31,api.league-pro.com,OK,2282714f8b3264ad5e1c7c98f4c46ea4402cbc43ce6cd3d9d47d8205d8a17ae2
308110,36496,Tournament A12. League 800-900,800-900,2026-09-09T01:30:00+00:00,2026-09-08T19:30:00-06:00,2026-09-09T03:30:00+02:00,1,SCHEDULED,925,Vladimir Cermak,1649,Martin Sopko,,,,,,,,UNAVAILABLE,2026-09-08T17:42:04.547142+00:00,2026-09-08T17:42:04.547142+00:00,84c21d6220cb2760bbc8133b9b650edb2d2c7cbe02dc3303bbcf1cab8fac2c31,api.league-pro.com,OK,1b7d1c844dab1c4081a83e4c23afa10debd11d2a33ffa49bb02230bb4874158a
308170,36503,Tournament A14. League 700-800,700-800,2026-09-09T01:30:00+00:00,2026-09-08T19:30:00-06:00,2026-09-09T03:30:00+02:00,1,SCHEDULED,1872,Jan Trefny,1421,Richard Krejci,,,,,,,,UNAVAILABLE,2026-09-08T17:42:04.547142+00:00,2026-09-08T17:42:04.547142+00:00,84c21d6220cb2760bbc8133b9b650edb2d2c7cbe02dc3303bbcf1cab8fac2c31,api.league-pro.com,OK,4159b271d05e8c56437db9d50549dae630870a97c87de771c83669822b7cc654
308286,36517,Tournament A17. League 500-550,500-550,2026-09-09T01:30:00+00:00,2026-09-08T19:30:00-06:00,2026-09-09T03:30:00+02:00,1,SCHEDULED,894,Lubor Sulava,1681,Adam Svoboda,,,,,,,,UNAVAILABLE,2026-09-08T17:42:04.547142+00:00,2026-09-08T17:42:04.547142+00:00,84c21d6220cb2760bbc8133b9b650edb2d2c7cbe02dc3303bbcf1cab8fac2c31,api.league-pro.com,OK,5a95d3c887de29060a04a1852695203004eef6722202f9f3adc2a605ec5c220c
308111,36496,Tournament A12. League 800-900,800-900,2026-09-09T02:00:00+00:00,2026-09-08T20:00:00-06:00,2026-09-09T04:00:00+02:00,1,SCHEDULED,1403,Ales Hlawatschke,875,Martin Sobisek,,,,,,,,UNAVAILABLE,2026-09-08T17:42:04.547142+00:00,2026-09-08T17:42:04.547142+00:00,84c21d6220cb2760bbc8133b9b650edb2d2c7cbe02dc3303bbcf1cab8fac2c31,api.league-pro.com,OK,a393165d5c0e122cd04400fa5420519f7123e229dfe3edb7c998dd723dc4d078
308171,36503,Tournament A14. League 700-800,700-800,2026-09-09T02:00:00+00:00,2026-09-08T20:00:00-06:00,2026-09-09T04:00:00+02:00,1,SCHEDULED,837,Radim Pavelka,865,Vladimir Postelt,,,,,,,,UNAVAILABLE,2026-09-08T17:42:04.547142+00:00,2026-09-08T17:42:04.547142+00:00,84c21d6220cb2760bbc8133b9b650edb2d2c7cbe02dc3303bbcf1cab8fac2c31,api.league-pro.com,OK,a17dbc65b0216b8d091b243ea2974b748b1d9f0e7c5334819a7d87ad1a670306
308287,36517,Tournament A17. League 500-550,500-550,2026-09-09T02:00:00+00:00,2026-09-08T20:00:00-06:00,2026-09-09T04:00:00+02:00,1,SCHEDULED,1862,Martin Novak,1566,Vaclav Kosar,,,,,,,,UNAVAILABLE,2026-09-08T17:42:04.547142+00:00,2026-09-08T17:42:04.547142+00:00,84c21d6220cb2760bbc8133b9b650edb2d2c7cbe02dc3303bbcf1cab8fac2c31,api.league-pro.com,OK,9504071bc276edf99591bf818c6a77ec1b2073975937832db7366ca5496ce26e
