tournament_id,tournament_name,league_band,first_seen_at_utc,last_seen_at_utc,first_scheduled_start_utc,latest_scheduled_start_utc,source
2515,Tournament A12,,2026-08-15T04:46:20.168694+00:00,2026-08-15T04:46:20.168694+00:00,2022-01-01T09:00:00+00:00,2022-01-01T12:30:00+00:00,api.league-pro.com
2516,Tournament A14,,2026-08-15T04:46:20.168694+00:00,2026-08-15T04:46:20.168694+00:00,2022-01-01T09:00:00+00:00,2022-01-01T12:30:00+00:00,api.league-pro.com
2517,Tournament A12,,2026-08-15T04:46:20.168694+00:00,2026-08-15T04:46:20.168694+00:00,2022-01-01T13:00:00+00:00,2022-01-01T16:30:00+00:00,api.league-pro.com
2518,Tournament A14,,2026-08-15T04:46:20.168694+00:00,2026-08-15T04:46:20.168694+00:00,2022-01-01T13:00:00+00:00,2022-01-01T16:30:00+00:00,api.league-pro.com
2519,Tournament A12,,2026-08-15T04:46:20.168694+00:00,2026-08-15T04:46:20.168694+00:00,2022-01-01T17:00:00+00:00,2022-01-01T20:30:00+00:00,api.league-pro.com
2520,Tournament A14,,2026-08-15T04:46:20.168694+00:00,2026-08-15T04:46:20.168694+00:00,2022-01-01T17:00:00+00:00,2022-01-01T20:30:00+00:00,api.league-pro.com
2521,Tournament A12,,2026-08-15T04:46:20.168694+00:00,2026-08-15T04:46:21.030211+00:00,2022-01-01T21:00:00+00:00,2022-01-02T00:30:00+00:00,api.league-pro.com
2522,Tournament A14,,2026-08-15T04:46:20.168694+00:00,2026-08-15T04:46:21.030211+00:00,2022-01-01T21:00:00+00:00,2022-01-02T00:30:00+00:00,api.league-pro.com
2523,Tournament A12,,2026-08-15T04:46:21.030211+00:00,2026-08-15T04:46:21.030211+00:00,2022-01-02T09:00:00+00:00,2022-01-02T12:30:00+00:00,api.league-pro.com
2524,Tournament A12,,2026-08-15T04:46:21.030211+00:00,2026-08-15T04:46:21.030211+00:00,2022-01-02T13:00:00+00:00,2022-01-02T16:30:00+00:00,api.league-pro.com
2525,Tournament A12,,2026-08-15T04:46:21.030211+00:00,2026-08-15T04:46:21.030211+00:00,2022-01-02T17:00:00+00:00,2022-01-02T20:30:00+00:00,api.league-pro.com
2526,Tournament A12,,2026-08-15T04:46:21.030211+00:00,2026-08-15T04:46:21.800341+00:00,2022-01-02T21:00:00+00:00,2022-01-03T00:30:00+00:00,api.league-pro.com
2527,Tournament A14,,2026-08-15T04:46:21.030211+00:00,2026-08-15T04:46:21.030211+00:00,2022-01-02T09:00:00+00:00,2022-01-02T12:30:00+00:00,api.league-pro.com
2528,Tournament A14,,2026-08-15T04:46:21.030211+00:00,2026-08-15T04:46:21.030211+00:00,2022-01-02T13:00:00+00:00,2022-01-02T16:30:00+00:00,api.league-pro.com
2529,Tournament A14,,2026-08-15T04:46:21.030211+00:00,2026-08-15T04:46:21.030211+00:00,2022-01-02T17:00:00+00:00,2022-01-02T20:30:00+00:00,api.league-pro.com
2530,Tournament A14,,2026-08-15T04:46:21.030211+00:00,2026-08-15T04:46:21.800341+00:00,2022-01-02T21:00:00+00:00,2022-01-03T00:30:00+00:00,api.league-pro.com
2531,Tournament A12,,2026-08-15T04:46:21.800341+00:00,2026-08-15T04:46:21.800341+00:00,2022-01-03T09:00:00+00:00,2022-01-03T12:30:00+00:00,api.league-pro.com
2532,Tournament A14,,2026-08-15T04:46:21.800341+00:00,2026-08-15T04:46:21.800341+00:00,2022-01-03T09:00:00+00:00,2022-01-03T12:30:00+00:00,api.league-pro.com
2533,Tournament A12,,2026-08-15T04:46:21.800341+00:00,2026-08-15T04:46:21.800341+00:00,2022-01-03T13:00:00+00:00,2022-01-03T16:30:00+00:00,api.league-pro.com
2534,Tournament A14,,2026-08-15T04:46:21.800341+00:00,2026-08-15T04:46:21.800341+00:00,2022-01-03T13:00:00+00:00,2022-01-03T16:30:00+00:00,api.league-pro.com
2535,Tournament A12,,2026-08-15T04:46:21.800341+00:00,2026-08-15T04:46:21.800341+00:00,2022-01-03T17:00:00+00:00,2022-01-03T20:30:00+00:00,api.league-pro.com
2536,Tournament A14,,2026-08-15T04:46:21.800341+00:00,2026-08-15T04:46:21.800341+00:00,2022-01-03T17:00:00+00:00,2022-01-03T20:30:00+00:00,api.league-pro.com
2537,Tournament A12,,2026-08-15T04:46:21.800341+00:00,2026-08-15T04:55:59.973195+00:00,2022-01-03T21:00:00+00:00,2022-01-04T00:30:00+00:00,api.league-pro.com
2538,Tournament A14,,2026-08-15T04:46:21.800341+00:00,2026-08-15T04:55:59.973195+00:00,2022-01-03T21:00:00+00:00,2022-01-04T00:30:00+00:00,api.league-pro.com
2539,Tournament A12,,2026-08-15T04:55:59.973195+00:00,2026-08-15T04:55:59.973195+00:00,2022-01-04T09:00:00+00:00,2022-01-04T12:30:00+00:00,api.league-pro.com
2540,Tournament A14,,2026-08-15T04:55:59.973195+00:00,2026-08-15T04:55:59.973195+00:00,2022-01-04T09:00:00+00:00,2022-01-04T12:30:00+00:00,api.league-pro.com
2541,Tournament A12,,2026-08-15T04:55:59.973195+00:00,2026-08-15T04:55:59.973195+00:00,2022-01-04T13:00:00+00:00,2022-01-04T16:30:00+00:00,api.league-pro.com
2542,Tournament A14,,2026-08-15T04:55:59.973195+00:00,2026-08-15T04:55:59.973195+00:00,2022-01-04T13:00:00+00:00,2022-01-04T16:30:00+00:00,api.league-pro.com
2543,Tournament A12,,2026-08-15T04:55:59.973195+00:00,2026-08-15T04:55:59.973195+00:00,2022-01-04T17:00:00+00:00,2022-01-04T20:30:00+00:00,api.league-pro.com
2544,Tournament A14,,2026-08-15T04:55:59.973195+00:00,2026-08-15T04:55:59.973195+00:00,2022-01-04T17:00:00+00:00,2022-01-04T20:30:00+00:00,api.league-pro.com
2545,Tournament A12,,2026-08-15T04:55:59.973195+00:00,2026-08-15T04:56:00.724798+00:00,2022-01-04T21:00:00+00:00,2022-01-05T00:30:00+00:00,api.league-pro.com
2546,Tournament A14,,2026-08-15T04:55:59.973195+00:00,2026-08-15T04:56:00.724798+00:00,2022-01-04T21:00:00+00:00,2022-01-05T00:30:00+00:00,api.league-pro.com
2547,Tournament A12,,2026-08-15T04:56:00.724798+00:00,2026-08-15T04:56:00.724798+00:00,2022-01-05T09:00:00+00:00,2022-01-05T12:30:00+00:00,api.league-pro.com
2548,Tournament A12,,2026-08-15T04:56:00.724798+00:00,2026-08-15T04:56:00.724798+00:00,2022-01-05T13:00:00+00:00,2022-01-05T16:30:00+00:00,api.league-pro.com
2549,Tournament A12,,2026-08-15T04:56:00.724798+00:00,2026-08-15T04:56:00.724798+00:00,2022-01-05T17:00:00+00:00,2022-01-05T20:30:00+00:00,api.league-pro.com
2550,Tournament A12,,2026-08-15T04:56:00.724798+00:00,2026-08-15T04:56:01.513349+00:00,2022-01-05T21:00:00+00:00,2022-01-06T00:30:00+00:00,api.league-pro.com
2551,Tournament A14,,2026-08-15T04:56:00.724798+00:00,2026-08-15T04:56:00.724798+00:00,2022-01-05T09:00:00+00:00,2022-01-05T12:30:00+00:00,api.league-pro.com
2552,Tournament A14,,2026-08-15T04:56:00.724798+00:00,2026-08-15T04:56:00.724798+00:00,2022-01-05T13:00:00+00:00,2022-01-05T16:30:00+00:00,api.league-pro.com
